timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
31.328464,1.190000,0.408000,1.500000,1.164412,0.337209,1.515901,1.186222,0.310806,1.506509,0.138194,-0.385614,0.901489,-0.139719,-0.039627,0.177084,-0.137552,-0.261833,0.586527,1.078616,0.076935,0.097485
31.345108,1.188000,0.415000,1.500000,1.155255,0.351997,1.509260,1.177807,0.323402,1.505947,0.123663,-0.407339,0.895284,-0.131336,-0.117776,0.267397,-0.166377,-0.262782,0.607246,1.094056,0.071606,0.092355
31.361719,1.186000,0.420000,1.500000,1.191785,0.351400,1.542631,1.177807,0.323402,1.505947,0.123663,-0.407339,0.895284,-0.131336,-0.117776,0.267397,-0.166377,-0.262782,0.607246,1.094056,0.080974,0.097127
31.378278,1.184000,0.425000,1.500000,1.167887,0.373734,1.500678,1.177807,0.323402,1.505947,0.123663,-0.407339,0.895284,-0.131336,-0.117776,0.267397,-0.166377,-0.262782,0.607246,1.094056,0.053743,0.101961
31.394963,1.181000,0.433000,1.499000,1.131054,0.397686,1.421346,1.177807,0.323402,1.505947,0.123663,-0.407339,0.895284,-0.131336,-0.117776,0.267397,-0.166377,-0.262782,0.607246,1.094056,0.098852,0.109865
31.411591,1.179000,0.437000,1.500000,1.156612,0.395864,1.559495,1.177807,0.323402,1.505947,0.123663,-0.407339,0.895284,-0.131336,-0.117776,0.267397,-0.166377,-0.262782,0.607246,1.094056,0.075717,0.113760
31.428224,1.177000,0.444000,1.499000,1.147192,0.404919,1.574749,1.168800,0.348788,1.522589,0.108539,-0.403751,0.899328,-0.128119,-0.163687,0.490597,-0.010360,-0.268666,0.680165,1.110972,0.090298,0.098433
31.444755,1.175000,0.450000,1.499000,1.152695,0.381555,1.519714,1.162294,0.363696,1.520471,0.111262,-0.386030,0.907915,-0.119547,-0.179390,0.509894,-0.073811,-0.270553,0.680201,1.119354,0.074909,0.089838
31.461470,1.173000,0.458000,1.499000,1.176212,0.429840,1.461936,1.162415,0.383594,1.505747,0.110933,-0.334297,0.926511,-0.132354,-0.142926,0.657900,-0.276721,-0.232636,0.613573,1.139473,0.046658,0.075457
31.478111,1.170000,0.462000,1.500000,1.148768,0.399849,1.551521,1.162415,0.383594,1.505747,0.110933,-0.334297,0.926511,-0.132354,-0.142926,0.657900,-0.276721,-0.232636,0.613573,1.139473,0.083474,0.078981
31.494660,1.168000,0.467000,1.500000,1.158813,0.433311,1.528075,1.162415,0.383594,1.505747,0.110933,-0.334297,0.926511,-0.132354,-0.142926,0.657900,-0.276721,-0.232636,0.613573,1.139473,0.044806,0.083790
31.511364,1.166000,0.473000,1.500000,1.157671,0.395350,1.529530,1.162415,0.383594,1.505747,0.110933,-0.334297,0.926511,-0.132354,-0.142926,0.657900,-0.276721,-0.232636,0.613573,1.139473,0.083492,0.089662
31.527940,1.164000,0.478000,1.500000,1.128846,0.447986,1.501874,1.162415,0.383594,1.505747,0.110933,-0.334297,0.926511,-0.132354,-0.142926,0.657900,-0.276721,-0.232636,0.613573,1.139473,0.046262,0.094594
31.544556,1.162000,0.483000,1.500000,1.134902,0.480888,1.574080,1.162415,0.383594,1.505747,0.110933,-0.334297,0.926511,-0.132354,-0.142926,0.657900,-0.276721,-0.232636,0.613573,1.139473,0.078908,0.099572
31.561201,1.159000,0.491000,1.499000,1.138763,0.460706,1.530855,1.154184,0.411581,1.510976,0.111506,-0.255455,0.945083,-0.170668,-0.197289,0.786866,-0.165296,-0.228753,0.679526,1.155190,0.048394,0.080462
31.577809,1.156000,0.498000,1.500000,1.131777,0.415448,1.531512,1.145439,0.421015,1.514792,0.116230,-0.220623,0.947784,-0.198802,-0.233732,0.706894,-0.109131,-0.237917,0.691869,1.145754,0.091622,0.079101
31.594422,1.154000,0.504000,1.499000,1.101870,0.467540,1.484233,1.133939,0.434145,1.506590,0.108439,-0.191984,0.954832,-0.199197,-0.363007,0.831286,-0.201600,-0.243370,0.686710,1.168725,0.065307,0.073074
31.611059,1.151000,0.509000,1.500000,1.176634,0.479876,1.525167,1.133939,0.434145,1.506590,0.108439,-0.191984,0.954832,-0.199197,-0.363007,0.831286,-0.201600,-0.243370,0.686710,1.168725,0.046246,0.077057
31.644297,1.146000,0.521000,1.499000,1.140533,0.488614,1.585229,1.130117,0.470043,1.529536,0.128767,-0.166243,0.953323,-0.216696,-0.207044,0.872290,0.090126,-0.244750,0.748609,1.134758,0.092272,0.061493
31.660924,1.144000,0.527000,1.499000,1.127637,0.471927,1.588499,1.127397,0.477037,1.549314,0.146755,-0.211923,0.939320,-0.226339,-0.168339,0.792068,0.272292,-0.248282,0.777797,1.108761,0.106353,0.072825
31.677509,1.141000,0.532000,1.499000,1.094114,0.471850,1.484543,1.116145,0.480185,1.532814,0.124138,-0.193497,0.945917,-0.228886,-0.264219,0.736555,0.045714,-0.246308,0.750163,1.135929,0.077623,0.066678
31.694160,1.138000,0.540000,1.499000,1.098792,0.494429,1.447095,1.116145,0.480185,1.532814,0.124138,-0.193497,0.945917,-0.228886,-0.264219,0.736555,0.045714,-0.246308,0.750163,1.135929,0.079424,0.072103
31.710793,1.135000,0.545000,1.499000,1.102108,0.527167,1.598277,1.116145,0.480185,1.532814,0.124138,-0.193497,0.945917,-0.228886,-0.264219,0.736555,0.045714,-0.246308,0.750163,1.135929,0.106094,0.075497
31.727433,1.132000,0.552000,1.499000,1.086065,0.482451,1.478377,1.116145,0.480185,1.532814,0.124138,-0.193497,0.945917,-0.228886,-0.264219,0.736555,0.045714,-0.246308,0.750163,1.135929,0.085862,0.080945
31.744039,1.129000,0.558000,1.499000,1.124928,0.532410,1.529442,1.116145,0.480185,1.532814,0.124138,-0.193497,0.945917,-0.228886,-0.264219,0.736555,0.045714,-0.246308,0.750163,1.135929,0.039977,0.085812
31.760620,1.127000,0.563000,1.499000,1.017791,0.541547,1.526775,1.116145,0.480185,1.532814,0.124138,-0.193497,0.945917,-0.228886,-0.264219,0.736555,0.045714,-0.246308,0.750163,1.135929,0.114709,0.090108
31.777313,1.123000,0.569000,1.500000,1.075110,0.526896,1.563571,1.100809,0.502597,1.542004,0.112084,-0.158999,0.958148,-0.210020,-0.361286,0.824182,0.125650,-0.257086,0.772578,1.130328,0.090041,0.081647
31.793887,1.120000,0.575000,1.500000,1.071796,0.528928,1.551417,1.087714,0.519987,1.545923,0.118425,-0.114668,0.963315,-0.211780,-0.418481,0.848148,0.129487,-0.262798,0.781318,1.129848,0.084202,0.078598
31.810481,1.118000,0.580000,1.500000,1.069710,0.549760,1.535114,1.077621,0.538617,1.543737,0.167533,-0.138003,0.950225,-0.223517,-0.429920,0.902240,0.060589,-0.261212,0.782248,1.138147,0.066928,0.072498
31.827111,1.114000,0.587000,1.500000,1.089504,0.535281,1.492701,1.076844,0.547467,1.528821,0.222221,-0.165112,0.935878,-0.217917,-0.306309,0.814858,-0.148053,-0.248387,0.754254,1.159577,0.057691,0.061434
31.843823,1.111000,0.592000,1.500000,1.068381,0.574783,1.518786,1.071161,0.564943,1.523852,0.263477,-0.163651,0.928431,-0.204487,-0.249997,0.845204,-0.213183,-0.245666,0.759871,1.166422,0.049656,0.053741
31.860390,1.107000,0.599000,1.500000,1.045672,0.559933,1.521825,1.060782,0.572792,1.520565,0.260025,-0.171074,0.927666,-0.206292,-0.255397,0.758254,-0.248308,-0.261477,0.755647,1.166719,0.075918,0.056972
31.877010,1.105000,0.604000,1.500000,1.078006,0.559155,1.543422,1.063806,0.576666,1.524695,0.248158,-0.193176,0.931298,-0.183807,-0.110907,0.646315,-0.194734,-0.263915,0.744886,1.144393,0.068009,0.055262
31.910287,1.098000,0.616000,1.500000,1.059415,0.585052,1.551753,1.060557,0.592358,1.531053,0.094048,-0.097573,0.980035,-0.145482,-0.034085,0.549372,-0.102305,-0.274551,0.744077,1.117867,0.071589,0.054085
31.926880,1.095000,0.621000,1.500000,1.117487,0.586426,1.624710,1.081736,0.597344,1.563711,0.041316,-0.012629,0.988458,-0.145204,0.212132,0.520248,0.246631,-0.276810,0.738339,1.042983,0.131353,0.069244
31.943514,1.092000,0.626000,1.500000,1.078210,0.574263,1.542544,1.082424,0.592546,1.558347,0.011778,-0.026470,0.989140,-0.144096,0.181682,0.384373,0.130027,-0.279119,0.733894,1.060560,0.068388,0.067936
31.960149,1.088000,0.632000,1.500000,1.031471,0.638532,1.473411,1.067609,0.611223,1.532223,-0.009769,-0.088163,0.986523,-0.137493,-0.016906,0.524944,-0.190155,-0.277746,0.754329,1.125046,0.062811,0.043426
31.976727,1.085000,0.637000,1.500000,1.042285,0.605001,1.578638,1.059079,0.614788,1.544825,-0.058186,-0.131851,0.980686,-0.132226,-0.115264,0.452510,-0.032213,-0.299868,0.756321,1.099105,0.095039,0.056343
31.993430,1.082000,0.644000,1.501000,1.043793,0.588645,1.566166,1.052761,0.611069,1.550872,-0.106187,-0.155372,0.974174,-0.124777,-0.190729,0.292627,0.022994,-0.313524,0.749344,1.088774,0.093651,0.066533
32.010020,1.078000,0.648000,1.501000,1.046503,0.623430,1.603981,1.048794,0.618450,1.567727,-0.119482,-0.183013,0.967395,-0.127972,-0.231012,0.293898,0.187480,-0.325035,0.753830,1.058444,0.110457,0.078604
32.043215,1.072000,0.659000,1.501000,1.059116,0.630840,1.529003,1.047861,0.627845,1.555592,-0.109281,-0.303998,0.939447,-0.114380,-0.216428,0.192705,-0.073117,-0.313127,0.748761,1.090249,0.041750,0.067332
32.059870,1.068000,0.664000,1.501000,0.991560,0.654973,1.583700,1.024756,0.639619,1.564572,-0.070838,-0.278232,0.949848,-0.123926,-0.453786,0.224176,-0.001993,-0.333647,0.770311,1.072769,0.112978,0.080659
32.076525,1.065000,0.669000,1.501000,1.067436,0.638777,1.541821,1.034737,0.641291,1.556912,-0.021477,-0.270498,0.953095,-0.134091,-0.271849,0.142659,-0.120051,-0.313771,0.757752,1.088276,0.050850,0.069353
32.093136,1.061000,0.675000,1.501000,1.062951,0.636319,1.530179,1.041239,0.640744,1.547082,0.009343,-0.279620,0.948997,-0.145362,-0.154480,0.053705,-0.243455,-0.302749,0.746340,1.103137,0.048491,0.060725
32.109701,1.058000,0.680000,1.501000,0.995757,0.637134,1.551684,1.025245,0.639860,1.545763,0.009517,-0.275153,0.949865,-0.148178,-0.304852,-0.021422,-0.243988,-0.323069,0.752055,1.094574,0.090997,0.068468
32.126345,1.055000,0.686000,1.500000,1.043504,0.605603,1.538332,1.027733,0.628462,1.540450,0.016205,-0.328689,0.931197,-0.156760,-0.211337,-0.209453,-0.297409,-0.315483,0.733992,1.090318,0.089806,0.075435
32.143000,1.051000,0.690000,1.500000,1.041566,0.664254,1.591358,1.029868,0.637454,1.553032,0.048575,-0.366458,0.916827,-0.150920,-0.130470,-0.132862,-0.135918,-0.299383,0.755739,1.070951,0.095385,0.077589
32.159627,1.047000,0.697000,1.500000,1.001174,0.651758,1.479426,1.019451,0.639720,1.528322,0.044793,-0.385090,0.911416,-0.137913,-0.203880,-0.162937,-0.441212,-0.319228,0.745556,1.111972,0.067603,0.069586
32.176198,1.044000,0.702000,1.500000,0.980166,0.652128,1.457540,1.005006,0.641269,1.501247,0.034492,-0.399800,0.906381,-0.132070,-0.318832,-0.202179,-0.722373,-0.341924,0.737453,1.148283,0.091460,0.072183
32.192823,1.041000,0.706000,1.500000,1.018692,0.631741,1.604893,1.007004,0.637457,1.525322,0.057048,-0.423441,0.895631,-0.123647,-0.250124,-0.271210,-0.405712,-0.333653,0.768235,1.099421,0.130440,0.080591
32.209508,1.038000,0.710000,1.499000,0.998008,0.669955,1.528475,1.007004,0.637457,1.525322,0.057048,-0.423441,0.895631,-0.123647,-0.250124,-0.271210,-0.405712,-0.333653,0.768235,1.099421,0.063810,0.083162
32.226112,1.034000,0.717000,1.499000,1.003330,0.685427,1.574215,1.003054,0.648515,1.534146,0.064830,-0.343921,0.927657,-0.130257,-0.224097,-0.165776,-0.266242,-0.327483,0.800754,1.090075,0.087149,0.082965
32.242705,1.030000,0.724000,1.499000,0.954064,0.683226,1.476849,0.985177,0.656986,1.513566,0.026185,-0.274115,0.951672,-0.135999,-0.383337,-0.101725,-0.491530,-0.342935,0.785778,1.124004,0.088991,0.081928
32.259336,1.027000,0.728000,1.499000,0.967088,0.693860,1.478450,0.978090,0.666580,1.501348,0.006607,-0.256409,0.959460,-0.116818,-0.421117,-0.023219,-0.617329,-0.342279,0.797949,1.148929,0.071954,0.078550
32.275999,1.024000,0.734000,1.499000,0.982524,0.682137,1.572470,0.978090,0.666580,1.501348,0.006607,-0.256409,0.959460,-0.116818,-0.421117,-0.023219,-0.617329,-0.342279,0.797949,1.148929,0.099035,0.081601
32.292635,1.021000,0.737000,1.499000,0.993711,0.640198,1.456239,0.978090,0.666580,1.501348,0.006607,-0.256409,0.959460,-0.116818,-0.421117,-0.023219,-0.617329,-0.342279,0.797949,1.148929,0.109287,0.082497
32.309267,1.017000,0.745000,1.499000,0.985146,0.681821,1.489528,0.978090,0.666580,1.501348,0.006607,-0.256409,0.959460,-0.116818,-0.421117,-0.023219,-0.617329,-0.342279,0.797949,1.148929,0.071387,0.087574
32.325913,1.014000,0.749000,1.499000,0.975427,0.703182,1.580795,0.973185,0.676233,1.517126,0.027972,-0.202942,0.972472,-0.111045,-0.394963,0.052465,-0.342918,-0.336739,0.859380,1.127551,0.101378,0.085378
32.342447,1.011000,0.754000,1.499000,0.945813,0.665715,1.517336,0.961776,0.673503,1.514280,0.028965,-0.160305,0.977983,-0.130436,-0.471234,-0.010086,-0.344624,-0.343639,0.861715,1.123390,0.111265,0.095584
32.359174,1.006000,0.759000,1.498000,0.973384,0.739303,1.468746,0.961776,0.673503,1.514280,0.028965,-0.160305,0.977983,-0.130436,-0.471234,-0.010086,-0.344624,-0.343639,0.861715,1.123390,0.048037,0.097625
32.375787,1.003000,0.764000,1.499000,0.973824,0.725538,1.482504,0.961776,0.673503,1.514280,0.028965,-0.160305,0.977983,-0.130436,-0.471234,-0.010086,-0.344624,-0.343639,0.861715,1.123390,0.051016,0.100611
32.392361,1.000000,0.769000,1.498000,0.955650,0.706549,1.521347,0.961776,0.673503,1.514280,0.028965,-0.160305,0.977983,-0.130436,-0.471234,-0.010086,-0.344624,-0.343639,0.861715,1.123390,0.080076,0.104143
32.408940,0.997000,0.773000,1.498000,0.955583,0.735732,1.552782,0.955322,0.692432,1.520616,0.033968,-0.175582,0.976595,-0.119495,-0.453166,0.196582,-0.217420,-0.341108,0.894915,1.118911,0.078136,0.093487
32.425621,0.992000,0.779000,1.498000,0.943098,0.727282,1.531135,0.948128,0.703997,1.521443,0.016255,-0.177095,0.978682,-0.102733,-0.471332,0.292428,-0.192151,-0.341339,0.907115,1.120954,0.078512,0.089998
32.442309,0.988000,0.785000,1.498000,0.930923,0.753382,1.522276,0.943000,0.716710,1.521380,0.013516,-0.172365,0.980718,-0.091104,-0.503393,0.439197,-0.209796,-0.343021,0.927393,1.133382,0.069619,0.085059
32.475421,0.982000,0.793000,1.498000,0.932813,0.742780,1.531823,0.938923,0.723842,1.522492,0.010082,-0.171988,0.980141,-0.098192,-0.523040,0.494538,-0.188288,-0.343777,0.937344,1.134094,0.078009,0.085078
32.492112,0.978000,0.797000,1.498000,0.963933,0.722641,1.613158,0.938923,0.723842,1.522492,0.010082,-0.171988,0.980141,-0.098192,-0.523040,0.494538,-0.188288,-0.343777,0.937344,1.134094,0.137799,0.086481
32.508731,0.973000,0.802000,1.498000,0.962657,0.768154,1.566044,0.938923,0.723842,1.522492,0.010082,-0.171988,0.980141,-0.098192,-0.523040,0.494538,-0.188288,-0.343777,0.937344,1.134094,0.076697,0.088712
32.525368,0.970000,0.807000,1.498000,0.920848,0.719909,1.563118,0.938923,0.723842,1.522492,0.010082,-0.171988,0.980141,-0.098192,-0.523040,0.494538,-0.188288,-0.343777,0.937344,1.134094,0.119336,0.092092
32.541944,0.965000,0.812000,1.498000,0.891812,0.814200,1.489108,0.938923,0.723842,1.522492,0.010082,-0.171988,0.980141,-0.098192,-0.523040,0.494538,-0.188288,-0.343777,0.937344,1.134094,0.073759,0.095140
32.558621,0.963000,0.816000,1.498000,0.923587,0.740874,1.519180,0.938923,0.723842,1.522492,0.010082,-0.171988,0.980141,-0.098192,-0.523040,0.494538,-0.188288,-0.343777,0.937344,1.134094,0.087440,0.098349
32.575250,0.959000,0.820000,1.498000,0.957761,0.783682,1.593100,0.938556,0.744033,1.536759,0.041650,-0.213998,0.972655,-0.080079,-0.411872,0.615796,0.000555,-0.333110,0.982262,1.115890,0.101806,0.087700
32.591889,0.954000,0.825000,1.498000,0.928929,0.797987,1.616355,0.930624,0.765592,1.557892,0.106705,-0.253710,0.957643,-0.084645,-0.398096,0.719610,0.238665,-0.323460,1.030668,1.089884,0.123961,0.087537
32.608444,0.951000,0.829000,1.498000,0.939592,0.784006,1.565555,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.081965,0.085229
32.625037,0.946000,0.835000,1.497000,0.868794,0.817187,1.483553,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.080368,0.088876
32.641733,0.943000,0.838000,1.497000,0.887995,0.812809,1.568309,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.093515,0.090479
32.658352,0.938000,0.843000,1.497000,0.922756,0.801827,1.522739,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.050893,0.093518
32.675009,0.935000,0.847000,1.497000,0.894339,0.794443,1.521209,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.070722,0.096290
32.691569,0.930000,0.852000,1.497000,0.922504,0.814571,1.527060,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.048587,0.100005
32.708208,0.926000,0.855000,1.497000,0.887913,0.795784,1.568175,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.100115,0.102449
32.724910,0.922000,0.860000,1.497000,0.915046,0.841946,1.635454,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.139799,0.106658
32.741465,0.918000,0.864000,1.497000,0.900086,0.832410,1.494107,0.931116,0.775191,1.561033,0.131751,-0.251234,0.955138,-0.085053,-0.334532,0.733899,0.237564,-0.322693,1.034190,1.088614,0.036431,0.110269
32.758063,0.914000,0.866000,1.497000,0.879721,0.793244,1.522756,0.909986,0.791019,1.551616,0.134244,-0.224052,0.958284,-0.116061,-0.477670,0.742781,0.068292,-0.314881,0.981418,1.089291,0.084450,0.092850
32.774666,0.909000,0.871000,1.497000,0.868757,0.830903,1.569890,0.890286,0.810549,1.559010,0.136449,-0.207925,0.960168,-0.127380,-0.609491,0.805993,0.093608,-0.293399,0.970758,1.072833,0.092414,0.088599
32.791321,0.906000,0.875000,1.497000,0.900930,0.844176,1.494234,0.890973,0.823310,1.544369,0.145161,-0.173599,0.964570,-0.135633,-0.564267,0.914144,-0.101283,-0.301189,0.944376,1.103044,0.031360,0.071704
32.808030,0.902000,0.880000,1.497000,0.870260,0.858070,1.525630,0.890973,0.823310,1.544369,0.145161,-0.173599,0.964570,-0.135633,-0.564267,0.914144,-0.101283,-0.301189,0.944376,1.103044,0.048042,0.074694
32.824553,0.896000,0.884000,1.497000,0.887495,0.864926,1.573044,0.890973,0.823310,1.544369,0.145161,-0.173599,0.964570,-0.135633,-0.564267,0.914144,-0.101283,-0.301189,0.944376,1.103044,0.078860,0.077152
32.841217,0.892000,0.888000,1.497000,0.800629,0.830249,1.559531,0.890973,0.823310,1.544369,0.145161,-0.173599,0.964570,-0.135633,-0.564267,0.914144,-0.101283,-0.301189,0.944376,1.103044,0.124876,0.080185
32.857816,0.887000,0.890000,1.497000,0.850935,0.859495,1.467461,0.873621,0.844633,1.522120,0.138123,-0.140161,0.972246,-0.126551,-0.629588,0.943112,-0.376645,-0.316784,0.946035,1.150646,0.055711,0.053555
32.874502,0.884000,0.896000,1.496000,0.786205,0.850572,1.630371,0.844568,0.854401,1.548121,0.128289,-0.156773,0.967910,-0.148710,-0.852823,0.898180,-0.019708,-0.368591,0.989068,1.104163,0.172288,0.077472
32.891054,0.878000,0.900000,1.497000,0.837459,0.876056,1.561868,0.837999,0.865521,1.551306,0.121510,-0.160657,0.970557,-0.132077,-0.837782,0.933497,0.012397,-0.371283,0.996948,1.099092,0.080155,0.075750
32.907660,0.875000,0.902000,1.497000,0.819467,0.877948,1.472004,0.837999,0.865521,1.551306,0.121510,-0.160657,0.970557,-0.132077,-0.837782,0.933497,0.012397,-0.371283,0.996948,1.099092,0.065476,0.075159
32.924272,0.868000,0.908000,1.496000,0.836652,0.895288,1.520084,0.827902,0.884717,1.542881,0.025166,-0.059676,0.987993,-0.140266,-0.784439,0.974726,-0.108683,-0.360711,0.990579,1.113264,0.041525,0.065937
32.940967,0.864000,0.911000,1.496000,0.820672,0.849731,1.493446,0.816438,0.885947,1.527381,-0.036533,-0.114363,0.976730,-0.177720,-0.784934,0.795669,-0.294423,-0.356505,0.955926,1.132196,0.075085,0.062246
32.957559,0.858000,0.916000,1.496000,0.841473,0.878632,1.554750,0.815015,0.892707,1.532102,-0.003893,-0.213799,0.963360,-0.161904,-0.650788,0.689744,-0.202475,-0.345192,0.946465,1.107613,0.071562,0.060775
32.974190,0.853000,0.919000,1.496000,0.808267,0.878536,1.551458,0.805822,0.895499,1.535465,-0.024397,-0.192413,0.971908,-0.133330,-0.637636,0.546834,-0.151461,-0.348500,0.937644,1.090432,0.081939,0.065845
32.990766,0.849000,0.922000,1.496000,0.833643,0.857442,1.540987,0.807964,0.889230,1.534680,-0.059820,-0.218822,0.959679,-0.165998,-0.501594,0.326120,-0.160044,-0.340720,0.916738,1.080520,0.080171,0.065222
33.007449,0.844000,0.925000,1.496000,0.774427,0.898712,1.551406,0.791868,0.895197,1.538651,-0.043275,-0.319157,0.930575,-0.174057,-0.623981,0.295866,-0.113573,-0.348133,0.919577,1.068961,0.092743,0.073655
33.024123,0.837000,0.931000,1.496000,0.802546,0.911837,1.593245,0.791221,0.902280,1.553055,-0.016940,-0.362613,0.921534,-0.137840,-0.568921,0.313804,0.045474,-0.344403,0.920830,1.038946,0.104933,0.078587
33.040684,0.833000,0.934000,1.497000,0.833249,0.914790,1.585196,0.791221,0.902280,1.553055,-0.016940,-0.362613,0.921534,-0.137840,-0.568921,0.313804,0.045474,-0.344403,0.920830,1.038946,0.090265,0.076771
33.057298,0.828000,0.938000,1.497000,0.797846,0.924386,1.531904,0.787232,0.911758,1.547409,-0.036213,-0.380458,0.912102,-0.148361,-0.507142,0.294495,-0.067211,-0.341681,0.922019,1.053304,0.048093,0.069941
33.073947,0.823000,0.940000,1.496000,0.808945,0.904811,1.590866,0.788141,0.912715,1.558900,-0.042741,-0.396151,0.911097,-0.105549,-0.404655,0.165554,0.034599,-0.329602,0.921335,1.025725,0.102154,0.076916
33.090589,0.819000,0.944000,1.497000,0.807769,0.906325,1.571069,0.789942,0.912138,1.562359,-0.059436,-0.398653,0.907862,-0.115451,-0.313556,0.043603,0.025653,-0.322175,0.918464,1.017435,0.083856,0.078303
33.107238,0.813000,0.949000,1.497000,0.750940,0.934364,1.543878,0.773819,0.919127,1.557022,-0.060588,-0.425568,0.893573,-0.129412,-0.448388,0.023058,-0.092668,-0.333699,0.924116,1.032683,0.079141,0.077655
33.123787,0.808000,0.952000,1.497000,0.739136,0.922281,1.465450,0.757974,0.919434,1.527550,-0.050385,-0.472511,0.872500,-0.113749,-0.556922,-0.077207,-0.479164,-0.352940,0.906078,1.079812,0.081369,0.067056
33.140410,0.803000,0.955000,1.497000,0.757954,0.928996,1.499482,0.751748,0.920857,1.513222,-0.075594,-0.471121,0.873742,-0.094371,-0.532487,-0.143632,-0.617514,-0.346184,0.904101,1.093615,0.052072,0.063684
33.157046,0.797000,0.959000,1.497000,0.784655,0.915326,1.543230,0.756332,0.917326,1.515820,-0.094506,-0.476891,0.870010,-0.082016,-0.404268,-0.247123,-0.540639,-0.318429,0.908561,1.074797,0.064784,0.061195
33.173773,0.792000,0.962000,1.497000,0.735810,0.944111,1.593749,0.745065,0.922515,1.533132,-0.099398,-0.480980,0.867907,-0.074271,-0.481974,-0.233914,-0.304648,-0.309428,0.950642,1.048926,0.113303,0.071186
33.190320,0.786000,0.966000,1.497000,0.756157,0.915539,1.564210,0.743622,0.917233,1.538968,-0.135449,-0.446667,0.883395,-0.041894,-0.435941,-0.342407,-0.248435,-0.298922,0.963642,1.033793,0.089186,0.077042
33.206916,0.781000,0.970000,1.497000,0.735736,0.898040,1.515655,0.737816,0.908479,1.530197,-0.157285,-0.402042,0.901814,-0.018845,-0.472349,-0.464142,-0.364654,-0.302412,0.955139,1.036020,0.087035,0.082169
33.223523,0.776000,0.972000,1.497000,0.699360,0.963525,1.541653,0.720509,0.919743,1.529093,-0.179498,-0.343913,0.921567,-0.014751,-0.631571,-0.313241,-0.356613,-0.311146,0.973692,1.052575,0.089103,0.082705
33.240224,0.770000,0.977000,1.497000,0.741002,0.938436,1.545156,0.719766,0.921641,1.529868,-0.157654,-0.349010,0.923572,-0.018766,-0.561175,-0.297737,-0.327174,-0.298417,0.986001,1.057144,0.068169,0.081661
33.256791,0.765000,0.980000,1.497000,0.733115,0.970056,1.524313,0.717556,0.933545,1.523672,-0.168736,-0.362072,0.916381,-0.026039,-0.517484,-0.171097,-0.384905,-0.292802,0.992063,1.079968,0.043146,0.071557
33.273398,0.764000,0.981000,1.496000,0.719396,0.959227,1.559979,0.712129,0.939542,1.530453,-0.188502,-0.382410,0.904340,-0.019965,-0.525880,-0.144137,-0.296416,-0.275579,1.021098,1.077753,0.080975,0.074809
33.290120,0.754000,0.987000,1.496000,0.727128,0.946369,1.508166,0.711235,0.939735,1.519710,-0.160023,-0.442228,0.882358,-0.016482,-0.487722,-0.202170,-0.416586,-0.273163,1.010943,1.089460,0.050209,0.068007
33.306679,0.750000,0.991000,1.496000,0.725181,0.894116,1.475528,0.711053,0.923825,1.503013,-0.159409,-0.454500,0.876365,0.001850,-0.466380,-0.440301,-0.607078,-0.272852,0.979760,1.088631,0.102086,0.077965
33.323340,0.745000,0.994000,1.496000,0.718129,0.949139,1.530201,0.711231,0.928587,1.507623,-0.162253,-0.469128,0.868091,-0.003198,-0.451290,-0.392090,-0.540177,-0.263321,0.996774,1.089960,0.062484,0.074527
33.339958,0.742000,0.996000,1.496000,0.721276,0.925521,1.615812,0.708904,0.922782,1.529079,-0.152810,-0.425330,0.892023,-0.006161,-0.427473,-0.475885,-0.257813,-0.229130,1.056945,1.059970,0.140541,0.086893
33.356528,0.736000,1.000000,1.496000,0.695228,0.993865,1.474075,0.700994,0.938279,1.513071,-0.125727,-0.442409,0.884762,-0.075260,-0.478183,-0.295162,-0.453065,-0.246913,1.030404,1.097845,0.046698,0.072982
33.373179,0.729000,1.004000,1.497000,0.639506,0.951220,1.518846,0.683466,0.940324,1.512147,-0.119924,-0.429856,0.891982,-0.072182,-0.665505,-0.305305,-0.465694,-0.269988,1.030261,1.087827,0.106171,0.079734
