timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
29.720711,-1.225531,-0.924336,1.502000,-1.206133,-0.958209,1.620001,-1.286362,-0.870692,1.565069,-0.000235,-0.008251,-0.508647,0.860936,0.428390,-0.430285,-0.011604,0.004700,-0.098459,0.033665,0.002119,0.014875,-0.016521,61,0.032689,0.184034,9.762731,-0.010787,-0.043786,-0.001896,9.766922,0.061343,0.124290,0.102741,1,8,8,0,2.826036,20.515006,5,0,0.000000,1,0,0.300649,0.638029,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,-0.029361|-0.065243|-0.015707|0.004077|0.217544|-0.016699|0.078258|-0.079033,-0.407677|-0.659472|-0.254245|0.076840|1.020577|-0.267082|0.719989|-0.723251,0.072021|0.098932|0.061781|0.053058|0.213158|0.062524|0.108694|0.109275,0.072021|0.098932|0.061781|0.053058|0.213158|0.062524|0.108694|0.109275,-0.407677|-0.659472|-0.254245|0.076840|1.020577|-0.267082|0.719989|-0.723251,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
29.785067,-1.196994,-0.958622,1.501000,-1.231599,-0.962499,1.493584,-1.298487,-0.895905,1.551859,-0.006138,-0.012672,0.305460,0.952101,0.192593,-0.386389,-0.077710,0.008178,-0.097333,0.033678,0.002117,0.014834,-0.016647,2,-0.081487,0.186912,9.642148,-0.079078,0.002716,0.006347,9.644326,0.081258,0.035602,0.129695,1,8,8,0,1.945852,20.515006,5,0,0.000000,1,0,0.272468,0.488369,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.047367|0.021479|-0.010733|-0.050498|-0.048899|0.142984|0.004946|0.006854,-0.553834|0.324898|-0.184898|-0.574664|-0.564170|0.909348|0.092091|0.124307,0.085525|0.066109|0.058050|0.087873|0.086674|0.157238|0.053710|0.055141,0.085525|0.066109|0.058050|0.087873|0.086674|0.157238|0.053710|0.055141,-0.553834|0.324898|-0.184898|-0.574664|-0.564170|0.909348|0.092091|0.124307,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
29.847361,-1.169117,-0.991859,1.501000,-1.145710,-1.024304,1.705674,-1.276774,-0.906217,1.566480,-0.003441,0.007836,0.940288,-0.340273,0.352188,-0.372920,-0.020954,0.003177,-0.092348,0.033637,0.002179,0.014827,-0.016869,1,-0.328784,0.579315,9.781045,-0.067308,-0.091174,0.022294,9.803701,0.115500,0.208547,0.152355,1,8,8,0,3.747088,20.515006,5,0,0.000000,1,0,0.371542,0.780252,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.009446|0.044587|-0.157840|-0.049049|-0.064449|-0.111089|-0.010335|0.235635,-0.165473|0.534356|-0.937404|-0.565165|-0.655390|-0.833271|-0.178959|1.039293,0.057084|0.083440|0.168380|0.086786|0.098337|0.133317|0.057751|0.226726,0.057084|0.083440|0.168380|0.086786|0.098337|0.133317|0.057751|0.226726,-0.165473|0.534356|-0.937404|-0.565165|-0.655390|-0.833271|-0.178959|1.039293,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
29.905592,-1.141579,-1.021702,1.501000,-1.085367,-1.051368,1.717726,-1.253770,-0.953821,1.572086,-0.004770,0.000802,0.921383,0.388625,0.402687,-0.530396,-0.007867,0.008520,-0.100165,0.033655,0.002071,0.014802,-0.016875,7,0.119290,0.237648,9.866230,-0.106356,-0.019293,-0.025005,9.869969,0.112477,0.225854,0.149158,1,8,8,0,3.806250,20.515006,5,0,0.000000,1,0,0.361251,0.729369,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.106963|-0.009505|0.012688|0.171636|-0.050533|0.077325|-0.101528|-0.101031,-0.821389|-0.166385|0.213186|0.960326|-0.574893|0.716016|-0.804845|-0.803279,0.130223|0.057129|0.059516|0.178727|0.087900|0.107994|0.126146|0.125773,0.130223|0.057129|0.059516|0.178727|0.087900|0.107994|0.126146|0.125773,-0.821389|-0.166385|0.213186|0.960326|-0.574893|0.716016|-0.804845|-0.803279,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
29.968012,-1.111974,-1.053412,1.501000,-1.098786,-1.080798,1.668622,-1.197759,-0.942512,1.587753,0.001971,-0.008262,0.746233,0.665631,0.387484,-0.378280,0.046519,0.009348,-0.093204,0.033553,0.002191,0.014743,-0.017054,6,0.034533,0.293534,9.937997,-0.017947,0.006888,0.032890,9.942738,0.039531,0.170356,0.164875,1,8,8,0,3.620936,20.515006,5,0,0.000000,1,0,0.389194,0.798714,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.082283|-0.019900|-0.132542|-0.053135|-0.012290|0.211384|-0.019933|0.108699,-0.736563|-0.306504|-0.887124|-0.591364|-0.207533|1.013647|-0.306900|0.826455,0.111712|0.064925|0.149407|0.089851|0.059217|0.208538|0.064950|0.131524,0.111712|0.064925|0.149407|0.089851|0.059217|0.208538|0.064950|0.131524,-0.736563|-0.306504|-0.887124|-0.591364|-0.207533|1.013647|-0.306900|0.826455,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.028276,-1.082954,-1.082396,1.501162,-1.113466,-1.105621,1.601731,-1.180502,-0.970170,1.585023,-0.011165,-0.008173,0.558219,0.829578,0.271616,-0.346887,-0.011780,0.007509,-0.094094,0.033676,0.002270,0.014679,-0.017034,5,0.070862,0.469761,9.903589,-0.036193,-0.015082,0.008793,9.915202,0.040952,0.107631,0.170713,1,8,8,0,3.221950,20.515006,5,0,0.000000,1,0,0.372256,0.721703,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.173594|-0.107707|0.022997|-0.110716|-0.000449|-0.130166|0.007639|-0.005329,0.963365|-0.823572|0.341979|-0.832221|-0.008918|-0.881737|0.137066|-0.098686,0.180196|0.130780|0.067248|0.133037|0.050337|0.147624|0.055729|0.053997,0.180196|0.130780|0.067248|0.133037|0.050337|0.147624|0.055729|0.053997,0.963365|-0.823572|0.341979|-0.832221|-0.008918|-0.881737|0.137066|-0.098686,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.090569,-1.051086,-1.112389,1.501631,-1.093380,-1.119044,1.518862,-1.159731,-1.004772,1.563000,-0.002421,-0.005210,0.337841,0.941186,0.295639,-0.315589,-0.112613,0.006836,-0.093400,0.033822,0.002342,0.014636,-0.017093,7,0.079829,0.264047,9.899852,-0.004003,-0.042239,-0.015710,9.903902,0.046040,0.046151,0.164776,1,8,8,0,2.721784,20.515006,5,0,0.000000,1,0,0.330095,0.673762,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.001811|-0.030332|0.130745|-0.030643|0.088083|-0.015099|0.037903|-0.116783,0.035261|-0.416936|0.883063|-0.419871|0.758929|-0.246220|0.483286|-0.848794,0.051358|0.072749|0.148059|0.072982|0.116062|0.061324|0.078427|0.137588,0.051358|0.072749|0.148059|0.072982|0.116062|0.061324|0.078427|0.137588,0.035261|-0.416936|0.883063|-0.419871|0.758929|-0.246220|0.483286|-0.848794,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.148748,-1.020818,-1.139918,1.501934,-1.032780,-1.143048,1.452729,-1.129682,-1.039009,1.528303,-0.000875,-0.005919,-0.024470,0.999683,0.397698,-0.313972,-0.229074,0.006008,-0.088569,0.034221,0.002369,0.014605,-0.017118,5,0.051656,0.213886,9.768990,-0.042770,-0.026870,0.000401,9.771707,0.051499,0.050734,0.150762,1,8,8,0,4.438946,20.515006,5,0,0.000000,1,0,0.418591,0.863590,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.076267|-0.090878|-0.009169|-0.153205|0.049807|0.015618|0.268868|-0.171384,0.711444|-0.769118|-0.161209|-0.929057|0.570166|0.253075|1.068416|-0.959930,0.107200|0.118158|0.056877|0.164904|0.087355|0.061714|0.251651|0.178538,0.107200|0.118158|0.056877|0.164904|0.087355|0.061714|0.251651|0.178538,0.711444|-0.769118|-0.161209|-0.929057|0.570166|0.253075|1.068416|-0.959930,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.211053,-0.988658,-1.167895,1.501000,-0.973977,-1.226484,1.606457,-1.083686,-1.108889,1.525789,-0.000744,-0.001521,-0.490236,0.871588,0.515748,-0.442976,-0.202827,0.003374,-0.084313,0.034105,0.002350,0.014594,-0.017105,18,0.138590,0.013389,9.761613,-0.076682,0.038406,-0.019764,9.763685,0.093308,0.121530,0.114571,1,8,8,0,4.721771,20.515006,5,0,0.000000,1,0,0.451315,0.902053,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.250247|-0.134160|0.023060|-0.108456|0.091045|-0.175041|0.012825|-0.067431,1.052850|-0.890719|0.342668|-0.825753|0.769717|-0.965579|0.215123|-0.670464,0.237685|0.150620|0.067295|0.131342|0.118284|0.181280|0.059619|0.100573,0.237685|0.150620|0.067295|0.131342|0.118284|0.181280|0.059619|0.100573,1.052850|-0.890719|0.342668|-0.825753|0.769717|-0.965579|0.215123|-0.670464,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.277106,-0.953834,-1.196444,1.500278,-0.939464,-1.283424,1.639590,-1.040215,-1.188686,1.526964,-0.000652,0.005392,-0.772660,0.634797,0.573922,-0.636928,-0.166843,-0.004242,-0.089018,0.033783,0.002345,0.014572,-0.017076,19,0.022243,0.000104,9.846515,0.000294,0.091546,-0.010043,9.847338,0.103737,0.164863,0.090742,1,7,7,0,3.758425,18.466827,4,0,0.000000,1,0,0.633552,1.165536,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|3-4|4-5,5-6|6-7|7-0|0-1|1-2|3-4|4-5,none,0.330965|0.024551|0.077869|-0.064862|-0.087522|-0.123902|0.024105,1.109788|0.358866|0.718338|-0.657519|-0.756837|-0.866893|0.354070,0.298224|0.068413|0.108402|0.098646|0.115641|0.142926|0.068078,0.298224|0.068413|0.108402|0.098646|0.115641|0.142926|0.068078,1.109788|0.358866|0.718338|-0.657519|-0.756837|-0.866893|0.354070,nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.337133,-0.921478,-1.220642,1.500000,-0.944524,-1.271528,1.540450,-1.004314,-1.227777,1.506120,0.000923,-0.004542,-0.829866,0.557943,0.541931,-0.649894,-0.204503,0.005315,-0.097349,0.034025,0.002373,0.014695,-0.017134,4,-0.121617,0.086720,9.838682,0.070238,0.006307,0.051135,9.840240,0.087676,0.068969,0.083368,1,6,6,0,2.345070,16.266236,3,0,0.000000,1,0,0.608819,0.888855,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|0-1|1-2|2-3|3-4|4-5,5-6|0-1|1-2|2-3|3-4|4-5,none,0.305158|-0.152890|0.018723|-0.007810|-0.023053|-0.015487,1.094272|-0.928477|0.292356|-0.139822|-0.342596|-0.251346,0.278868|0.164668|0.064042|0.055858|0.067290|0.061615,0.278868|0.164668|0.064042|0.055858|0.067290|0.061615,1.094272|-0.928477|0.292356|-0.139822|-0.342596|-0.251346,nominal|nominal|nominal|nominal|nominal|nominal
30.405972,-0.883598,-1.247918,1.500000,-0.925326,-1.364933,1.293326,-1.006212,-1.245656,1.475906,-0.003568,-0.000631,0.900513,-0.434814,0.568561,-0.706404,-0.288764,0.005019,-0.093714,0.034678,0.002339,0.014685,-0.017146,2,-0.221796,0.123270,9.875521,0.068527,0.025836,0.034000,9.878783,0.080809,0.241139,0.124979,1,7,7,0,4.850272,18.466827,4,0,0.000000,1,0,0.629570,1.115960,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|7-0|1-2|2-3|3-4|4-5|6-7,5-6|7-0|1-2|2-3|3-4|4-5|6-7,none,-0.699845|-0.106374|0.018030|-0.126913|0.006821|-0.125018|-0.235688,-1.217368|-0.819646|0.283840|-0.874148|0.123751|-0.869608|-1.039345,0.574883|0.129781|0.063523|0.145185|0.055115|0.143763|0.226766,0.574883|0.129781|0.063523|0.145185|0.055115|0.143763|0.226766,-1.217368|-0.819646|0.283840|-0.874148|0.123751|-0.869608|-1.039345,nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.474170,-0.842493,-1.273829,1.500000,-0.781820,-1.363317,1.632525,-0.929612,-1.312818,1.487068,0.010159,0.002996,0.926759,-0.375507,0.702353,-0.731343,-0.242234,0.005269,-0.103522,0.034381,0.002368,0.014725,-0.017069,2,-0.195353,0.043497,9.725817,-0.045620,-0.087339,-0.034042,9.728630,0.114547,0.171033,0.096318,1,7,7,0,2.130160,18.466827,4,0,0.000000,1,0,0.384393,0.736584,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|3-4|4-5|5-6|6-7,7-0|0-1|1-2|3-4|4-5|5-6|6-7,none,-0.007586|-0.080947|0.066141|0.001510|-0.011662|0.242777|-0.001999,-0.136223|-0.731161|0.664030|0.029534|-0.198519|1.046080|-0.038809,0.055690|0.110710|0.099606|0.051133|0.058747|0.232083|0.051499,0.055690|0.110710|0.099606|0.051133|0.058747|0.232083|0.051499,-0.136223|-0.731161|0.664030|0.029534|-0.198519|1.046080|-0.038809,nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.541307,-0.803264,-1.298214,1.500000,-0.756209,-1.256449,1.581003,-0.913451,-1.277463,1.498204,-0.005570,-0.013940,-0.811322,0.584407,0.726527,-0.545320,-0.230194,0.017599,-0.105167,0.034203,0.002372,0.014936,-0.017587,3,-0.157395,0.167596,9.725815,-0.069187,-0.139895,0.012050,9.728628,0.156765,0.102567,0.112138,1,7,7,0,2.452193,18.466827,4,0,0.000000,1,0,0.442930,0.703888,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|1-2|2-3|3-4|4-5|5-6|6-7,7-0|1-2|2-3|3-4|4-5|5-6|6-7,none,0.139349|0.056708|-0.038028|0.031245|-0.001749|0.127120|-0.018163,0.901867|0.612854|-0.484307|0.425481|-0.034094|0.874638|-0.285478,0.154512|0.092531|0.078521|0.073433|0.051312|0.145340|0.063622,0.154512|0.092531|0.078521|0.073433|0.051312|0.145340|0.063622,0.901867|0.612854|-0.484307|0.425481|-0.034094|0.874638|-0.285478,nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.607202,-0.764761,-1.322149,1.500000,-0.770134,-1.306256,1.634454,-0.900738,-1.278185,1.517628,-0.007813,-0.009608,-0.617968,0.786106,0.766766,-0.468399,-0.196980,0.012269,-0.100403,0.033998,0.002548,0.014942,-0.017514,2,-0.485351,0.130392,9.575748,-0.142147,-0.020067,0.006771,9.588931,0.143839,0.135496,0.143991,1,6,6,0,1.521198,16.266236,3,0,0.000000,1,0,0.312850,0.567723,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|2-3|3-4|4-5|5-6|6-7,7-0|2-3|3-4|4-5|5-6|6-7,none,0.076886|-0.018975|-0.083649|-0.019107|0.036324|0.015618,0.714128|-0.295414|-0.741987|-0.297017|0.470253|0.253077,0.107665|0.064231|0.112737|0.064330|0.077243|0.061714,0.107665|0.064231|0.112737|0.064330|0.077243|0.061714,0.714128|-0.295414|-0.741987|-0.297017|0.470253|0.253077,nominal|nominal|nominal|nominal|nominal|nominal
30.673719,-0.725541,-1.346640,1.500000,-0.680771,-1.380916,1.741026,-0.865447,-1.302957,1.552621,-0.010239,-0.007221,-0.642443,0.766231,0.867300,-0.437959,-0.125286,0.006753,-0.100525,0.033552,0.002600,0.014884,-0.017284,7,-0.137924,0.159602,9.866424,0.022832,0.016771,0.001391,9.868975,0.034318,0.247533,0.155727,1,6,6,0,0.655012,16.266236,3,0,0.000000,1,0,0.249191,0.489884,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|2-3|3-4|4-5|5-6|6-7,7-0|2-3|3-4|4-5|5-6|6-7,none,0.045789|-0.015492|-0.027854|-0.008715|0.022129|0.004953,0.542900|-0.251417|-0.392920|-0.154148|0.332279|0.092215,0.084342|0.061619|0.070891|0.056536|0.066596|0.053715,0.084342|0.061619|0.070891|0.056536|0.066596|0.053715,0.542900|-0.251417|-0.392920|-0.154148|0.332279|0.092215,nominal|nominal|nominal|nominal|nominal|nominal
30.740153,-0.684761,-1.368413,1.501000,-0.875331,-1.564015,0.880493,-0.879472,-1.328927,1.486725,-0.001992,-0.008273,-0.644128,0.764870,0.708165,-0.479613,-0.274538,0.012768,-0.091294,0.035124,0.002516,0.014936,-0.017577,8,-0.076816,0.126114,9.835203,0.071179,0.024253,0.013325,9.836458,0.078902,0.677942,0.199187,1,6,6,0,6.304954,16.266236,3,0,0.000000,1,0,1.030426,1.689986,0,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|2-3|3-4|4-5|5-6|6-7,7-0|2-3|3-4|4-5|5-6|6-7,none,-0.305508|0.150729|-0.409002|-0.130037|-0.180905|0.315674,-1.094497|0.924452|-1.146462|-0.881441|-0.974291|1.100847,0.279131|0.163046|0.356752|0.147528|0.185679|0.286755,0.279131|0.163046|0.356752|0.147528|0.185679|0.286755,-1.094497|0.924452|-1.146462|-0.881441|-0.974291|1.100847,nominal|nominal|nominal|nominal|nominal|nominal
30.805279,-0.645522,-1.387222,1.501000,-0.721997,-1.414066,1.198884,-0.838514,-1.341919,1.452969,-0.009118,-0.012403,-0.493716,0.869487,0.727934,-0.344101,-0.336605,0.011570,-0.102064,0.036040,0.002822,0.014875,-0.017359,46,-0.030581,-0.000767,9.667426,-0.034386,-0.077891,-0.003078,9.670609,0.088887,0.312798,0.203974,1,6,6,0,4.626374,16.266236,3,0,0.000000,1,0,1.045496,1.962815,0,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|1-2|2-3|3-4|4-5|6-7,7-0|1-2|2-3|3-4|4-5|6-7,none,-0.097594|0.027203|0.229010|-0.217426|-0.055192|0.489375,-0.792188|0.386395|1.032704|-1.020446|-0.603890|1.173473,0.123195|0.070402|0.221757|0.213069|0.091394|0.417032,0.123195|0.070402|0.221757|0.213069|0.091394|0.417032,-0.792188|0.386395|1.032704|-1.020446|-0.603890|1.173473,nominal|nominal|nominal|nominal|nominal|nominal
30.896797,-0.587276,-1.413075,1.501000,-0.573145,-1.465024,1.469930,-0.748379,-1.408713,1.447541,-0.010339,-0.007837,-0.656644,0.754089,0.921979,-0.308267,-0.307671,0.004618,-0.101186,0.035743,0.002730,0.014791,-0.017195,8,-0.070277,0.342020,9.809364,-0.025247,0.017402,0.014461,9.815665,0.066959,0.062159,0.169797,1,8,8,0,3.616267,20.515006,5,0,0.000000,1,0,0.319526,0.621827,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,-0.001267|-0.190356|0.123417|-0.019910|-0.015758|-0.101877|0.200444|-0.018152,-0.024865|-0.987492|0.865703|-0.306631|-0.254905|-0.805941|1.000554|-0.285340,0.050950|0.192767|0.142563|0.064933|0.061818|0.126408|0.200333|0.063614,0.050950|0.192767|0.142563|0.064933|0.061818|0.126408|0.200333|0.063614,-0.024865|-0.987492|0.865703|-0.306631|-0.254905|-0.805941|1.000554|-0.285340,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
30.971641,-0.538583,-1.432943,1.501353,-0.658660,-1.490480,1.139844,-0.735696,-1.431242,1.387750,-0.002345,-0.014777,-0.527620,0.849349,0.687931,-0.301713,-0.403566,0.019093,-0.092885,0.037693,0.002553,0.015121,-0.017740,8,-0.205327,-0.038822,9.714797,0.086009,-0.030723,-0.027962,9.717400,0.098623,0.385250,0.227512,1,6,6,0,4.229400,16.266236,3,0,0.000000,1,0,1.049623,1.755084,0,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|6-7|7-0|1-2|2-3,3-4|4-5|6-7|7-0|1-2|2-3,none,-0.213956|0.013448|0.407342|-0.024661|-0.106772|0.212306,-1.016577|0.223813|1.145808|-0.360039|-0.820823|1.014704,0.210467|0.060086|0.355507|0.068496|0.130079|0.209230,0.210467|0.060086|0.355507|0.068496|0.130079|0.209230,-1.016577|0.223813|1.145808|-0.360039|-0.820823|1.014704,nominal|nominal|nominal|nominal|nominal|nominal
31.031212,-0.500730,-1.446610,1.501000,-0.458908,-1.516740,1.677468,-0.643146,-1.474034,1.425174,-0.009700,-0.008874,-0.538176,0.842730,0.779486,-0.199720,-0.311908,0.006607,-0.098331,0.035206,0.002730,0.014892,-0.017216,11,-0.161396,-0.071117,9.665259,-0.113242,-0.033851,0.010149,9.668040,0.120790,0.194443,0.163658,1,6,6,0,1.813285,16.266236,3,0,0.000000,1,0,0.350627,0.857582,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|6-7|7-0|0-1|1-2|2-3,3-4|6-7|7-0|0-1|1-2|2-3,none,0.015970|-0.143843|-0.026396|-0.078115|-0.020350|-0.028452,0.257680|-0.911078|-0.378185|-0.719383|-0.311812|-0.398824,0.061978|0.157882|0.069797|0.108586|0.065262|0.071339,0.061978|0.157882|0.069797|0.108586|0.065262|0.071339,0.257680|-0.911078|-0.378185|-0.719383|-0.311812|-0.398824,nominal|nominal|nominal|nominal|nominal|nominal
31.120478,-0.442034,-1.466143,1.501000,-0.380643,-1.593454,1.638559,-0.543656,-1.535615,1.434606,-0.010461,-0.003759,-0.654930,0.755608,0.904212,-0.271855,-0.262762,0.000355,-0.095974,0.033940,0.004017,0.014262,-0.017698,6,-0.159230,0.213257,9.788557,-0.084537,-0.014267,0.016342,9.792350,0.115203,0.197229,0.139862,1,6,6,0,0.890115,16.266236,3,0,0.000000,1,0,0.425229,0.812357,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|6-7|7-0|0-1|1-2,3-4|4-5|6-7|7-0|0-1|1-2,none,0.042481|0.002122|-0.042113|-0.035362|-0.024976|0.004486,0.518943|0.041140|-0.516188|-0.462122|-0.363382|0.084067,0.081861|0.051592|0.081585|0.076522|0.068732|0.053365,0.081861|0.051592|0.081585|0.076522|0.068732|0.053365,0.518943|0.041140|-0.516188|-0.462122|-0.363382|0.084067,nominal|nominal|nominal|nominal|nominal|nominal
31.188151,-0.396438,-1.479446,1.500463,-0.385427,-1.570791,1.431571,-0.503038,-1.543325,1.406827,-0.010433,-0.008266,-0.601530,0.798739,0.888880,-0.240528,-0.284505,0.009382,-0.100784,0.035419,0.004038,0.014778,-0.017458,5,0.170942,0.124237,10.009852,-0.009226,-0.038408,-0.042647,10.012115,0.064402,0.114940,0.155601,1,7,7,0,3.079909,18.466827,4,0,0.000000,1,0,0.430829,0.817558,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|6-7|7-0|0-1|1-2|2-3,3-4|4-5|6-7|7-0|0-1|1-2|2-3,none,0.021119|-0.078353|-0.282980|-0.003115|-0.033883|0.047940|-0.130078,0.320768|-0.720388|-1.079108|-0.059525|-0.449302|0.557730|-0.881535,0.065839|0.108764|0.262235|0.052337|0.075412|0.085955|0.147559,0.065839|0.108764|0.262235|0.052337|0.075412|0.085955|0.147559,0.320768|-0.720388|-1.079108|-0.059525|-0.449302|0.557730|-0.881535,nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.271296,-0.342219,-1.493438,1.500000,-0.449143,-1.537278,1.317872,-0.475023,-1.539176,1.359129,-0.010695,-0.015437,-0.420771,0.906972,0.738003,-0.091872,-0.329181,0.020577,-0.104440,0.037649,0.004448,0.015470,-0.017936,27,0.022866,0.129115,9.971767,-0.004332,-0.043148,0.005957,9.973423,0.059713,0.215697,0.198931,1,7,7,0,3.276989,18.466827,4,0,0.000000,1,0,0.526801,1.099528,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|6-7|7-0|0-1|1-2|2-3,3-4|4-5|6-7|7-0|0-1|1-2|2-3,none,-0.155499|-0.018470|0.444448|0.020233|0.089000|0.023781|0.030827,-0.933232|-0.289265|1.159421|0.310442|0.762313|0.350565|0.421595,0.166625|0.063853|0.383336|0.065175|0.116750|0.067836|0.073120,0.166625|0.063853|0.383336|0.065175|0.116750|0.067836|0.073120,-0.933232|-0.289265|1.159421|0.310442|0.762313|0.350565|0.421595,nominal|nominal|nominal|nominal|nominal|nominal|nominal
