timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
6.305529999,0.002629893,-0.049915456,0.955362132,6.161701202,-3.885330439,1.533785582,0.025790437,-0.489503407,9.368902054,0.107541974,-0.067811809,0.026769608,9.381716497,0.129924322
6.306534999,0.009111637,-0.057795725,0.961379892,4.262581825,-3.508975029,2.239060402,0.089354631,-0.566782449,9.427916113,0.074396087,-0.061243168,0.039078976,9.445360175,0.103983988
6.307557000,0.010792093,-0.056364958,0.965957923,1.954482198,-3.365378857,3.079289198,0.105834282,-0.552751416,9.472811267,0.034112150,-0.058736942,0.053743735,9.489514651,0.086614411
6.308506999,0.006298695,-0.057388868,0.965634750,-0.047197822,-3.686555147,3.481702566,0.061769098,-0.562792540,9.469642018,-0.000823757,-0.064342525,0.060767173,9.486552104,0.088505867
6.309493999,0.003917012,-0.060895258,0.965050563,-1.126172781,-4.055973053,3.239763260,0.038412765,-0.597178485,9.463913099,-0.019655423,-0.070790084,0.056544536,9.482813339,0.092708447
6.310485999,0.004673119,-0.058846799,0.964905739,-1.073587418,-4.299294949,2.548181295,0.045827641,-0.577089962,9.462492869,-0.018737635,-0.075036852,0.044474154,9.480184824,0.089216470
6.311476999,0.002261609,-0.055017792,0.962745596,0.091757789,-4.601826191,1.540637851,0.022178810,-0.539540235,9.441309100,0.001601476,-0.080317019,0.026889203,9.456739030,0.084713738
6.312515999,-0.001518107,-0.053776080,0.961154278,2.124309778,-4.584822655,0.386232972,-0.014887548,-0.527363193,9.425703603,0.037076200,-0.080020251,0.006741037,9.440456662,0.088449572
6.313458999,-0.000778610,-0.048408345,0.963449948,4.343455315,-3.884461403,-0.534464061,-0.007635559,-0.474723701,9.448216428,0.075807596,-0.067796641,-0.009328158,9.460138190,0.102128305
6.314452999,0.000939039,-0.037781886,0.967945031,5.943601608,-3.216583014,-1.032359719,0.009208825,-0.370513733,9.492298137,0.103735417,-0.056139964,-0.018018076,9.499530996,0.119320507
6.315440999,-0.001568499,-0.031306315,0.971702102,6.485092640,-3.256685734,-1.247335196,-0.015381719,-0.307010074,9.529142416,0.113186219,-0.056839889,-0.021770106,9.534099169,0.128513932
6.316432000,-0.003267400,-0.029193913,0.974353191,5.825977802,-3.533402681,-1.190581322,-0.032042245,-0.286294482,9.555140716,0.101682495,-0.061669511,-0.020779564,9.559482483,0.120723853
6.317468000,-0.001823337,-0.028590432,0.974083140,3.971574545,-3.655806065,-0.774144828,-0.017880833,-0.280376358,9.552492426,0.069317052,-0.063805853,-0.013511376,9.556622949,0.095176667
6.318417000,-0.005163116,-0.033986906,0.969898121,1.229530692,-3.904982090,-0.249208808,-0.050632876,-0.333297687,9.511451405,0.021459359,-0.068154795,-0.004349514,9.517423962,0.071585602
6.319404999,-0.012368248,-0.040370110,0.967412222,-1.828829885,-4.046638012,-0.012738928,-0.121291076,-0.395895544,9.487073064,-0.031919103,-0.070627157,-0.000222336,9.496104471,0.077505315
6.320396999,-0.013916723,-0.037718531,0.970261712,-4.554430962,-3.582745790,-0.218000591,-0.136476432,-0.369892429,9.515017015,-0.079489816,-0.062530710,-0.003804828,9.523181979,0.101208682
6.321387999,-0.011919381,-0.032702910,0.973255222,-6.286812782,-2.934795141,-0.892648101,-0.116889199,-0.320705993,9.544373326,-0.109725583,-0.051221838,-0.015579648,9.550475256,0.122090563
6.322423999,-0.012373909,-0.034442693,0.973191650,-6.560628414,-2.510167360,-1.994640112,-0.121346599,-0.337767438,9.543749894,-0.114504567,-0.043810685,-0.034813037,9.550496002,0.127446536
6.323369999,-0.008503161,-0.034433463,0.974301202,-5.464024067,-1.809143662,-3.131614447,-0.083387528,-0.337676921,9.554630879,-0.095365210,-0.031575514,-0.054656983,9.560959701,0.114363116
6.324364999,0.001518635,-0.027837531,0.977496621,-3.622665167,-0.839686453,-3.777530909,0.014892724,-0.272992927,9.585967241,-0.063227435,-0.014655293,-0.065930352,9.589865217,0.092516471
6.325356000,0.008359304,-0.021547097,0.979408022,-1.808305144,-0.494312197,-3.809340477,0.081976764,-0.211304836,9.604711677,-0.031560879,-0.008627375,-0.066485534,9.607385509,0.074100249
6.326345999,0.013007380,-0.013366550,0.981497043,-0.724952161,-0.812429368,-3.429074764,0.127558825,-0.131081073,9.625197977,-0.012652802,-0.014179567,-0.059848645,9.626935629,0.062793422
6.327381999,0.019748292,-0.000538841,0.985627129,-0.840180814,-1.054647684,-2.781163931,0.193664588,-0.005284227,9.665700285,-0.014663922,-0.018407075,-0.048540468,9.667641693,0.053944675
6.328330999,0.023058218,0.009593225,0.990578580,-2.134622335,-1.321837306,-1.980395079,0.226123873,0.094077402,9.714257429,-0.037256188,-0.023070413,-0.034564415,9.717344285,0.055811883
6.329322000,0.018664924,0.013822289,0.995801976,-4.195320129,-1.932119012,-1.226871848,0.183040378,0.135550350,9.765481453,-0.073222149,-0.033721838,-0.021412953,9.768137268,0.083409592
6.330307999,0.013812820,0.017983550,1.000822226,-6.528553486,-2.350745440,-0.599026442,0.135457494,0.176358380,9.814713279,-0.113944754,-0.041028248,-0.010454984,9.817232184,0.121556697
6.331298999,0.013806541,0.022733587,1.003739152,-8.641299248,-2.445819855,-0.084085211,0.135395917,0.222940326,9.843318556,-0.150819124,-0.042687609,-0.001467564,9.846773819,0.156750738
6.332334999,0.013958638,0.025792302,1.005058019,-10.100888252,-2.963959694,0.164865598,0.136887473,0.252936080,9.856252223,-0.176293757,-0.051730856,0.002877448,9.860447390,0.183749422
6.333281999,0.014941208,0.032558259,1.007411000,-10.682713509,-3.833888531,-0.044505380,0.146523200,0.319287448,9.879327080,-0.186448524,-0.066913978,-0.000776765,9.885571155,0.198093755
6.334275999,0.023330954,0.045724966,1.011158920,-10.328474045,-4.198224545,-0.618036687,0.228798503,0.448408734,9.916081625,-0.180265879,-0.073272841,-0.010786775,9.928851592,0.194887277
6.335263999,0.031324178,0.052333116,1.013264922,-9.111834526,-4.145309448,-1.228230715,0.307185248,0.513212553,9.936734451,-0.159031513,-0.072349298,-0.021436670,9.954719557,0.176025493
6.336254999,0.028462397,0.047297736,1.012941028,-7.385833263,-4.246091843,-1.597444177,0.279120763,0.463832339,9.933558132,-0.128907108,-0.074108283,-0.027880660,9.948297643,0.151282555
6.337290999,0.023771901,0.043380716,1.012114760,-5.739080429,-4.336292267,-1.540679097,0.233122717,0.425419495,9.925455211,-0.100165850,-0.075682577,-0.026889923,9.937302909,0.128390490
6.338237000,0.025238149,0.041904373,1.010427865,-4.654795170,-4.460956097,-0.989243090,0.247501693,0.410941515,9.908912426,-0.081241502,-0.077858372,-0.017265549,9.920517904,0.113842904
6.339227999,0.022402269,0.032655074,1.007547707,-4.413254261,-5.413002014,-0.121705525,0.219691208,0.320236880,9.880667720,-0.077025818,-0.094474708,-0.002124162,9.888296642,0.121913736
6.340218999,0.013221844,0.024547207,1.006160751,-5.176994324,-7.221363544,0.687712729,0.129662000,0.240725869,9.867066332,-0.090355596,-0.126036570,0.012002851,9.870854025,0.155542339
6.341210999,0.010702081,0.028702400,1.006023998,-6.764429092,-8.931345940,1.172773242,0.104951567,0.281474395,9.865725240,-0.118061560,-0.155881393,0.020468754,9.870297725,0.196612590
6.342245999,0.014030572,0.030960169,1.003989999,-8.551327705,-10.116912842,1.329965115,0.137592909,0.303615537,9.845778525,-0.149248824,-0.176573439,0.023212270,9.851419642,0.232362218
6.343191999,0.011562048,0.021671484,0.999931767,-9.858815193,-10.761036873,1.277191520,0.113384959,0.212524660,9.805980860,-0.172068785,-0.187815524,0.022291197,9.808938959,0.255693636
6.344182999,0.007085839,0.017184595,0.996791249,-10.241565704,-10.347070694,1.170311809,0.069488342,0.168523312,9.775182904,-0.178749042,-0.180590452,0.020425794,9.776882405,0.254914386
6.345178999,0.009378847,0.024353562,0.995524405,-9.479445457,-8.644412041,1.194511533,0.091975069,0.238826856,9.762759406,-0.165447534,-0.150873452,0.020848159,9.766113296,0.224878480
6.346173999,0.012873981,0.033699353,0.995291211,-7.790893078,-6.337763786,1.470177531,0.126250625,0.330477761,9.760472555,-0.135976736,-0.110614845,0.025659439,9.766881758,0.177154519
6.347202999,0.011177485,0.046893142,0.994951864,-5.893532276,-4.033000469,1.936907411,0.109613681,0.459864630,9.757144698,-0.102861543,-0.070389137,0.033805412,9.768590650,0.129143074
6.348148000,0.009705971,0.063292165,0.993120880,-4.437872887,-1.985515714,2.464978218,0.095183058,0.620684115,9.739188878,-0.077455494,-0.034653787,0.043021986,9.759411283,0.095137425
6.349138999,0.011900617,0.069638665,0.990386954,-3.676414967,-0.864729702,3.018690825,0.116705187,0.682922010,9.712378219,-0.064165546,-0.015092380,0.052686094,9.737057731,0.084384961
6.350131000,0.010536735,0.063323863,0.989346406,-3.667186975,-1.254035354,3.547599316,0.103330072,0.620994962,9.702173932,-0.064004487,-0.021887046,0.061917289,9.722576349,0.091702605
6.351120999,0.004048152,0.055300515,0.989657383,-4.285842419,-2.792847633,3.882241249,0.039698812,0.542312799,9.705223579,-0.074802061,-0.048744387,0.067757892,9.720444634,0.112082539
6.352157999,0.002331808,0.047587109,0.988543919,-5.121665955,-4.742568970,3.868124723,0.022867228,0.466670120,9.694304225,-0.089389934,-0.082773444,0.067511512,9.705557085,0.139283192
6.353103999,0.006434639,0.039757930,0.987673046,-5.825593472,-6.675387383,3.504886866,0.063102256,0.389892101,9.685763875,-0.101675787,-0.116507489,0.061171816,9.693813469,0.166294773
6.354095999,0.010493415,0.042021139,0.988688707,-6.360099792,-8.223526001,2.873665810,0.102905245,0.412086599,9.695724107,-0.111004682,-0.143527605,0.050154930,9.705022969,0.188249116
6.355085999,0.016570700,0.054410016,0.987815214,-6.667601109,-9.071547508,2.142654896,0.162503052,0.533579983,9.687158065,-0.116371593,-0.158328372,0.037396383,9.703202885,0.200021775
6.356076999,0.025317133,0.059510082,0.985935864,-6.634961128,-9.306133270,1.652319074,0.248276267,0.583594546,9.668727941,-0.115801917,-0.162422666,0.028838408,9.689505854,0.201551136
6.357112999,0.030435066,0.053980361,0.988021563,-6.460768223,-9.187289238,1.663659215,0.298466042,0.529366509,9.689181664,-0.112761678,-0.160348447,0.029036331,9.708220856,0.198166417
6.358062999,0.030207226,0.052190733,0.990702514,-6.434934616,-9.040443420,2.043526411,0.296231695,0.511816255,9.715472807,-0.112310796,-0.157785504,0.035666264,9.733453702,0.196931619
6.359049999,0.028396493,0.052875482,0.987554841,-6.436151028,-9.363059998,2.419101715,0.278474467,0.518531350,9.684604680,-0.112332027,-0.163416225,0.042221290,9.702473426,0.202746108
6.360042000,0.027113998,0.044749787,0.983190007,-6.121013641,-10.217437744,2.543059826,0.265897493,0.438845497,9.641800279,-0.106831842,-0.178327930,0.044384767,9.655444032,0.212565050
6.361032999,0.027073977,0.037247121,0.985492566,-5.263566971,-10.880040169,2.292327642,0.265505015,0.365269482,9.664380674,-0.091866574,-0.189892524,0.040008665,9.674924730,0.214707548
6.362072000,0.027544790,0.041000166,0.990131264,-3.630315781,-10.799529076,1.610755801,0.270122112,0.402074277,9.709870762,-0.063360963,-0.188487340,0.028112992,9.721945274,0.200829354
6.363014999,0.025901380,0.042873260,0.989908477,-1.162296414,-10.140333176,0.685383499,0.254005770,0.420443051,9.707685968,-0.020285899,-0.176982201,0.011962199,9.720105871,0.178542184
6.364006000,0.019520470,0.034685552,0.986890436,1.564947128,-9.092920303,-0.149717376,0.191430416,0.340149073,9.678089098,0.027313480,-0.158701398,-0.002613061,9.685956617,0.161055854
6.364996999,0.009681964,0.031919504,0.984984869,3.761568069,-7.876097202,-0.713115633,0.094947635,0.313023404,9.659401865,0.065651748,-0.137463828,-0.012446216,9.664938856,0.152844249
6.365987999,0.002700317,0.038391960,0.982894418,5.196154118,-7.149636269,-0.951639533,0.026481062,0.376496515,9.638901545,0.090689998,-0.124784693,-0.016609243,9.646288088,0.155150773
6.367027999,0.001132609,0.043467522,0.980748314,5.909586906,-7.262977123,-0.820247948,0.011107103,0.426270779,9.617855450,0.103141749,-0.126762864,-0.014316027,9.627303548,0.164048751
6.367972999,0.000675825,0.052024491,0.981984962,5.705904484,-7.788137913,-0.463596851,0.006627582,0.510185970,9.629982829,0.099586820,-0.135928649,-0.008091291,9.643490184,0.168699737
6.368964999,-0.001766170,0.066620538,0.985532054,4.531256676,-8.551267624,-0.228096232,-0.017320208,0.653324300,9.664767918,0.079085348,-0.149247775,-0.003981030,9.686840121,0.168953364
6.369959999,-0.004405362,0.072314497,0.986757694,2.735426903,-9.862192154,-0.270206213,-0.043201843,0.709162962,9.676787337,0.047742206,-0.172127725,-0.004715988,9.702834208,0.178688311
6.370943999,-0.005932968,0.064195631,0.985817066,0.728955448,-11.392093658,-0.494575590,-0.058182536,0.629544087,9.667562934,0.012722673,-0.198829543,-0.008631972,9.688213666,0.199423079
6.371979999,-0.008841481,0.054122537,0.983435238,-1.061545491,-12.485525131,-0.896700561,-0.086705307,0.530760781,9.644205172,-0.018527464,-0.217913522,-0.015650377,9.659188280,0.219258989
6.372925999,-0.013273776,0.044694745,0.976777823,-2.035319090,-13.204763412,-1.497878671,-0.130171274,0.438305725,9.578918237,-0.035523019,-0.230466598,-0.026142915,9.589824349,0.234649078
6.373917000,-0.015745033,0.033344800,0.970986273,-1.920909405,-13.615696907,-2.066310406,-0.154406027,0.327000785,9.522122538,-0.033526194,-0.237638741,-0.036063920,9.528986744,0.242686595
6.374911999,-0.015021884,0.026314539,0.973061367,-1.210775375,-13.193807602,-2.370146751,-0.147314357,0.258057472,9.542472259,-0.021132017,-0.230275384,-0.041366865,9.547097569,0.234913882
6.375898999,-0.014890007,0.023662734,0.976088793,-0.569580078,-12.051611900,-2.400500536,-0.146021091,0.232052146,9.572161164,-0.009941048,-0.210340308,-0.041896638,9.576086868,0.214702580
6.376935999,-0.015904084,0.016330369,0.972821478,-0.331201583,-11.162938118,-2.088023424,-0.155965784,0.160146214,9.540119748,-0.005780558,-0.194830024,-0.036442884,9.542738440,0.198293311
6.377881999,-0.014553702,0.003723577,0.969038410,-0.743191600,-10.850129128,-1.290115356,-0.142723061,0.036515821,9.503020522,-0.012971140,-0.189370478,-0.022516761,9.504162368,0.191145057
6.378875999,-0.011885154,-0.003345890,0.971456306,-1.846707821,-10.841657639,-0.214868486,-0.116553550,-0.032811975,9.526731984,-0.032231132,-0.189222622,-0.003750163,9.527501438,0.191984662
6.379866999,-0.011149520,-0.005904546,0.976025286,-3.095143318,-11.403958321,0.637872040,-0.109339445,-0.057903811,9.571538373,-0.054020442,-0.199036620,0.011132967,9.572338000,0.206537472
6.380854999,-0.010101939,-0.012748977,0.979463955,-3.838155270,-12.602165222,0.998574495,-0.099066181,-0.125024756,9.605260191,-0.066988447,-0.219949276,0.017428413,9.606584650,0.230583793
6.381890999,-0.007192477,-0.018890937,0.984079788,-3.866055012,-13.554138184,0.814211488,-0.070534102,-0.185256809,9.650526050,-0.067475389,-0.236564339,0.014210671,9.652561743,0.246409329
6.382841000,-0.006734560,-0.019839347,0.989104675,-3.117572308,-13.812336922,0.077628903,-0.066043477,-0.194557530,9.699803365,-0.054411901,-0.241070757,0.001354880,9.701979164,0.247138828
6.383827999,-0.009454076,-0.024758648,0.990281855,-1.610104084,-13.859069824,-0.898802042,-0.092712816,-0.242799393,9.711347552,-0.028101618,-0.241886400,-0.015687055,9.714824676,0.244018063
6.384818999,-0.010131051,-0.033860655,0.988294016,0.178307086,-13.680552483,-1.534264803,-0.099351673,-0.332059589,9.691853508,0.003112046,-0.238770684,-0.026777972,9.698049223,0.240287712
6.385815999,-0.008868777,-0.034867167,0.988211029,1.513022542,-12.920191765,-1.583499193,-0.086972994,-0.341930104,9.691039685,0.026407225,-0.225499886,-0.027637275,9.697460011,0.228716766
6.386846999,-0.010990077,-0.028136827,0.991474359,2.015093327,-12.118161201,-1.267758489,-0.107775837,-0.275928018,9.723042020,0.035170013,-0.211501812,-0.022126560,9.727553548,0.215544731
6.387792999,-0.015211803,-0.020164009,0.996785876,1.620820522,-11.840639114,-0.788546085,-0.149176833,-0.197741379,9.775130214,0.028288655,-0.206658138,-0.013762725,9.778268052,0.209038864
6.388783999,-0.015798088,-0.007441067,1.004556862,0.337571830,-11.624511719,-0.334258229,-0.154926322,-0.072971940,9.851337552,0.005891740,-0.202886003,-0.005833907,9.852825921,0.203055356
6.389774999,-0.015396919,0.005460959,1.011082624,-1.357266665,-11.177182198,-0.235097885,-0.150992192,0.053553710,9.915333417,-0.023688772,-0.195078630,-0.004103232,9.916627623,0.196554487
6.390766999,-0.019939266,0.009041609,1.012954101,-2.578565836,-10.952100754,-0.576669633,-0.195537403,0.088667898,9.933686338,-0.045004464,-0.191150218,-0.010064784,9.936006297,0.196634452
6.391801999,-0.024972726,0.010313190,1.013280482,-2.823527813,-10.821540833,-1.063522458,-0.244898781,0.101137841,9.936887043,-0.049279857,-0.188871518,-0.018561969,9.940418923,0.196075244
6.392748999,-0.026245045,0.018084348,1.015412521,-2.134842157,-10.251928329,-1.458781719,-0.257375975,0.177346875,9.957795200,-0.037260025,-0.178929904,-0.025460544,9.962699411,0.184533085
6.393739999,-0.029918053,0.023599041,1.017535953,-0.787441730,-9.686933517,-1.674113393,-0.293395872,0.231427536,9.978618955,-0.013743451,-0.169068884,-0.029218791,9.985613456,0.172124687
6.394733999,-0.037881334,0.021015201,1.017650743,0.567715049,-9.774705887,-1.440234542,-0.371488980,0.206088718,9.979744661,0.009908497,-0.170600801,-0.025136835,9.988782714,0.172727161
6.395724999,-0.041311777,0.019545307,1.017546416,0.947366714,-10.192660332,-0.572448134,-0.405130133,0.191673982,9.978721560,0.016534668,-0.177895482,-0.009991105,9.988781373,0.178941387
6.396757999,-0.039262916,0.021754599,1.018448552,-0.182943702,-10.726853371,0.677855849,-0.385037672,0.213339742,9.987568495,-0.003192970,-0.187218910,0.011830816,9.997264241,0.187619518
6.397704999,-0.038313957,0.019743609,1.017647578,-2.556845903,-11.827821732,1.958778858,-0.375731571,0.193618668,9.979713620,-0.044625379,-0.206434433,0.034187140,9.988660888,0.213951770
6.398695000,-0.035921558,0.017400338,1.013811206,-5.529477119,-13.187397003,3.046552420,-0.352270142,0.170639026,9.942091662,-0.096507582,-0.230163497,0.053172371,9.949793895,0.255178859
6.399686999,-0.028352142,0.022735976,1.010776661,-8.287458420,-13.699654579,3.607724190,-0.278039534,0.222963761,9.912332942,-0.144643436,-0.239104079,0.062966666,9.918737983,0.286456428
6.400676999,-0.020686972,0.032494151,1.011236445,-9.884712219,-13.075589180,3.384006262,-0.202869893,0.318658768,9.916841882,-0.172520774,-0.228212083,0.059062051,9.924034085,0.292117268
6.401718999,-0.015932688,0.042473836,1.010822606,-9.720988274,-11.664311409,2.649427891,-0.156246298,0.416526039,9.912783509,-0.169663252,-0.203580639,0.046241240,9.922760893,0.269014773
6.402667000,-0.012478208,0.048618327,1.006310897,-7.918942451,-9.309751511,1.908962727,-0.122369414,0.476782915,9.868538760,-0.138211619,-0.162485816,0.033317685,9.880807330,0.215903127
6.403650999,-0.009049047,0.047770934,1.002165077,-5.108699799,-6.114842892,1.457099795,-0.088740834,0.468472829,9.827882148,-0.089163632,-0.106724142,0.025431189,9.839441511,0.141375178
6.404641999,-0.007863463,0.042242918,1.002514997,-2.228262663,-3.205998182,1.492412329,-0.077114231,0.414261515,9.831313692,-0.038890520,-0.055955224,0.026047509,9.840339838,0.072951576
6.405633999,-0.007481653,0.039055319,1.004495490,-0.326300383,-1.548999310,2.050821066,-0.073369952,0.383001843,9.850735699,-0.005695016,-0.027035138,0.035793580,9.858451570,0.045216283
6.406668999,-0.003524726,0.039295254,1.005300871,0.070529096,-1.168208241,2.721218109,-0.034565755,0.385354803,9.858633786,0.001230965,-0.020389080,0.047494216,9.866222846,0.051700391
6.407614999,0.001817058,0.039159962,1.004850574,-0.751565337,-1.949922323,3.030157328,0.017819253,0.384028046,9.854217884,-0.013117290,-0.034032565,0.052886222,9.861714109,0.064243531
6.408605999,0.004487445,0.041454724,1.001689190,-2.187566996,-3.851775646,2.941010475,0.044006800,0.406531971,9.823215299,-0.038180247,-0.067226167,0.051330316,9.831722314,0.092800270
6.409606999,0.007065920,0.049463715,0.994568616,-3.640804529,-6.232334137,2.593692064,0.069293004,0.485073345,9.753386316,-0.063544026,-0.108774751,0.045268466,9.765686986,0.133861958
6.410591000,0.010870556,0.053913999,0.988973001,-4.538712502,-8.237293243,2.115915298,0.106603741,0.528715716,9.698512082,-0.079215477,-0.143767889,0.036929689,9.713497890,0.168250110
6.411627999,0.012925158,0.050248756,0.989217925,-4.657119274,-9.693189621,1.847974062,0.126752503,0.492771961,9.700913960,-0.081282065,-0.169178074,0.032253232,9.714248404,0.190442290
6.412587999,0.012142824,0.048472504,0.989993961,-4.263313293,-10.841281891,2.042397976,0.119080421,0.475352879,9.708524276,-0.074408854,-0.189216064,0.035646569,9.720883917,0.206422078
6.413561999,0.010602844,0.052148239,0.987611302,-3.673368692,-11.589534760,2.357950211,0.103978382,0.511399531,9.685158373,-0.064112378,-0.202275540,0.041153995,9.699207890,0.216146808
6.414553999,0.010523259,0.053051135,0.987542200,-3.033877134,-11.569455147,2.336967707,0.103197922,0.520253913,9.684480716,-0.052951145,-0.201925085,0.040787781,9.698993798,0.212699804
6.415544999,0.011802333,0.048006233,0.990899496,-2.569675684,-10.614892006,2.013562202,0.115741353,0.470780322,9.717404540,-0.044849301,-0.185264815,0.035143290,9.729490283,0.193828694
6.416579999,0.011418619,0.042925369,0.990127175,-2.485700369,-8.870059013,1.539153576,0.111978401,0.420954066,9.709830659,-0.043383656,-0.154811735,0.026863298,9.719596335,0.163004452
6.417526999,0.008303093,0.039523159,0.984709672,-2.618299484,-6.605211258,0.897818804,0.081425528,0.387589783,9.656703110,-0.045697947,-0.115282684,0.015669894,9.664821307,0.124995781
6.418517999,0.003965473,0.037373762,0.980803933,-2.661188364,-4.201262951,0.227971241,0.038888002,0.366511407,9.618400893,-0.046446499,-0.073325871,0.003978849,9.625459918,0.086889538
6.419508999,-0.001585263,0.038907082,0.977519357,-2.522522688,-2.302017450,-0.278796643,-0.015546119,0.381548140,9.586190204,-0.044026326,-0.040177784,-0.004865919,9.593792956,0.059801747
6.420499999,-0.007955581,0.040799407,0.972879919,-2.204711437,-1.564586282,-0.727289617,-0.078017601,0.400105501,9.540692859,-0.038479474,-0.027307182,-0.012693598,9.549397436,0.048861841
6.421535999,-0.012173269,0.038361866,0.971133387,-1.778600216,-2.106204748,-1.140386105,-0.119378992,0.376201395,9.523565227,-0.031042430,-0.036760208,-0.019903492,9.531740317,0.052068170
6.422483000,-0.012000270,0.036049691,0.973924058,-1.456693649,-3.506364584,-1.192358732,-0.117682452,0.353526704,9.550932362,-0.025424100,-0.061197607,-0.020810586,9.558197491,0.069459430
6.423472999,-0.011079382,0.037331893,0.975238799,-1.220095515,-5.340701580,-0.862855077,-0.108651617,0.366100804,9.563825572,-0.021294684,-0.093212827,-0.015059662,9.571446836,0.096793017
6.424466000,-0.012726359,0.037045634,0.973376821,-0.660841048,-7.278156281,-0.645870507,-0.124802948,0.363293570,9.545565798,-0.011533852,-0.127027791,-0.011272567,9.553291810,0.128047492
6.425455999,-0.013652632,0.033165511,0.973652673,0.421302080,-8.846867561,-0.828355193,-0.133886580,0.325242561,9.548270983,0.007353108,-0.154406967,-0.014457525,9.554746836,0.155256561
6.426491999,-0.011403346,0.029489597,0.976544176,1.639761925,-9.758921623,-1.294703841,-0.111828620,0.289194157,9.576626940,0.028619245,-0.170325314,-0.022596845,9.581645080,0.174184934
6.427437999,-0.010832638,0.025414428,0.976662359,2.472356319,-10.160017014,-1.952573776,-0.106231889,0.249230404,9.577785927,0.043150758,-0.177325749,-0.034078841,9.581616996,0.185654993
6.428428999,-0.012829597,0.019360077,0.974746277,2.643371582,-10.086572647,-2.622660637,-0.125815368,0.189857500,9.558995580,0.046135537,-0.176043903,-0.045774063,9.561708627,0.187657157
6.429419999,-0.011282415,0.015468650,0.975622633,2.037923574,-9.294924736,-2.899171829,-0.110642698,0.151695641,9.567589693,0.035568476,-0.162227040,-0.050600094,9.569431849,0.173617680
6.430411000,-0.005646938,0.016311194,0.977992009,0.872309446,-7.896312714,-2.742444515,-0.055377541,0.159958170,9.590825335,0.015224672,-0.137816656,-0.047864686,9.592319005,0.146684183
6.431447000,-0.000879368,0.018790015,0.979168205,-0.148170218,-6.333379269,-2.607108831,-0.008623656,0.184267101,9.602359876,-0.002586058,-0.110538321,-0.045502633,9.604131607,0.119565454
6.432392999,0.003668531,0.021456445,0.982707930,-0.337385446,-4.685207367,-2.673391342,0.035976002,0.210415844,9.637072718,-0.005888487,-0.081772295,-0.046659481,9.639436688,0.094331806
6.433383999,0.007689657,0.022965447,0.988859277,0.525323808,-2.882526875,-2.719605446,0.075409775,0.225214101,9.697396825,0.009168630,-0.050309585,-0.047466069,9.700304800,0.069772099
6.434375999,0.005845904,0.019551649,0.993063681,2.354372025,-1.367473841,-2.682662249,0.057328734,0.191736180,9.738627947,0.041091544,-0.023866921,-0.046821289,9.740683941,0.066711153
6.435366999,-0.000595895,0.012320816,0.995507840,4.797015190,-0.676087439,-2.560956001,-0.005843733,0.120825934,9.762596956,0.083723709,-0.011799952,-0.044697114,9.763346372,0.095638540
6.436402999,-0.003159758,0.008424819,0.997071028,7.034384727,-0.858065069,-2.118744612,-0.030986640,0.082619255,9.777926594,0.122773174,-0.014976061,-0.036979069,9.778324734,0.129092937
6.437348999,-0.001096372,0.009111253,0.995188625,8.130050659,-1.875237346,-1.366804957,-0.010751741,0.089350870,9.759466533,0.141896152,-0.032729066,-0.023855247,9.759881464,0.147562809
6.438341999,-0.002097231,0.008524939,0.989942480,7.693356037,-3.636370420,-0.823727667,-0.020566814,0.083601091,9.708019423,0.134274393,-0.063466637,-0.014376760,9.708401168,0.149212325
6.439330999,-0.006174679,0.007013482,0.986631844,5.910667419,-5.390549183,-0.829910457,-0.060552915,0.068778765,9.675553171,0.103160607,-0.094082832,-0.014484670,9.675987098,0.140369141
6.440322999,-0.006328874,0.008714383,0.986144848,3.257164478,-6.147486210,-1.245868325,-0.062065053,0.085458905,9.670777372,0.056848244,-0.107293875,-0.021744504,9.671354108,0.123355267
6.441358999,-0.004254374,0.009765614,0.983632790,0.521429896,-5.683003426,-1.913307905,-0.041721158,0.095767958,9.646142502,0.009100669,-0.099187121,-0.033393523,9.646708109,0.105052532
6.442305000,-0.003486682,0.007852088,0.977921647,-1.400788188,-4.354378700,-2.606609583,-0.034192666,0.077002674,9.590135316,-0.024448366,-0.075998245,-0.045493920,9.590505406,0.091886629
6.443299999,0.001336285,0.010354673,0.972789595,-2.072650909,-2.491152763,-2.762347937,0.013104482,0.101544657,9.539807086,-0.036174583,-0.043478818,-0.048212067,9.540356507,0.074319657
6.444286999,0.009735375,0.017643332,0.970057949,-1.645191789,-0.700371802,-2.059020281,0.095471414,0.173021979,9.513018790,-0.028714014,-0.012223794,-0.035936683,9.515071093,0.047595808
6.445277999,0.012212735,0.018907140,0.967843176,-0.553223073,0.127411649,-0.871511281,0.119766014,0.185415706,9.491299284,-0.009655564,0.002223753,-0.015210741,9.493865650,0.018153282
6.446313999,0.009393443,0.013660882,0.964691562,0.692218482,-0.307507038,0.312470943,0.092118205,0.133967486,9.460392503,0.012081492,-0.005367010,0.005453647,9.461789437,0.014300682
6.447262999,0.007406697,0.006380775,0.960286177,1.704483390,-1.595722198,1.301582694,0.072634883,0.062574023,9.417190437,0.029748847,-0.027850606,0.022716903,9.417678433,0.046655202
6.448250999,0.003067683,-0.007115646,0.954834498,2.536352158,-3.291141510,1.823687553,0.030083693,-0.069780651,9.363727730,0.044267696,-0.057441255,0.031829352,9.364036062,0.079197440
