timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
46.541153000,-0.001553587,-0.011200586,1.011674348,0.519864559,5.890916824,0.616225839,-0.015235482,-0.109840231,9.921136241,0.009073348,0.102815895,0.010755170,9.921755959,0.103774310
46.542141000,0.001381942,-0.018333038,1.012233662,-0.163679153,6.519151211,0.924414396,0.013552224,-0.179785688,9.926621246,-0.002856740,0.113780653,0.016134075,9.928258453,0.114954366
46.543132000,0.009997235,-0.027309039,1.013917464,-0.721696794,6.767487049,1.326413155,0.098039381,-0.267810185,9.943133695,-0.012595985,0.118114931,0.023150277,9.947222813,0.121019548
46.544168000,0.014553630,-0.031215946,1.015111133,-1.193848252,6.670533180,1.663765669,0.142722358,-0.306123859,9.954839592,-0.020836583,0.116422767,0.029038189,9.960567895,0.121785222
46.545113999,0.015579103,-0.036433163,1.016646263,-1.390230536,6.489227772,1.628323197,0.152778812,-0.357287279,9.969894070,-0.024264100,0.113258391,0.028419601,9.977463773,0.119263923
46.546111000,0.018829590,-0.042773199,1.021390801,-1.417563915,6.443492413,1.345683932,0.184655195,-0.419461791,10.016422100,-0.024741158,0.112460158,0.023486615,10.026901686,0.117520352
46.547096999,0.021417122,-0.041810544,1.028436140,-1.596044660,6.368690968,1.092173219,0.210030216,-0.410021367,10.085513272,-0.027856234,0.111154626,0.019062019,10.096029327,0.116166610
46.548089000,0.019830909,-0.036844223,1.033055623,-1.813111067,6.051251411,0.801219761,0.194474785,-0.361318399,10.130814927,-0.031644758,0.105614261,0.013983923,10.139121388,0.111136461
46.549124999,0.017672646,-0.032153818,1.035790865,-1.750059128,5.681501865,0.416019827,0.173309456,-0.315321240,10.157638491,-0.030544294,0.099160914,0.007260916,10.164009217,0.104012315
46.550074999,0.020212617,-0.021858852,1.041005056,-1.580585718,5.455618858,0.179437324,0.198218063,-0.214362114,10.208772235,-0.027586425,0.095218512,0.003131772,10.212946297,0.099183586
46.551062000,0.025899676,-0.010043596,1.045843873,-1.688505650,5.080315113,0.104653120,0.253989054,-0.098494030,10.256224815,-0.029469983,0.088668226,0.001826542,10.259842054,0.093455179
46.552053000,0.029296803,-0.004122389,1.046675504,-2.022747755,4.340374470,-0.147060528,0.287303494,-0.040426823,10.264380327,-0.035303608,0.075753825,-0.002566690,10.268479981,0.083615637
46.553043999,0.031148397,0.003879056,1.047940769,-2.308072567,3.718132257,-0.619544625,0.305461427,0.038040541,10.276788339,-0.040283466,0.064893650,-0.010813094,10.281397392,0.077141859
46.554081999,0.034898995,0.014954756,1.051400735,-2.491348505,3.721918106,-0.992346704,0.342242234,0.146656056,10.310719020,-0.043482234,0.064959725,-0.017319717,10.317439820,0.080065244
46.555027000,0.038298231,0.018501115,1.053570615,-2.638482332,4.092022419,-1.171308994,0.375577349,0.181433963,10.331998273,-0.046050204,0.071419264,-0.020443199,10.340414157,0.087402843
46.556021000,0.036664345,0.016218854,1.054385108,-2.687193155,4.385343075,-1.388039112,0.359554400,0.159052629,10.339985719,-0.046900368,0.076538675,-0.024225853,10.347457745,0.092976907
46.557009000,0.032229764,0.015683267,1.055544804,-2.467335224,4.668429375,-1.667821169,0.316066013,0.153800312,10.351358452,-0.043063123,0.081479463,-0.029108971,10.357324658,0.096647130
46.558004000,0.029005836,0.012705107,1.055457665,-1.933524489,4.970267296,-1.727073550,0.284450082,0.124594541,10.350503912,-0.033746369,0.086747529,-0.030143120,10.355161364,0.097839454
46.559036000,0.024317243,0.006401065,1.051994896,-1.335363746,4.966589928,-1.469836712,0.238470689,0.062773005,10.316545744,-0.023306494,0.086683347,-0.025653490,10.319492468,0.093355754
46.559986000,0.018849378,0.002527096,1.045903785,-0.951083243,4.734496117,-1.110044956,0.184849254,0.024782343,10.256812353,-0.016599534,0.082632546,-0.019373939,10.258507838,0.086481395
46.560974000,0.017643140,-0.000056696,1.040185158,-0.751349032,4.700379848,-0.785916567,0.173020101,-0.000555998,10.200731781,-0.013113514,0.082037104,-0.013716832,10.202199034,0.084203339
46.561968000,0.016630078,-0.002134633,1.036614193,-0.667970598,4.662931442,-0.420880616,0.163085359,-0.020933595,10.165712580,-0.011658286,0.081383506,-0.007345753,10.167042210,0.082541813
46.562956999,0.011838909,-0.001172169,1.033148003,-0.888087213,4.236562252,-0.012983643,0.116100035,-0.011495056,10.131720860,-0.015500046,0.073941960,-0.000226607,10.132392558,0.075549429
46.563993000,0.008209955,0.001133394,1.027993575,-1.343553782,3.886242867,0.261886269,0.080512151,0.011114794,10.081173192,-0.023449437,0.067827734,0.004570778,10.081500814,0.071912235
46.564938999,0.006694377,0.003448997,1.023872921,-1.430898190,4.161682129,0.307984442,0.065649410,0.033823105,10.040763383,-0.024973885,0.072635056,0.005375343,10.041034965,0.076996367
46.565930000,0.004003587,0.007275085,1.023016220,-0.873388052,4.784152508,0.261220068,0.039261776,0.071344212,10.032362015,-0.015243497,0.083499213,0.004559150,10.032692514,0.085001580
46.566921000,0.003108261,0.009857745,1.022892574,-0.171997875,5.437093735,0.278777957,0.030481626,0.096671459,10.031149460,-0.003001929,0.094895187,0.004865593,10.031661577,0.095067251
46.567912999,0.003392986,0.009119503,1.020778203,0.251107126,6.237945080,0.279679805,0.033273823,0.089431779,10.010414560,0.004382646,0.108872680,0.004881333,10.010869336,0.109070140
46.568949000,-0.000819053,0.009378307,1.018568608,0.555006206,7.087649822,0.072311573,-0.008032169,0.091969773,9.988745839,0.009686686,0.123702826,0.001262075,9.989172458,0.124087928
46.569899000,-0.004029304,0.011177606,1.018059766,0.806145251,7.759537697,-0.241456300,-0.039513973,0.109614870,9.983755803,0.014069889,0.135429481,-0.004214207,9.984435723,0.136223587
46.570888000,0.001528032,0.010011781,1.017253881,0.709059477,8.349512100,-0.335663795,0.014984873,0.098182028,9.975852772,0.012375422,0.145726477,-0.005858438,9.976347167,0.146368297
46.571880000,0.006449937,0.007771360,1.015127845,0.309397280,8.855093956,-0.236929089,0.063252274,0.076211006,9.955003485,0.005400001,0.154550545,-0.004135193,9.955496138,0.154700132
46.572872000,0.007598491,0.006100664,1.012661239,0.040216170,9.090724945,-0.219199359,0.074515740,0.059827073,9.930814341,0.000701905,0.158663082,-0.003825751,9.931274105,0.158710751
46.573907999,0.018299735,0.001260844,1.009379576,-0.064439572,9.214870453,-0.207976878,0.179459095,0.012364660,9.898632220,-0.001124683,0.160829830,-0.003629881,9.900266576,0.160874718
46.574855999,0.033481028,-0.004967396,1.005102398,-0.344802797,9.390799522,-0.061242491,0.328336722,-0.048713514,9.856687433,-0.006017944,0.163900371,-0.001068883,9.862274847,0.164014298
46.575842000,0.035673898,-0.007977699,1.000506977,-0.747132003,9.348556519,-0.069218852,0.349841428,-0.078234501,9.811621748,-0.013039913,0.163163092,-0.001208097,9.818168413,0.163687792
46.576875000,0.030837005,-0.009094710,0.997206354,-0.918398917,8.964663506,-0.408037245,0.302407715,-0.089188638,9.779253696,-0.016029085,0.156462895,-0.007121593,9.784334821,0.157442961
46.577824999,0.029932562,-0.009507504,0.995491926,-0.927529156,8.441345215,-0.737235785,0.293538154,-0.093236761,9.762440898,-0.016188438,0.147329267,-0.012867192,9.767297990,0.148773462
46.578864000,0.022855437,-0.007741204,0.992517109,-1.108643532,7.748927116,-0.879883647,0.224135276,-0.075915281,9.733267909,-0.019349480,0.135244292,-0.015356867,9.736144202,0.137481832
46.579807000,0.008483693,-0.006542212,0.988310302,-1.470441580,6.856150150,-1.073400855,0.083196609,-0.064157185,9.692013222,-0.025664047,0.119662394,-0.018734379,9.692582634,0.123809163
46.580803000,0.002169985,-0.006461887,0.988579984,-1.823368311,6.184437752,-1.346328259,0.021280284,-0.063369467,9.694657900,-0.031823781,0.107938801,-0.023497861,9.694888361,0.114959503
46.581790000,0.005611703,-0.004176601,0.994608469,-2.098360300,5.987543106,-1.461533666,0.055032008,-0.040958467,9.753777139,-0.036623296,0.104502341,-0.025508575,9.754018382,0.113634029
46.582781000,0.007433888,-0.001163624,0.999772627,-2.222335339,5.998558521,-1.424413323,0.072901539,-0.011411257,9.804420234,-0.038787069,0.104694597,-0.024860702,9.804697903,0.114382909
46.583816999,0.007326633,0.000695794,1.001209903,-2.074590445,6.135133743,-1.381171584,0.071849722,0.006823407,9.818515093,-0.036208434,0.107078284,-0.024105992,9.818780351,0.115576418
46.584763000,0.011336595,0.003300531,1.002063249,-1.665611982,6.623614311,-1.314741969,0.111174024,0.032367148,9.826883562,-0.029070413,0.115603878,-0.022946576,9.827565713,0.121391478
46.585754000,0.018185840,0.004928846,1.002460327,-1.119153261,7.290760517,-1.229456663,0.178342165,0.048335468,9.830777566,-0.019532909,0.127247776,-0.021458067,9.832513910,0.130514289
46.586745999,0.022116938,0.002999564,1.000011100,-0.617179215,7.610131264,-1.215395570,0.216893067,0.029415672,9.806758857,-0.010771809,0.132821847,-0.021212654,9.809201148,0.134935732
46.587737000,0.022522490,0.001422379,0.996983980,-0.432438821,7.426410198,-1.250220776,0.220870177,0.013948769,9.777072951,-0.007547481,0.129615310,-0.021820469,9.779577378,0.131655709
46.588773000,0.024177402,0.002026035,0.997091804,-0.708110988,6.941878796,-1.215377212,0.237099322,0.019868618,9.778130340,-0.012358868,0.121158641,-0.021212334,9.781024680,0.123620876
46.589718999,0.028018800,0.000747830,0.998959425,-1.229742169,6.289002895,-1.065413713,0.274770568,0.007333710,9.796445448,-0.021463050,0.109763807,-0.018594977,9.800300815,0.113377816
46.590710999,0.029591504,-0.002879453,1.000553723,-1.674720168,5.696331978,-0.866795540,0.290193519,-0.028237789,9.812080169,-0.029229381,0.099419748,-0.015128436,9.816411101,0.104725893
46.591701000,0.029184572,-0.005947643,1.004031589,-1.895709038,5.574882984,-0.666820407,0.286202879,-0.058326453,9.846186385,-0.033086364,0.097300063,-0.011638212,9.850517773,0.103428516
46.592692999,0.029723481,-0.008600066,1.009855693,-1.867210746,5.932849884,-0.415793270,0.291487774,-0.084337834,9.903301335,-0.032588975,0.103547765,-0.007256962,9.907949098,0.108797263
46.593729000,0.027986770,-0.010427385,1.014577150,-1.633984685,6.302868366,-0.118403561,0.274456457,-0.102257711,9.949603011,-0.028518413,0.110005805,-0.002066532,9.953912953,0.113661109
46.594676999,0.021968610,-0.011165895,1.016254540,-1.317766905,6.562668324,0.073704116,0.215438466,-0.109500027,9.966052583,-0.022999371,0.114540170,0.001286379,9.968982299,0.116833541
46.595665999,0.017215990,-0.010680379,1.015717465,-1.019083261,6.948390961,0.088482551,0.168831183,-0.104738737,9.960785674,-0.017786358,0.121272300,0.001544312,9.962766956,0.122579404
46.596657999,0.016077676,-0.005967030,1.016048356,-0.778507173,7.164374352,0.041477881,0.157668137,-0.058516571,9.964030611,-0.013587513,0.125041921,0.000723926,9.965449787,0.125780073
46.597649000,0.014893809,0.001369775,1.017240246,-0.613717437,6.668549061,-0.024423171,0.146058374,0.013432903,9.975719058,-0.010711390,0.116388137,-0.000426265,9.976797292,0.116880769
46.598684999,0.013052464,0.005053136,1.016942430,-0.457479745,5.776175022,-0.186005339,0.128000942,0.049554338,9.972798483,-0.007984528,0.100813272,-0.003246406,9.973743001,0.101181064
46.599631999,0.011767520,0.007577304,1.016835346,-0.196310684,5.239184380,-0.373275369,0.115399947,0.074307967,9.971748345,-0.003426268,0.091441018,-0.006514884,9.972692910,0.091736812
46.600622000,0.011005345,0.013464999,1.019402985,0.130216688,5.094324589,-0.476677954,0.107925569,0.132046531,9.996928285,0.002272710,0.088912737,-0.008319600,9.998382837,0.089330039
46.601613999,0.012709713,0.015844932,1.021564439,0.358243346,5.005740166,-0.632379472,0.124639707,0.155385706,10.018124905,0.006252526,0.087366647,-0.011037104,10.020105109,0.088282744
46.602608000,0.016202037,0.010904422,1.019445888,0.445067108,5.034387112,-0.976536036,0.158887706,0.106935847,9.997349020,0.007767886,0.087866631,-0.017043769,9.999183367,0.089840831
46.603646999,0.017189729,0.006510762,1.015472682,0.468949556,5.267448902,-1.378027558,0.168573657,0.063848762,9.958385179,0.008184714,0.091934327,-0.024051118,9.960016522,0.095380114
46.604587000,0.017658890,0.003476822,1.013306302,0.392709494,5.442596436,-1.660423875,0.173174556,0.034095979,9.937140244,0.006854074,0.094991228,-0.028979864,9.938707572,0.099549707
46.605581999,0.022279277,-0.003049484,1.011703470,0.089831248,5.413342476,-1.837769032,0.218485075,-0.029905221,9.921421833,0.001567851,0.094480650,-0.032075120,9.923872290,0.099789101
46.606570000,0.026080365,-0.008102838,1.009616577,-0.310856044,5.339641571,-2.060244322,0.255761007,-0.079461692,9.900956402,-0.005425461,0.093194326,-0.035958047,9.904578009,0.100037989
46.607561000,0.023417892,-0.009063198,1.008090824,-0.435115457,5.297099590,-2.393382788,0.229651071,-0.088879611,9.885993880,-0.007594197,0.092451829,-0.041772410,9.889060329,0.101734688
46.608596999,0.020356728,-0.012890218,1.006208167,-0.209029973,5.224235058,-2.688501596,0.199631306,-0.126409852,9.867531320,-0.003648261,0.091180103,-0.046923205,9.870359996,0.102610468
46.609543000,0.020083166,-0.018636179,1.002951655,0.065986313,5.172428608,-2.797837496,0.196948579,-0.182758481,9.835595845,0.001151678,0.090275910,-0.048831476,9.839264964,0.102642970
46.610535000,0.015787879,-0.020002760,0.999897423,0.353738666,5.250348568,-2.832231760,0.154826202,-0.196160071,9.805644061,0.006173904,0.091635869,-0.049431769,9.808827931,0.104301244
46.611525999,0.008281416,-0.018905801,0.999035377,0.952245712,5.374876022,-2.947311163,0.081212953,-0.185402576,9.797190278,0.016619823,0.093809283,-0.051440284,9.799280943,0.108270508
46.612517000,0.005726660,-0.017807290,1.001396379,1.790241361,5.347300529,-3.078021765,0.056159351,-0.174629857,9.820343802,0.031245606,0.093328000,-0.053721614,9.822056905,0.112126783
46.613555999,0.005870290,-0.014622201,1.004764822,2.442157269,5.188063622,-3.195115805,0.057567875,-0.143394812,9.853376943,0.042623685,0.090548792,-0.055765291,9.854588440,0.114567142
46.614502000,0.003036827,-0.011366464,1.005909973,2.856920004,5.137055874,-3.461292744,0.029781095,-0.111466939,9.864607035,0.049862661,0.089658539,-0.060410955,9.865281737,0.119056381
46.615494000,-0.000118188,-0.008409676,1.007974447,3.247452259,5.303550720,-3.827696323,-0.001159033,-0.082470746,9.884852610,0.056678734,0.092564422,-0.066805904,9.885196704,0.127450696
46.616487999,0.001011657,-0.003435007,1.012915418,3.525847197,5.495610714,-3.975868940,0.009920969,-0.033685913,9.933306988,0.061537643,0.095916501,-0.069392004,9.933369060,0.133424536
46.617472999,0.004039904,-0.000206657,1.014729907,3.610434771,5.431104183,-3.857035398,0.039617920,-0.002026609,9.951101044,0.063013974,0.094790650,-0.067317967,9.951180114,0.132241208
46.618569000,0.004133132,-0.001059941,1.010648927,3.792455912,5.103088379,-3.735807657,0.040532176,-0.010394469,9.911080301,0.066190842,0.089065694,-0.065202144,9.911168631,0.128706041
46.619456000,0.005464149,-0.000983353,1.006455303,4.171825886,4.917178154,-3.658298254,0.053584998,-0.009643402,9.869954892,0.072812098,0.085820949,-0.063849350,9.870105061,0.129396971
46.620446999,0.016348008,-0.000404419,1.004712033,4.395232201,5.297230244,-3.447652102,0.160319189,-0.003965994,9.852859263,0.076711273,0.092454109,-0.060172881,9.854164278,0.134362038
46.621437999,0.028449379,-0.003382286,1.002430772,4.340217113,6.141726017,-3.199135542,0.278993098,-0.033168893,9.830487728,0.075751079,0.107193341,-0.055835448,9.834501832,0.142640231
46.622432000,0.032461468,-0.007040354,0.998906260,4.352703571,7.115120888,-3.191841841,0.318338252,-0.069042289,9.795924074,0.075969009,0.124182286,-0.055708149,9.801338406,0.155871512
46.623464999,0.039290660,-0.008935237,0.997254638,4.652307987,8.214439392,-3.329871893,0.385309749,-0.087624741,9.779727200,0.081198092,0.143369014,-0.058117228,9.787706872,0.174715244
46.624428000,0.052089510,-0.011560488,0.997174918,5.080071926,9.251672745,-3.277387381,0.510823594,-0.113369657,9.778945407,0.088663981,0.161472151,-0.057201201,9.792934529,0.192889954
46.625403000,0.054549550,-0.013759685,0.995159945,5.458143234,9.529183388,-3.073314905,0.534948342,-0.134936414,9.759185276,0.095262570,0.166315625,-0.053639464,9.774767252,0.199030240
46.626393999,0.046793665,-0.014066858,0.991509177,5.736379147,8.922890663,-2.942156792,0.458889095,-0.137948756,9.723383470,0.100118703,0.155733821,-0.051350323,9.735183366,0.192129210
46.627384999,0.042762882,-0.014613059,0.989647460,5.804362297,8.159935951,-2.727463007,0.419360616,-0.143305155,9.705126264,0.101305233,0.142417749,-0.047603210,9.715239343,0.181139811
46.628424000,0.038571737,-0.013999101,0.989897415,5.525512218,7.466348648,-2.232551336,0.378259520,-0.137284280,9.707577490,0.096438381,0.130312367,-0.038965372,9.715914159,0.166733244
46.629367999,0.027376141,-0.011930112,0.989541519,4.992387772,6.518146038,-1.758725643,0.268468236,-0.116994428,9.704087337,0.087133604,0.113763109,-0.030695553,9.708505237,0.146548719
46.630358999,0.018873010,-0.013147210,0.987619412,4.483266830,5.743577957,-1.607957006,0.185081007,-0.128930089,9.685237902,0.078247767,0.100244346,-0.028064144,9.687864118,0.130227640
46.631350000,0.018087063,-0.015970349,0.988179486,4.130579472,5.782991886,-1.565054059,0.177373497,-0.156615623,9.690730357,0.072092212,0.100932249,-0.027315346,9.693618760,0.127006827
46.632341000,0.016663140,-0.015534746,0.992578571,3.832622766,6.190118313,-1.442334294,0.163409581,-0.152343814,9.733870640,0.066891886,0.108037946,-0.025173482,9.736434099,0.129539285
46.633377000,0.014715114,-0.016440828,0.995115701,3.498306513,6.305956364,-1.435341001,0.144305975,-0.161229442,9.758751392,0.061056967,0.110059701,-0.025051426,9.761149926,0.128330296
46.634324000,0.016020970,-0.020873277,0.994593899,3.188088894,6.319104195,-1.630152583,0.157112047,-0.204696926,9.753634256,0.055642648,0.110289174,-0.028451530,9.757047003,0.126764726
46.635315000,0.016043238,-0.022048882,0.994571579,2.946967125,6.389131546,-1.826321721,0.157330422,-0.216225670,9.753415374,0.051434279,0.111511382,-0.031875327,9.757080397,0.126871233
46.636305999,0.016133603,-0.021749268,0.993963555,2.671694517,6.158858299,-1.908121467,0.158216595,-0.213287459,9.747452697,0.046629866,0.107492355,-0.033303002,9.751069588,0.121811497
46.637297999,0.020441292,-0.025513818,0.991205254,2.278375626,5.640366554,-1.957998157,0.200460600,-0.250205079,9.720403003,0.039765156,0.098442967,-0.034173515,9.725688746,0.111535262
46.638332999,0.021599331,-0.027446114,0.989808468,1.933366179,5.233478546,-2.039283991,0.211817080,-0.269154431,9.706705208,0.033743605,0.091341432,-0.035592220,9.712746088,0.103675910
46.639279999,0.016134880,-0.023659129,0.991105108,1.886954188,4.911509514,-2.090045929,0.158229119,-0.232016794,9.719420910,0.032933563,0.085722012,-0.036478183,9.723477313,0.098810631
46.640274999,0.012766659,-0.020070811,0.991389070,2.066351891,4.465463638,-2.003802061,0.125198161,-0.196827415,9.722205622,0.036064644,0.077937043,-0.034972944,9.725003741,0.092725121
46.641262000,0.011735557,-0.017073925,0.989407843,2.177287102,4.111095428,-1.837934613,0.115086500,-0.167438009,9.702776420,0.038000829,0.071752151,-0.032078010,9.704903433,0.087300819
46.642254000,0.007121537,-0.012172660,0.987535303,2.174952507,4.106536388,-1.795850754,0.069838417,-0.119373012,9.684413080,0.037960082,0.071672581,-0.031343509,9.685400561,0.086950228
46.643290000,0.003090267,-0.008848036,0.987609609,2.173654556,4.226993084,-1.850567341,0.030305162,-0.086769594,9.685141772,0.037937429,0.073774947,-0.032298493,9.685577861,0.089023502
46.644243000,0.002138830,-0.007119884,0.989890879,2.060479164,4.065721035,-1.793564916,0.020974754,-0.069822213,9.707513393,0.035962146,0.070960219,-0.031303613,9.707787150,0.085490027
46.645226999,-0.000464583,-0.004954347,0.992729820,1.814617038,3.609816551,-1.714661241,-0.004556001,-0.048585552,9.735353890,0.031671042,0.063003184,-0.029926484,9.735476191,0.076603202
46.646218000,-0.004673586,-0.004253626,0.995017443,1.841695189,3.245181322,-1.859167814,-0.045832225,-0.041713823,9.757787809,0.032143645,0.056639099,-0.032448600,9.757984606,0.072760656
46.647210000,-0.006029185,-0.004619113,0.998946271,2.327444077,3.212339401,-2.067175388,-0.059126107,-0.045298026,9.796316450,0.040621562,0.056065899,-0.036079017,9.796599604,0.078071710
46.648246000,-0.005471680,-0.003872529,1.003222826,2.813987494,3.306503534,-2.023067713,-0.053658846,-0.037976535,9.838255122,0.049113347,0.057709373,-0.035309193,9.838474747,0.083601625
46.649198000,-0.006896188,-0.004738674,1.001562224,2.971809864,3.282446146,-1.820871234,-0.067628499,-0.046470517,9.821970186,0.051867867,0.057289493,-0.031780198,9.822312939,0.083560413
46.650183000,-0.009372622,-0.006675616,0.995978271,3.054282665,3.263813972,-1.676783204,-0.091914024,-0.065465427,9.767210316,0.053307289,0.056964300,-0.029265388,9.767862164,0.083325035
46.651173999,-0.009727811,-0.004872404,0.995616091,3.166133642,3.504698277,-1.483682513,-0.095397242,-0.047781960,9.763658541,0.055259457,0.061168524,-0.025895145,9.764241489,0.086404597
46.652165000,-0.007290140,-0.002627603,0.999944255,2.956439495,3.963917732,-1.119090915,-0.071491853,-0.025767978,9.806103328,0.051599603,0.069183416,-0.019531821,9.806397786,0.088489299
46.653203999,-0.006078779,-0.003976474,1.002660266,2.356995821,4.341598988,-0.788116992,-0.059612459,-0.038995890,9.832738299,0.041137338,0.075775197,-0.013755236,9.832996328,0.087311898
46.654147999,-0.011291000,-0.002740289,1.004559132,1.828528285,4.482781410,-0.700874448,-0.110726882,-0.026873059,9.851359810,0.031913839,0.078239295,-0.012232567,9.852018713,0.085378663
46.655138999,-0.017515025,0.002296795,1.007487499,1.691525102,4.509755611,-0.696103096,-0.171763720,0.022523860,9.880077281,0.029522682,0.078710084,-0.012149291,9.881595882,0.084938044
46.656131000,-0.018531724,0.005385558,1.007740729,1.837090015,4.469952106,-0.515966475,-0.181734127,0.052814279,9.882560617,0.032063269,0.078015382,-0.009005314,9.884372564,0.084826580
46.657123999,-0.023157474,0.009455582,1.004933734,2.159524918,4.199108124,-0.299717128,-0.227097242,0.092727588,9.855033404,0.037690820,0.073288262,-0.005231051,9.858085766,0.082578031
46.658161000,-0.032758350,0.015166929,1.003077431,2.720623493,3.735092878,-0.325232655,-0.321249671,0.148736769,9.836829292,0.047483838,0.065189669,-0.005676381,9.843197371,0.080849422
46.659106000,-0.036357355,0.017739739,1.002945886,3.368768454,3.394033194,-0.431154847,-0.356543858,0.173967410,9.835539272,0.058796101,0.059237054,-0.007525072,9.843537015,0.083801174
46.660100000,-0.036904971,0.021212626,1.001678564,3.720502377,3.218614578,-0.323376507,-0.361914138,0.208024800,9.823111091,0.064935016,0.056175422,-0.005643985,9.831976793,0.086047016
46.661090999,-0.041252101,0.027400441,0.998626046,3.689797640,3.013430357,-0.212039903,-0.404544920,0.268706538,9.793176116,0.064399118,0.052594282,-0.003700794,9.805210770,0.083229206
46.662077000,-0.041986229,0.028227742,0.996631035,3.530168533,2.901861191,-0.403879791,-0.411744256,0.276819584,9.773611743,0.061613064,0.050647032,-0.007049032,9.786196856,0.080068598
46.663114000,-0.035161496,0.023945017,0.998072703,3.294353962,2.997703552,-0.636218667,-0.344816489,0.234820404,9.787749668,0.057497323,0.052319797,-0.011104111,9.796636290,0.078527732
46.664061000,-0.030681777,0.020474133,1.000857724,2.780202389,2.941352129,-0.603455663,-0.300885450,0.200782654,9.815061397,0.048523686,0.051336279,-0.010532288,9.821724693,0.071420520
46.665051000,-0.030872672,0.013723739,1.001667844,2.038202763,2.564323187,-0.542090535,-0.302757486,0.134583904,9.823005960,0.035573349,0.044755883,-0.009461265,9.828592016,0.057948837
46.666043000,-0.027684054,0.005623580,1.003056859,1.425242901,2.324406385,-0.700419307,-0.271487828,0.055148486,9.836627547,0.024875181,0.040568545,-0.012224623,9.840527856,0.049132707
46.667034000,-0.019850930,0.005032213,1.008435112,1.143715858,2.460866213,-0.912239432,-0.194671124,0.049349153,9.889370187,0.019961607,0.042950218,-0.015921582,9.891409145,0.049966826
46.668074999,-0.012842708,0.006845634,1.013102005,1.099666119,2.588312387,-1.035257816,-0.125943944,0.067132738,9.935136780,0.019192794,0.045174573,-0.018068658,9.936161811,0.052302790
46.669016000,-0.007926785,0.003576371,1.013457627,1.110147357,2.516053200,-1.165109277,-0.077735208,0.035072220,9.938624234,0.019375727,0.043913412,-0.020334993,9.938990114,0.052127905
46.670011999,-0.002183807,0.004032175,1.014926871,1.083569050,2.527849913,-1.319411039,-0.021415829,0.039542132,9.953032599,0.018911848,0.044119304,-0.023028067,9.953134187,0.053239673
46.670998000,0.004462810,0.010098551,1.018074099,1.083088040,2.702697992,-1.437554955,0.043765220,0.099032956,9.983896364,0.018903452,0.047170979,-0.025090067,9.984483438,0.056674096
46.671990000,0.010165408,0.010993591,1.017452678,1.171553731,2.767796278,-1.561166167,0.099688596,0.107810302,9.977802308,0.020447470,0.048307158,-0.027247490,9.978882691,0.059110966
46.673026000,0.012135193,0.008459977,1.014167852,1.273361802,2.645831823,-1.754757524,0.119005590,0.082964029,9.945589170,0.022224356,0.046178477,-0.030626296,9.946647138,0.059702125
46.673971999,0.011120538,0.008821309,1.012208142,1.379839540,2.443110704,-1.994909406,0.109055220,0.086507492,9.926370977,0.024082743,0.042640326,-0.034817737,9.927346944,0.060087026
46.674964000,0.010209573,0.005257968,1.010136970,1.643536925,2.066324949,-2.213645935,0.100121708,0.051563049,9.906059713,0.028685131,0.036064174,-0.038635410,9.906699862,0.060134485
46.675953999,0.008816597,-0.002914126,1.006532131,2.040076971,1.535491586,-2.336436510,0.086461278,-0.028577818,9.870708321,0.035606060,0.026799384,-0.040778510,9.871128355,0.060406004
46.676945999,0.006509866,-0.008319218,1.003755150,2.347123861,1.246470690,-2.273939610,0.063839974,-0.081583662,9.843475440,0.040965039,0.021755018,-0.039687733,9.844020529,0.061045323
46.677982000,0.006426831,-0.013001254,1.003616478,2.559129953,1.301463604,-2.027668953,0.063025677,-0.127498746,9.842115534,0.044665244,0.022714825,-0.035389499,9.843143113,0.061346263
46.678927999,0.007560260,-0.018327118,1.005576847,2.828871489,1.197329402,-1.728012323,0.074140822,-0.179727632,9.861340186,0.049373122,0.020897340,-0.030159505,9.863256519,0.061514223
46.679922999,0.006999547,-0.019677096,1.007753322,3.127915382,0.761030793,-1.502445698,0.068642110,-0.192966392,9.882684113,0.054592422,0.013282493,-0.026222624,9.884806172,0.062003090
46.680910000,0.006602690,-0.018389783,1.009450618,3.386188984,0.464315921,-1.329599261,0.064750275,-0.180342165,9.899328902,0.059100147,0.008103842,-0.023205885,9.901183192,0.064007911
46.681902000,0.006715288,-0.016693853,1.012459329,3.633065701,0.389550239,-1.059714794,0.065854483,-0.163710772,9.928834276,0.063408958,0.006798934,-0.018495512,9.930402213,0.066400343
46.682937999,0.005643011,-0.011753910,1.016586343,3.783731461,0.173065886,-0.637045443,0.055339037,-0.115266482,9.969306465,0.066038572,0.003020570,-0.011118540,9.970126387,0.067036101
46.683884000,0.005210166,-0.006980982,1.018157556,3.749466419,0.053534620,-0.189072013,0.051094275,-0.068460043,9.984714794,0.065440534,0.000934355,-0.003299929,9.985080216,0.065530345
46.684879000,0.004663149,-0.006215219,1.016756780,3.709412098,0.541534364,0.168973401,0.045729866,-0.060950474,9.970977873,0.064741454,0.009451558,0.002949142,9.971269022,0.065494162
46.685867000,0.001038888,-0.002652758,1.017029467,3.778080463,1.359349370,0.475850850,0.010188016,-0.026014668,9.973652021,0.065939943,0.023725122,0.008305164,9.973691152,0.070568643
