timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
26.434485000,0.016668703,-0.045459377,1.002635253,9.251646042,-2.135285616,-1.425463796,0.163464133,-0.445804201,9.832493000,0.161471685,-0.037267764,-0.024879037,9.843951468,0.167573738
26.435476000,0.014855148,-0.043770304,1.002894028,9.054090500,-2.983739853,-1.100710034,0.145679239,-0.429240049,9.835030719,0.158023690,-0.052076084,-0.019211014,9.845470974,0.167488711
26.436469000,0.013510415,-0.042513207,1.003221639,8.929099083,-3.574900150,-0.877190590,0.132491912,-0.416912144,9.838243491,0.155842178,-0.062393778,-0.015309864,9.847964502,0.168565002
26.437504000,0.015080439,-0.038385846,1.005469053,8.685474396,-3.933250904,-0.694022834,0.147888586,-0.376436561,9.860283090,0.151590125,-0.068648179,-0.012112984,9.868574270,0.166849821
26.438448000,0.017690676,-0.032629371,1.006181579,7.966690540,-4.212340832,-0.530712068,0.173486263,-0.319984822,9.867270582,0.139044980,-0.073519217,-0.009262673,9.873981796,0.157557542
26.439439000,0.016211339,-0.032108838,1.002746385,7.068013668,-4.471341610,-0.610030115,0.158978923,-0.314880138,9.833582836,0.123360110,-0.078039633,-0.010647034,9.839907276,0.146360037
26.492018000,0.001750488,-0.008333422,1.013987159,3.122399807,3.606811285,0.205877170,0.017166423,-0.081722952,9.943817174,0.054496157,0.062950732,0.003593234,9.944167804,0.083339890
26.492965000,-0.000177726,-0.004919783,1.018926874,2.616490364,3.320066452,-0.000209844,-0.001742892,-0.048246587,9.992259230,0.045666372,0.057946091,-0.000003662,9.992375858,0.073777822
26.493955999,0.001706560,-0.005503155,1.021910126,2.139637709,2.906258583,-0.223942548,0.016735632,-0.053967513,10.021514936,0.037343723,0.050723781,-0.003908535,10.021674221,0.063108892
26.494950000,-0.003012944,-0.002244488,1.024456897,2.041002750,2.683705091,-0.527695298,-0.029546885,-0.022010911,10.046490233,0.035622218,0.046839490,-0.009210020,10.046557793,0.059562612
26.495938000,-0.013734450,0.003706303,1.027752693,2.385912180,2.576570511,-0.806305349,-0.134688942,0.036346413,10.078810948,0.041642023,0.044969639,-0.014072683,10.079776401,0.062883757
26.496974000,-0.014940322,0.003084962,1.028955290,2.834634781,2.540338278,-0.869092882,-0.146514509,0.030253147,10.090604396,0.049473710,0.044337267,-0.015168532,10.091713375,0.068143419
26.497923999,-0.009158438,-0.000151163,1.027147323,3.200930357,2.759652615,-0.788809419,-0.089813598,-0.001482400,10.072874292,0.055866774,0.048165024,-0.013767322,10.073274800,0.075036692
26.498910999,-0.007328747,-0.001016383,1.024343469,3.687164783,3.213408947,-0.852888346,-0.071870454,-0.009967317,10.045377881,0.064353166,0.056084566,-0.014885710,10.045639924,0.086650983
26.499902999,-0.001487746,-0.006513237,1.021617023,4.277814865,3.614266157,-1.046533704,-0.014589809,-0.063873035,10.018640581,0.074661954,0.063080844,-0.018265459,10.018854810,0.099434538
26.500893999,0.011053717,-0.014784368,1.018768087,4.546154499,3.695516109,-1.090781927,0.108399938,-0.144985124,9.990702061,0.079345364,0.064498924,-0.019037736,9.992342013,0.104010737
26.501933000,0.018597166,-0.018384496,1.015358525,4.400918961,3.430015564,-1.030864358,0.182375898,-0.180290321,9.957265679,0.076810526,0.059865065,-0.017991977,9.960567523,0.099032288
26.502876000,0.022909378,-0.022918887,1.012454936,4.281809330,3.197832584,-1.133501053,0.224664256,-0.224757503,9.928791195,0.074731671,0.055812708,-0.019783325,9.933875606,0.095348104
26.503868000,0.031242156,-0.029922748,1.012684825,4.355205059,3.424703598,-1.294328928,0.306380892,-0.293441920,9.931045643,0.076012668,0.059772354,-0.022590301,9.940102866,0.099302476
26.504859000,0.037965692,-0.031257788,1.014995260,4.352057457,3.919948816,-1.296421766,0.372316250,-0.306534184,9.953703263,0.075957732,0.068416013,-0.022626828,9.965379634,0.104701009
26.505849999,0.037437994,-0.028340882,1.014550329,4.294950485,4.140443325,-1.307346106,0.367141303,-0.277929113,9.949339987,0.074961027,0.072264369,-0.022817494,9.959990136,0.106592366
26.506885999,0.035913010,-0.025656593,1.013033171,4.452728748,3.993660212,-1.441671610,0.352186315,-0.251605231,9.934461749,0.077714777,0.069702520,-0.025161916,9.943886093,0.107383192
26.507832000,0.039703553,-0.019259941,1.016662383,4.670181274,3.662358522,-1.451407909,0.389358844,-0.188875499,9.970052161,0.081510040,0.063920215,-0.025331847,9.979439581,0.106636686
26.508824000,0.044923187,-0.011663543,1.022112833,4.640340805,2.974825382,-1.305156231,0.440545975,-0.114380286,10.023502815,0.080989225,0.051920498,-0.022779273,10.033831386,0.098862976
26.509815000,0.044241392,-0.010265558,1.021726544,4.528172493,1.813796878,-1.297824502,0.433859844,-0.100670731,10.019714614,0.079031519,0.031656727,-0.022651311,10.029608662,0.088097737
26.510806000,0.038585381,-0.010163680,1.018222991,4.604571819,0.777737677,-1.416481376,0.378393329,-0.099671649,9.985356495,0.080364939,0.013574083,-0.024722264,9.993020578,0.085170238
26.511842000,0.033912924,-0.007466605,1.016179488,4.748350620,0.484246254,-1.355583906,0.332572175,-0.073222387,9.965316576,0.082874352,0.008451692,-0.023659402,9.971133347,0.086598826
26.512788000,0.030063934,-0.008807867,1.012677535,4.772032261,0.641088128,-1.164119244,0.294826482,-0.086375673,9.930974150,0.083287675,0.011189099,-0.020317714,9.935724985,0.086457170
26.513780000,0.023200299,-0.013153358,1.007648605,4.813931942,0.680745006,-1.199995518,0.227517214,-0.128990381,9.881657192,0.084018962,0.011881242,-0.020943873,9.885117676,0.087401349
26.514770999,0.015466638,-0.014872468,1.004945115,5.130179405,0.610400558,-1.470581293,0.151675903,-0.145849084,9.855145013,0.089538522,0.010653499,-0.025666485,9.857391174,0.093751866
26.515772999,0.012070526,-0.018451442,1.003879435,5.700385094,0.498936504,-1.609573007,0.118371424,-0.180946837,9.844694257,0.099490489,0.008708085,-0.028092349,9.847068527,0.103746653
26.516802000,0.010879574,-0.025189720,1.002170573,6.211433411,0.021781432,-1.483626604,0.106692175,-0.247026763,9.827936047,0.108409964,0.000380158,-0.025894169,9.831619011,0.111460185
26.517745999,0.010028543,-0.029667380,1.001616919,6.427330017,-0.772429824,-1.346353412,0.098346406,-0.290937615,9.822506555,0.112178071,-0.013481444,-0.023498300,9.827306434,0.115402942
26.518736000,0.013859428,-0.032757884,1.004305573,6.466675282,-1.257849813,-1.349913716,0.135914557,-0.321245102,9.848873249,0.112864775,-0.021953621,-0.023560439,9.855048222,0.117369132
26.519726999,0.020393755,-0.035493990,1.008615610,6.504847050,-1.310364485,-1.301007032,0.199994415,-0.348077142,9.891140275,0.113530998,-0.022870175,-0.022706856,9.899283378,0.118016667
26.520721000,0.021314160,-0.033839941,1.010833815,6.436849594,-1.323298335,-1.069197178,0.209020512,-0.331856454,9.912893431,0.112344219,-0.023095913,-0.018661011,9.920648893,0.116201885
26.521756999,0.018256778,-0.029726329,1.009626084,6.255977154,-1.142624140,-0.826812029,0.179037830,-0.291515703,9.901049632,0.109187399,-0.019942553,-0.014430592,9.906958149,0.111927814
26.522710000,0.016140990,-0.025623309,1.007463384,6.289483547,-0.449564308,-0.669003129,0.158289042,-0.251278823,9.879840794,0.109772196,-0.007846377,-0.011676307,9.884303243,0.110669946
26.523690999,0.012798005,-0.017622034,1.007506274,6.599626541,0.238084167,-0.438311040,0.125505557,-0.172813123,9.880261397,0.115185213,0.004155353,-0.007649971,9.882569570,0.115513732
26.524683000,0.008580159,-0.009638911,1.007867640,6.766156673,0.266836971,-0.098900974,0.084142613,-0.094525430,9.883805192,0.118091712,0.004657184,-0.001726148,9.884615325,0.118196114
26.525673999,0.006526202,-0.009148473,1.005084593,6.600442886,-0.194261625,0.129983723,0.064000182,-0.089715871,9.856512823,0.115199460,-0.003390505,0.002268644,9.857128892,0.115271670
26.526709999,0.004098160,-0.010711332,1.002541138,6.392006874,-0.757692218,0.149648756,0.040189222,-0.105042287,9.831570048,0.111561566,-0.013224224,0.002611864,9.832213315,0.112372972
26.527656999,0.001138837,-0.010147153,1.002994962,6.229177952,-1.442053914,0.158520773,0.011168176,-0.099509580,9.836020541,0.108719665,-0.025168589,0.002766709,9.836530230,0.111629199
26.528648000,0.003314615,-0.015460138,1.002225604,5.817550182,-2.273597717,0.315308988,0.032505269,-0.151612160,9.828475723,0.101535405,-0.039681766,0.005503180,9.829698768,0.109152948
26.529639000,0.006900873,-0.023070209,0.999531900,5.173682690,-3.102923632,0.484940171,0.067674448,-0.226241462,9.802059504,0.090297797,-0.054156234,0.008463803,9.804903648,0.105632504
26.530716000,0.004197872,-0.021518704,0.999244737,4.770924091,-3.820360899,0.485987395,0.041167061,-0.211026398,9.799243400,0.083268334,-0.066677876,0.008482080,9.801601812,0.107011683
26.531666000,0.001525438,-0.016899543,1.000776900,4.820105553,-4.288438320,0.434902012,0.014959439,-0.165727899,9.814268790,0.084126712,-0.074847368,0.007590472,9.815679365,0.112858529
26.532673000,0.002755511,-0.014869940,1.000718629,5.017722130,-4.460219383,0.567515790,0.027022335,-0.145824296,9.813697344,0.087575772,-0.077845514,0.009905019,9.814817904,0.117590600
26.533604000,-0.002394757,-0.006734327,1.000603509,5.147695541,-4.609441280,0.794160783,-0.023484544,-0.066041184,9.812568404,0.089844236,-0.080449927,0.013860720,9.812818741,0.121393151
26.534594999,-0.012508454,0.004564947,1.003409504,5.333043575,-4.967811108,0.853474021,-0.122666030,0.044766838,9.840085811,0.093079170,-0.086704660,0.014895932,9.840952179,0.128075442
26.535586000,-0.017710654,0.010941729,1.007806211,5.511424065,-5.407964230,0.777311563,-0.173682187,0.107301710,9.883202780,0.096192496,-0.094386782,0.013566646,9.885311141,0.135447092
26.536622000,-0.022914856,0.019743690,1.010891148,5.397236824,-5.750805855,0.718966126,-0.224717970,0.193619454,9.913455677,0.094199553,-0.100370497,0.012548326,9.917892423,0.138221753
26.537572000,-0.031838042,0.031792913,1.012342089,5.129259586,-5.906502724,0.590048432,-0.312224536,0.311781975,9.927684551,0.089522468,-0.103087920,0.010298288,9.937485231,0.136921314
26.538567999,-0.035539341,0.036003680,1.014383678,5.198315620,-5.724622250,0.371372759,-0.348521880,0.353075484,9.947705696,0.090727723,-0.099913507,0.006481677,9.960069197,0.135115657
26.539550999,-0.032308285,0.033741593,1.017453953,5.701952457,-5.182210445,0.346000940,-0.316836044,0.330891996,9.977814804,0.099517844,-0.090446635,0.006038856,9.988326329,0.134613754
26.540542000,-0.030820660,0.032003191,1.018620010,6.371437550,-4.514708519,0.606213808,-0.302247426,0.313844097,9.989249917,0.111202563,-0.078796528,0.010580427,9.998748199,0.136699848
26.541580999,-0.032377542,0.025869689,1.016620269,7.122839451,-3.894779444,0.874394536,-0.317515224,0.253694985,9.969639158,0.124317001,-0.067976725,0.015261064,9.977919723,0.142507725
26.542524000,-0.032051845,0.016755926,1.015455262,7.925105095,-3.254964590,1.040694118,-0.314321228,0.164319502,9.958214347,0.138319177,-0.056809849,0.018163539,9.964528675,0.150630236
26.543516000,-0.030147177,0.011709190,1.015492867,8.528323174,-2.543229818,1.312034130,-0.295642813,0.114827930,9.958583120,0.148847319,-0.044387734,0.022899315,9.963632264,0.157003739
26.544506999,-0.031112842,0.004813169,1.011442331,8.804080009,-1.842988849,1.714485168,-0.305112751,0.047201066,9.918860933,0.153660184,-0.032166223,0.029923411,9.923664844,0.159817172
26.545497999,-0.034599197,-0.005715580,1.005918714,8.921400070,-1.170618773,2.011422634,-0.339302213,-0.056050696,9.864692756,0.155707805,-0.020431152,0.035105948,9.870685429,0.160918551
26.546534000,-0.034211731,-0.010064544,1.006320823,9.034883499,-0.436114520,2.125651360,-0.335502468,-0.098699458,9.868636096,0.157688465,-0.007611634,0.037099615,9.874830727,0.162172656
26.562347999,0.017881585,-0.019870900,1.022263080,9.115030289,-1.996050596,-0.030725945,0.175358448,-0.194866959,10.024976234,0.159087290,-0.034837655,-0.000536269,10.028403273,0.162857961
26.563342999,0.012292848,-0.016008506,1.026252113,9.747558594,-1.426746607,-0.516413569,0.120551662,-0.156989817,10.064095285,0.170126991,-0.024901426,-0.009013117,10.066041546,0.172175813
26.564334000,0.008837074,-0.014550523,1.028816604,10.083051682,-0.588673770,-0.878136158,0.086662088,-0.142691884,10.089244350,0.175982450,-0.010274296,-0.015326367,10.090625493,0.176947115
26.565324000,-0.003255292,-0.011214531,1.031208077,10.235893250,0.342377782,-1.216323137,-0.031923508,-0.109976978,10.112696692,0.178650039,0.005975620,-0.021228844,10.113345067,0.180006134
26.566361000,-0.018447485,-0.006381407,1.034312199,10.355170250,0.984044671,-1.604419470,-0.180908027,-0.062580225,10.143137726,0.180731815,0.017174819,-0.028002402,10.144943909,0.183692945
26.567304000,-0.019820245,-0.006375588,1.034865125,10.238833427,1.367799401,-1.815927148,-0.194370203,-0.062523160,10.148560078,0.178701355,0.023872603,-0.031693908,10.150613803,0.183053487
26.568296000,-0.013876580,-0.010102758,1.031491853,9.774677277,1.590499997,-1.788930774,-0.136082759,-0.099074215,10.115479578,0.170600302,0.027759462,-0.031222732,10.116880018,0.175641424
26.569287000,-0.012490207,-0.014771222,1.026907134,9.315208435,1.498617411,-1.829819202,-0.122487088,-0.144856203,10.070518841,0.162581058,0.026155808,-0.031936370,10.072305403,0.167739853
26.570281999,-0.004492229,-0.022716022,1.024233732,9.131480217,1.212660551,-1.972572207,-0.044053718,-0.222768072,10.044301732,0.159374395,0.021164919,-0.034427880,10.046868349,0.164418462
26.571313999,0.010568740,-0.030546700,1.023297537,9.007455826,1.005095840,-1.896934390,0.103643933,-0.299560792,10.035120786,0.157209761,0.017542232,-0.033107751,10.040125892,0.161613001
26.572260000,0.018008530,-0.034070563,1.021401757,8.766740799,0.798363864,-1.660270810,0.176603355,-0.334118085,10.016529539,0.153008492,0.013934078,-0.028977192,10.023656401,0.156350359
26.573252000,0.024068174,-0.039026449,1.018517551,8.544027328,0.616110682,-1.613336563,0.236028160,-0.382718725,9.988245139,0.149121408,0.010753160,-0.028158035,9.998361059,0.152137109
26.574243000,0.035429178,-0.045671733,1.017971951,8.281162262,0.713227212,-1.682452559,0.347441547,-0.447886705,9.982894628,0.144533547,0.012448163,-0.029364337,9.998975112,0.148010700
26.575234000,0.041096879,-0.047033170,1.019204847,7.666941166,0.820009589,-1.621318460,0.403022704,-0.461237840,9.994985210,0.133813367,0.014311867,-0.028297345,10.013735416,0.137519404
26.576271000,0.037891257,-0.045030902,1.017691157,6.711693287,0.523280203,-1.580613971,0.371586298,-0.441602293,9.980140985,0.117141146,0.009132962,-0.027586918,9.996814645,0.120691744
26.577217000,0.034593138,-0.042930869,1.014531169,5.779071331,0.263055772,-1.723592162,0.339242800,-0.421008009,9.949152090,0.100863822,0.004591189,-0.030082358,9.963832632,0.105354345
26.578208000,0.033232690,-0.036583315,1.015802309,5.057828903,0.629120171,-1.837607503,0.325901357,-0.358759766,9.961617713,0.088275767,0.010980218,-0.032072301,9.973402014,0.094561138
26.579198999,0.031099180,-0.029715095,1.020237738,4.528583527,1.272255898,-1.781188011,0.304978777,-0.291405541,10.005114414,0.079038693,0.022205054,-0.031087595,10.014002381,0.087787345
26.580196000,0.028727098,-0.030048064,1.022151446,4.242105961,1.600734472,-1.733011723,0.281716598,-0.294670848,10.023881482,0.074038716,0.027938087,-0.030246761,10.032168016,0.084717972
26.581229000,0.026054392,-0.033045297,1.022643416,4.206726551,1.702584982,-1.807590127,0.255506307,-0.324063657,10.028706054,0.073421229,0.029715714,-0.031548399,10.037193126,0.085258442
26.582173000,0.022153553,-0.033080386,1.023669446,4.202820778,1.775546670,-1.880912542,0.217252137,-0.324407766,10.038767976,0.073353060,0.030989135,-0.032828117,10.046357617,0.086131778
26.583164000,0.019094458,-0.035358194,1.021863236,3.927916527,1.680054069,-1.858433485,0.187252667,-0.346745431,10.021055099,0.068555076,0.029322475,-0.032435783,10.028800589,0.081312275
26.584154999,0.015799432,-0.040420797,1.016908106,3.280447006,1.564384937,-1.840852022,0.154939496,-0.396392612,9.972461880,0.057254601,0.027303668,-0.032128929,9.981539426,0.071104484
26.585146000,0.010462528,-0.043017547,1.012466262,2.481934786,1.919089913,-1.902130842,0.102602346,-0.421858023,9.928902269,0.043317934,0.033494438,-0.033198446,9.938389794,0.064034815
26.586182000,0.006944288,-0.045301667,1.008859820,1.863480806,2.783188820,-1.889522672,0.068100202,-0.444257590,9.893535158,0.032523876,0.048575809,-0.032978392,9.903738706,0.067119192
26.587129000,0.005681229,-0.048237308,1.005164207,1.554697990,3.755258083,-1.659884572,0.055713824,-0.473046396,9.857293573,0.027134599,0.065541618,-0.028970451,9.868794937,0.076624260
26.588120000,0.001653852,-0.048995096,1.000609838,1.565004945,4.848833561,-1.385592580,0.016218752,-0.480477762,9.812630471,0.027314489,0.084628111,-0.024183153,9.824400169,0.092156515
26.589111000,-0.003206735,-0.047862402,0.996878889,1.978120565,6.400109291,-1.291999221,-0.031447325,-0.469369822,9.776042352,0.034524717,0.111702980,-0.022549640,9.787354138,0.119071399
26.590101999,-0.005640238,-0.044985185,0.997197354,2.673604012,8.092963219,-1.239786029,-0.055311841,-0.441153964,9.779165433,0.046663193,0.141248854,-0.021638348,9.789267224,0.150322688
26.591137999,-0.007866057,-0.039487145,1.000976939,3.179712057,9.095377922,-1.017646790,-0.077139668,-0.387236607,9.816230503,0.055496445,0.158744291,-0.017761287,9.824168362,0.169100765
26.592085000,-0.010309716,-0.033834437,1.003088890,3.288117409,9.159353256,-0.750111043,-0.101103777,-0.331802486,9.836941658,0.057388475,0.159860872,-0.013091907,9.843055220,0.170353554
26.593075999,-0.010780297,-0.028116332,1.003768094,3.327338457,8.707751274,-0.565929472,-0.105718597,-0.275727024,9.843602379,0.058073011,0.151978930,-0.009877333,9.848030748,0.162995802
26.594067000,-0.009324423,-0.019940622,1.008529450,3.485789061,8.032416344,-0.279342383,-0.091441351,-0.195550700,9.890295331,0.060838496,0.140192112,-0.004875444,9.892650976,0.152901671
26.631733000,0.020456253,-0.018835871,1.005344265,5.980648994,-2.243922949,-1.139383197,0.200607311,-0.184716797,9.859059340,0.104382016,-0.039163844,-0.019885988,9.862829952,0.113246918
26.632730000,0.016420844,-0.017178903,1.007314697,6.107008934,-1.941718102,-1.234550357,0.161033467,-0.168467493,9.878382669,0.106587413,-0.033889374,-0.021546969,9.881131374,0.113901880
26.633715999,0.014712866,-0.011202366,1.012457526,5.941805363,-1.807293773,-1.271694422,0.144283927,-0.109857679,9.928816595,0.103704067,-0.031543227,-0.022195255,9.930472574,0.110644196
26.702111000,0.000963074,-0.008455999,1.001866844,2.451926470,4.034684181,-2.069674015,0.009444534,-0.082925027,9.824957482,0.042794190,0.070418523,-0.036122626,9.825311969,0.089971969
26.703111000,0.001602971,-0.008646619,1.005187234,2.583456755,4.495876789,-2.358778477,0.015719776,-0.084794364,9.857519387,0.045089826,0.078467853,-0.041168451,9.857896614,0.099424030
26.704091000,0.002874914,-0.006286895,1.010465108,3.065355778,4.914334297,-2.447161198,0.028193277,-0.061653383,9.909277647,0.053500551,0.085771314,-0.042711020,9.909509548,0.109741781
26.705133000,0.005475264,-0.005280271,1.013215547,3.548992872,5.150088310,-2.243130445,0.053693996,-0.051781765,9.936250246,0.061941611,0.089885998,-0.039150012,9.936530247,0.115969734
26.706073000,0.001262098,-0.001332182,1.012241198,3.893558502,4.959654808,-2.056825876,0.012376955,-0.013064245,9.926695145,0.067955415,0.086562306,-0.035898384,9.926711458,0.115756923
26.707069999,-0.007110908,0.005313443,1.010676940,4.199061871,4.611650944,-2.071294546,-0.069734189,0.052107076,9.911355009,0.073287455,0.080488493,-0.036150910,9.911737291,0.114701076
26.708075000,-0.007509771,0.007239629,1.010081134,4.423349857,4.503778458,-1.984739661,-0.073645696,0.070996508,9.905512152,0.077202019,0.078605763,-0.034640242,9.906040338,0.115494433
26.709052000,-0.003631024,0.006664167,1.009278160,4.419892788,4.471965313,-1.582905650,-0.035608183,0.065353151,9.897637673,0.077141682,0.078050519,-0.027626915,9.897917482,0.113163461
26.710086000,-0.002793827,0.006542450,1.007873022,4.285356045,4.387697697,-1.170554399,-0.027398080,0.064159521,9.883857971,0.074793573,0.076579771,-0.020430028,9.884104182,0.108976722
26.711029999,0.002013501,0.001738568,1.007765651,4.237883568,4.656402111,-1.012138605,0.019745698,0.017049529,9.882805021,0.073965022,0.081269548,-0.017665151,9.882839454,0.111299692
26.712021000,0.011453601,-0.005237925,1.010239098,4.196939945,5.218059063,-0.900848448,0.112321455,-0.051366495,9.907061253,0.073250421,0.091072311,-0.015722771,9.907831110,0.117927925
26.713012000,0.013824635,-0.005946896,1.012211224,3.930246353,5.285176277,-0.700935006,0.135573357,-0.058319129,9.926401197,0.068595739,0.092243728,-0.012233624,9.927498274,0.115602518
26.714003000,0.010078397,-0.004400197,1.010423925,3.503190517,4.727836609,-0.612582862,0.098835312,-0.043151194,9.908873783,0.061142209,0.082516315,-0.010691588,9.909460636,0.103255131
26.715039000,0.008699629,-0.003556266,1.007975917,3.129567385,4.242160797,-0.626373589,0.085314212,-0.034875058,9.884867027,0.054621255,0.074039673,-0.010932281,9.885296704,0.092654571
26.715986000,0.007969012,0.003987821,1.010067354,2.761065722,3.940479279,-0.473864317,0.078149308,0.039107169,9.905377017,0.048189688,0.068774338,-0.008270493,9.905762492,0.084383390
26.716980000,0.005102565,0.013174242,1.013600501,2.263169527,3.280953407,-0.183238953,0.050039069,0.129195179,9.940025356,0.039499760,0.057263440,-0.003198123,9.940990865,0.069638786
26.717982000,0.002486659,0.015139152,1.013735808,1.740013123,2.282753706,-0.007835107,0.024385798,0.148464363,9.941352260,0.030368958,0.039841568,-0.000136748,9.942490689,0.050096336
26.718959000,-0.000982546,0.019884726,1.013951153,1.357283354,1.544331908,0.053193640,-0.009635484,0.195002550,9.943464079,0.023689063,0.026953677,0.000928404,9.945380673,0.035896160
26.719999000,-0.005194240,0.029911034,1.015867820,1.094531417,1.317709327,0.142442361,-0.050938096,0.293327037,9.962260159,0.019103177,0.022998366,0.002486088,9.966707727,0.030000614
26.720942000,-0.006785668,0.035525234,1.015390243,0.851985335,1.463452458,0.206575930,-0.066544670,0.348383539,9.957576727,0.014869949,0.025542064,0.003605430,9.963891487,0.029774344
26.721933000,-0.009286461,0.039947740,1.012571071,0.658501863,1.937191248,0.102924369,-0.091069074,0.391753503,9.929930096,0.011493026,0.033810366,0.001796369,9.938072051,0.035755523
26.722923999,-0.016139945,0.046905521,1.010313216,0.629030406,2.648133039,-0.151404947,-0.158278793,0.459986025,9.907788101,0.010978652,0.046218641,-0.002642515,9.919722999,0.047578109
26.723919000,-0.021211124,0.046665222,1.008317037,0.694107294,3.234735250,-0.393489480,-0.208010071,0.457629503,9.888212275,0.012114458,0.056456781,-0.006867687,9.900981514,0.058148889
26.724951000,-0.022423514,0.040254821,1.005544253,0.548713148,3.542130947,-0.514489174,-0.219899556,0.394764942,9.861020545,0.009576851,0.061821848,-0.008979530,9.871368769,0.063200387
26.725906000,-0.023723935,0.037008102,1.003299961,0.107014291,3.968025446,-0.604292035,-0.232652324,0.362925506,9.839011563,0.001867752,0.069255109,-0.010546886,9.848451176,0.070078495
26.726889000,-0.024258298,0.033008944,1.003130132,-0.255306602,4.860718727,-0.814226568,-0.237892642,0.323707165,9.837346111,-0.004455941,0.084835546,-0.014210934,9.845545071,0.086132897
26.727880000,-0.021610296,0.024060739,1.004956406,-0.258320838,5.930891037,-1.089555383,-0.211924605,0.235955249,9.855255735,-0.004508549,0.103513576,-0.019016329,9.860357627,0.105342338
26.728870999,-0.018706047,0.017645374,1.006281235,-0.067173451,6.744458675,-1.273033142,-0.183443654,0.173042003,9.868247876,-0.001172398,0.117713010,-0.022218620,9.871469559,0.119797305
26.729908000,-0.017969785,0.014583145,1.004917620,0.212349713,7.338012695,-1.380296111,-0.176223397,0.143011795,9.854875378,0.003706202,0.128072482,-0.024090712,9.857488310,0.130371235
26.730854000,-0.017348447,0.010213153,1.003574826,0.711826205,7.840539455,-1.478149414,-0.170130144,0.100156813,9.841707070,0.012423711,0.136843229,-0.025798574,9.843686997,0.139806953
26.731844999,-0.013347168,0.008936804,1.006554183,1.334306479,8.095756531,-1.485742211,-0.130891003,0.087640112,9.870924583,0.023288041,0.141297607,-0.025931093,9.872181388,0.145532705
26.732836000,-0.006647330,0.011662230,1.010260251,1.851735353,8.038651466,-1.368704200,-0.065188039,0.114367411,9.907268693,0.032318879,0.140300936,-0.023888395,9.908143234,0.145943543
26.733830000,-0.003559581,0.010493417,1.008342588,2.329013824,7.897608280,-1.293622255,-0.034907566,0.102905267,9.888462843,0.040648960,0.137839268,-0.022577968,9.889059886,0.145470843
26.734864999,-0.006511324,0.007022544,1.003979753,2.836442471,7.921512604,-1.368471622,-0.063854280,0.068867635,9.845678042,0.049505260,0.138256477,-0.023884336,9.846125950,0.148782007
26.735811999,-0.008827216,0.006262556,1.001842153,3.138360262,8.224856377,-1.463827968,-0.086565413,0.061414694,9.824715350,0.054774720,0.143550824,-0.025548618,9.825288649,0.155755709
26.736804000,-0.007636408,0.002432642,0.999263695,3.139894962,8.691310883,-1.455941439,-0.074887576,0.023856064,9.799429313,0.054801505,0.151691991,-0.025410972,9.799744493,0.163277012
26.737794999,-0.009140100,-0.005836489,0.995256628,3.097593546,9.011129379,-1.395918608,-0.089633764,-0.057236407,9.760133414,0.054063206,0.157273877,-0.024363376,9.760712806,0.168081756
26.738783999,-0.010575272,-0.011988052,0.993991923,3.097851753,9.135053635,-1.281910896,-0.103707993,-0.117562634,9.747730896,0.054067713,0.159436763,-0.022373566,9.748991432,0.169835142
26.776448999,-0.025510714,-0.006490007,0.999931837,2.650836229,2.996748686,-1.333339691,-0.250174648,-0.063645230,9.805981554,0.046265820,0.052303131,-0.023271168,9.809378793,0.073604965
26.777446000,-0.035822152,-0.005463645,0.997990553,2.860781431,3.477440357,-1.680097938,-0.351295305,-0.053580054,9.786944060,0.049930055,0.060692784,-0.029323241,9.793393347,0.083883710
26.778434000,-0.036042368,-0.006072367,0.999395431,2.989377022,3.944187164,-1.958674073,-0.353454890,-0.059549574,9.800721202,0.052174472,0.068839052,-0.034185312,9.807273454,0.092895781
26.779469999,-0.027835100,-0.006151721,1.003206848,2.961317301,4.168718815,-1.918612480,-0.272969087,-0.060327776,9.838098436,0.051684737,0.072757869,-0.033486105,9.842069519,0.095322289
26.780417999,-0.024983766,-0.004259717,1.004892218,2.881100178,3.872288704,-1.732049108,-0.245007050,-0.041773554,9.854626272,0.050284684,0.067584187,-0.030229960,9.857760012,0.089498728
26.781404999,-0.022377462,-0.005691939,1.003394442,2.942079544,3.492600679,-1.702141047,-0.219447934,-0.055818849,9.839938107,0.051348975,0.060957381,-0.029707966,9.842543121,0.085059290
26.782397000,-0.012992867,-0.009840674,1.002465214,3.120377541,3.513695717,-1.723824501,-0.127416502,-0.096504048,9.830825486,0.054460862,0.061325559,-0.030086413,9.832124782,0.087361330
26.783387999,-0.005953406,-0.009380631,1.004209414,3.239003658,3.511202097,-1.648622274,-0.058382974,-0.091992563,9.847930251,0.056531278,0.061282037,-0.028773887,9.848532958,0.088199830
26.784423999,-0.005927795,-0.007611845,1.005270371,3.238816500,3.080848932,-1.646642566,-0.058131814,-0.074646698,9.858334688,0.056528012,0.053770958,-0.028739334,9.858788681,0.083142536
26.844843000,-0.021858739,-0.013399122,0.992060997,-0.264839768,-3.173128128,-3.245170832,-0.214361004,-0.131400503,9.728794975,-0.004622326,-0.055381533,-0.056638916,9.732043382,0.079350154
