timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
43.830590999,-0.015305390,0.017661870,1.009129769,-1.412504077,1.457416892,0.541939557,-0.150094607,0.173203781,9.896182452,-0.024652847,0.025436723,0.009458630,9.898836045,0.036664089
43.831525999,-0.009905170,0.020106557,1.009335861,-2.008434534,2.606518269,0.651148558,-0.097136536,0.197177967,9.898203523,-0.035053795,0.045492326,0.011364686,9.900643800,0.058544653
43.832518999,-0.008811488,0.019679181,1.008291825,-2.279105902,2.975904465,0.542359412,-0.086411181,0.192986845,9.887965030,-0.039777902,0.051939331,0.009465957,9.890225642,0.066102798
43.833506999,-0.012748737,0.015775573,1.006597337,-2.021694660,2.009537935,0.264776409,-0.125022403,0.154705520,9.871347777,-0.035285228,0.035073053,0.004621220,9.873351575,0.049965209
43.834498999,-0.012368873,0.015710904,1.007705459,-1.408466816,0.637759805,-0.095281795,-0.121297207,0.154071333,9.882214735,-0.024582383,0.011131008,-0.001662981,9.884160008,0.027036243
43.835537999,-0.009982616,0.016240992,1.010220154,-0.629221499,-0.302975655,-0.668793023,-0.097896020,0.159269728,9.906875470,-0.010981987,-0.005287923,-0.011672640,9.908639264,0.016876513
43.836480999,-0.011477398,0.010546036,1.009954099,0.234295562,-1.069302440,-1.278058410,-0.112554825,0.103421283,9.904266367,0.004089229,-0.018662848,-0.022306327,9.905445816,0.029369984
43.837470999,-0.010276716,0.004219045,1.007958010,0.993994594,-1.557762742,-1.584122896,-0.100780153,0.041374700,9.884691419,0.017348478,-0.027188089,-0.027648160,9.885291748,0.042480380
43.838506999,-0.004296420,0.003773539,1.009160099,1.565265179,-1.135224938,-1.698670745,-0.042133482,0.037005776,9.896479887,0.027319031,-0.019813413,-0.029647397,9.896638763,0.044920696
43.839452000,-0.000454923,0.006938466,1.013627791,2.104573488,-0.049788117,-1.855568290,-0.004461273,0.068043104,9.940292981,0.036731737,-0.000868967,-0.032385776,9.940526863,0.048977690
43.840488000,0.003016083,0.011811055,1.016776272,2.531461239,1.054382920,-1.824139595,0.029577671,0.115826886,9.971169026,0.044182334,0.018402454,-0.031837242,9.971885601,0.057483379
43.841441999,0.009727292,0.015337513,1.016612267,2.483591318,2.310344458,-1.410244703,0.095392153,0.150409618,9.969560686,0.043346846,0.040323118,-0.024613413,9.971151538,0.064114920
43.842425000,0.014111090,0.013359833,1.016442403,1.895708799,3.707659960,-0.814231515,0.138382525,0.131015206,9.967894889,0.033086360,0.064710874,-0.014211021,9.969716306,0.074055098
43.843428000,0.011713091,0.008594865,1.017971322,0.998676479,4.471777439,-0.103479259,0.114866182,0.084286828,9.982888466,0.017430193,0.078047240,-0.001806054,9.983905079,0.079990281
43.844406999,0.008186504,0.005796070,1.019163510,-0.087600708,4.307632923,0.707121074,0.080282176,0.056840033,9.994579838,-0.001528921,0.075182377,0.012341591,9.995063890,0.076203952
43.845455000,0.005968642,0.002261389,1.020675576,-1.291756034,3.638408422,1.183550239,0.058532381,0.022176652,10.009408141,-0.022545396,0.063502207,0.020656849,10.009603847,0.070480710
43.846399000,0.001493992,-0.004813730,1.024448622,-2.402077675,2.509206057,0.996629059,0.014651061,-0.047206568,10.046409075,-0.041924164,0.043793907,0.017394459,10.046530665,0.063072253
43.847413000,-0.003330971,-0.009507990,1.027157083,-3.264181376,0.782122850,0.501062214,-0.032665663,-0.093241526,10.072970003,-0.056970712,0.013650619,0.008745185,10.073454508,0.059232421
43.848371000,-0.004167689,-0.009760428,1.025004842,-3.822602272,-0.965362251,0.046509024,-0.040871068,-0.095717100,10.051863736,-0.066716996,-0.016848750,0.000811736,10.052402538,0.068816399
43.849368999,-0.003115265,-0.009391593,1.019111153,-3.982209444,-2.028755426,-0.487013787,-0.030550313,-0.092100068,9.994066385,-0.069502666,-0.035408462,-0.008499994,9.994537441,0.078464194
43.850405000,-0.003714284,-0.006371095,1.011940319,-3.795150042,-2.421511412,-1.118602514,-0.036424687,-0.062479100,9.923744527,-0.066237864,-0.042263347,-0.019523297,9.924008053,0.080961745
43.851350999,-0.005042136,0.000002602,1.006434783,-3.483376026,-2.293707609,-1.681875944,-0.049446462,0.000025517,9.869753661,-0.060796381,-0.040032750,-0.029354273,9.869877521,0.078488816
43.852336999,-0.006895584,0.005800930,1.006061882,-3.063617229,-1.426650405,-2.237132549,-0.067622583,0.056887693,9.866096754,-0.053470208,-0.024899747,-0.039045329,9.866492496,0.070736117
43.853327000,-0.011569130,0.011349819,1.010295156,-2.321880579,0.173329383,-2.764824629,-0.113454405,0.111303704,9.907610992,-0.040524461,0.003025168,-0.048255293,9.908885708,0.063086899
43.854317999,-0.016772185,0.015394659,1.013126794,-1.251754522,2.097570658,-2.860601187,-0.164478945,0.150970032,9.935379877,-0.021847238,0.036609514,-0.049926909,9.937888034,0.065652529
43.855359000,-0.018052764,0.013904519,1.011695893,-0.113410518,4.116226196,-2.343353271,-0.177037135,0.136356751,9.921347534,-0.001979387,0.071841700,-0.040899230,9.923863773,0.082691564
43.856301999,-0.017720903,0.012217377,1.010863450,0.879400849,6.132620811,-1.487722278,-0.173782694,0.119811541,9.913184057,0.015348440,0.107034425,-0.025965652,9.915431074,0.111203228
43.857293999,-0.017460065,0.019115353,1.011734421,1.620252490,7.764560699,-0.488405883,-0.171224749,0.187457575,9.921725357,0.028278741,0.135517149,-0.008524291,9.924973165,0.138698408
43.858286999,-0.014815937,0.030184615,1.009520696,2.069507599,8.669768333,0.560484231,-0.145294704,0.296009957,9.900016132,0.036119721,0.151316003,0.009782295,9.905506138,0.155874502
43.859273000,-0.010365652,0.032798717,1.005599393,2.216429710,8.982949257,1.350105405,-0.101652325,0.321645538,9.861561291,0.038683996,0.156782041,0.023563785,9.867328927,0.163194093
43.860313999,-0.007444528,0.029980589,1.005549407,1.914429903,8.919016838,1.765144587,-0.073005881,0.294009139,9.861071095,0.033413105,0.155666210,0.030807585,9.865723206,0.162165076
43.861258999,-0.006635795,0.029757833,1.007907891,0.946184516,8.416739464,2.113654137,-0.065074918,0.291824656,9.884199919,0.016514035,0.146899816,0.036890224,9.888721070,0.152358649
43.862258999,-0.006666985,0.026171511,1.009439774,-0.700405657,7.673305988,2.472129822,-0.065380791,0.256654851,9.899222564,-0.012224385,0.133924454,0.043146805,9.902764954,0.141233288
43.863237999,-0.008351255,0.016934505,1.012986361,-2.863883018,7.291963100,2.544105053,-0.081897834,0.166070767,9.934002698,-0.049984188,0.127268765,0.044403010,9.935728275,0.143761556
43.864233999,-0.010072165,0.014541952,1.017471290,-5.346935749,7.474422455,2.233825922,-0.098774201,0.142607833,9.977984822,-0.093321634,0.130453282,0.038987617,9.979492694,0.165066715
43.865274000,-0.010322412,0.020945129,1.019313723,-7.782379150,7.923024178,1.702703476,-0.101228283,0.205401548,9.996052917,-0.135828140,0.138282859,0.029717782,9.998675457,0.196098391
43.866217000,-0.010082404,0.023000098,1.022621733,-9.567615509,8.661885262,0.997665405,-0.098874612,0.225553913,10.028493423,-0.166986392,0.151178417,0.017412546,10.031516888,0.225926018
43.867209000,-0.008557976,0.018561998,1.028793594,-10.146145821,9.874558449,0.238644019,-0.083925076,0.182031015,10.089018702,-0.177083651,0.172343557,0.004165124,10.091009715,0.247140182
43.868197000,-0.006079469,0.017110198,1.030763277,-9.247325897,11.133092880,-0.240742832,-0.059619222,0.167793727,10.108334692,-0.161396284,0.194309127,-0.004201755,10.109903038,0.252631059
43.869184999,-0.005984930,0.017879194,1.027883826,-6.889588356,12.004559517,-0.367437303,-0.058692116,0.175335002,10.080096918,-0.120246001,0.209519089,-0.006412991,10.081792549,0.241657766
43.870220000,-0.010593955,0.018363876,1.026613967,-3.441307545,12.767000198,-0.356423706,-0.103891211,0.180088108,10.067643859,-0.060062147,0.222826189,-0.006220767,10.069790365,0.230862881
43.871176999,-0.016661286,0.025850584,1.026230533,0.495487034,13.582908630,-0.290978521,-0.163391404,0.253507633,10.063883654,0.008647880,0.237066478,-0.005078533,10.068401913,0.237278512
43.872164000,-0.019693027,0.036518993,1.022203846,4.382520676,14.049301147,-0.143263772,-0.193122618,0.358128980,10.024395348,0.076489415,0.245206563,-0.002500425,10.032649441,0.256871838
43.873153999,-0.019284052,0.042803409,1.018491123,7.660154819,14.071903229,-0.024580147,-0.189111948,0.419758054,9.987985973,0.133694923,0.245601043,-0.000429004,9.998591098,0.279632596
43.874144000,-0.016742343,0.051906487,1.019101673,9.670045853,13.765078545,0.066372246,-0.164186295,0.509028750,9.993973425,0.168774139,0.240245942,0.001158414,10.008275188,0.293605458
43.875175000,-0.012375934,0.061855539,1.019864522,10.091459274,12.660199165,0.349340200,-0.121366451,0.606595625,10.001454411,0.176129191,0.220962159,0.006097137,10.020567768,0.282635707
43.876128999,-0.007643556,0.060016025,1.018231703,9.132982254,10.603667259,0.795601964,-0.074957675,0.588556156,9.985441928,0.159400611,0.185068906,0.013885874,10.003052909,0.244646423
43.877118000,-0.005194580,0.054018770,1.018574095,7.137746811,8.531789780,1.141278028,-0.050941424,0.529743170,9.988799653,0.124577183,0.148907823,0.019919059,10.002966628,0.195166040
43.878103999,-0.006070982,0.056068758,1.019498227,4.502423763,7.045859814,1.263887405,-0.059535999,0.549846689,9.997862284,0.078582119,0.122973452,0.022058997,10.013147665,0.147594779
43.879101999,-0.008392729,0.056594314,1.014315587,1.872462869,5.702766418,1.161248207,-0.082304560,0.555000633,9.947037950,0.032680642,0.099532050,0.020267605,9.962849176,0.106702527
43.880130999,-0.007757927,0.047164850,1.006961793,-0.142857164,4.491924763,0.783750653,-0.076079278,0.462529180,9.874921865,-0.002493328,0.078398877,0.013679029,9.886040823,0.079622336
43.881080000,-0.001246607,0.037220593,1.002447359,-1.354487538,3.969384193,0.259078801,-0.012225035,0.365009331,9.830650396,-0.023640267,0.069278823,0.004521778,9.837432006,0.073340740
43.882111999,0.007312791,0.029976941,0.995588799,-1.829016924,3.794494867,-0.080666251,0.071713986,0.293973368,9.763390900,-0.031922367,0.066226429,-0.001407892,9.768078885,0.073532031
43.883058999,0.012730556,0.017636193,0.987850549,-1.726762652,3.290696859,-0.156959012,0.124844105,0.172951974,9.687504589,-0.030137694,0.057433495,-0.002739452,9.689852610,0.064918345
43.884053000,0.015667387,0.005166457,0.988030796,-1.413205504,2.785678148,-0.151549205,0.153644580,0.050665640,9.689272202,-0.024665089,0.048619256,-0.002645033,9.690622759,0.054582001
43.885085999,0.018872192,0.002470844,0.991855282,-1.163397670,2.643551826,-0.199872166,0.185072985,0.024230702,9.726777604,-0.020305120,0.046138683,-0.003488427,9.728568327,0.050529646
43.886040999,0.020985505,0.004946748,0.991165771,-0.889674902,2.371063232,-0.386778116,0.205797503,0.048511022,9.720015807,-0.015527756,0.041382860,-0.006750552,9.722315219,0.044712664
43.887024000,0.020985559,0.005044370,0.992452533,-0.443525225,1.822885633,-0.818526328,0.205798036,0.049468376,9.732634629,-0.007740975,0.031815356,-0.014285979,9.734935889,0.035724345
43.888020999,0.022299414,0.004867615,1.000775462,0.210642770,1.479605556,-1.369860291,0.218682545,0.047734993,9.814254681,0.003676410,0.025823989,-0.023908572,9.816806794,0.035383813
43.889005999,0.024883336,0.006681232,1.006525066,1.240597725,1.241312504,-1.681175351,0.244022171,0.065520505,9.870639039,0.021652515,0.021664990,-0.029342045,9.873872331,0.042416492
43.890045000,0.024251621,0.007108120,1.005203100,2.772133589,0.805795908,-1.597378612,0.237827155,0.069706841,9.857674978,0.048382858,0.014063792,-0.027879516,9.860789866,0.057584361
43.890988000,0.019936021,0.009034879,1.003107777,4.518337727,0.621134937,-1.205203414,0.195505585,0.088601895,9.837126877,0.078859870,0.010840850,-0.021034768,9.839468376,0.082333860
43.891978999,0.016050566,0.018681229,1.000433740,6.233729362,0.931802273,-0.632366896,0.157402280,0.183200274,9.810903536,0.108799102,0.016263018,-0.011036884,9.813876198,0.110560134
43.892969999,0.014121634,0.029218589,0.995223245,8.132697105,1.228839517,-0.048226327,0.138485921,0.286536471,9.759806038,0.141942342,0.021447296,-0.000841708,9.764993364,0.143555994
43.893960999,0.011876678,0.036324412,0.992961097,10.419139862,1.537569046,0.332320094,0.116470423,0.356220799,9.737621946,0.181848296,0.026835642,0.005800080,9.744831439,0.183909204
43.894997000,0.010247574,0.047912882,0.995592061,12.871246338,2.355396748,0.505911708,0.100494376,0.469864860,9.763422887,0.224645627,0.041109428,0.008829825,9.775239055,0.228546732
43.895943000,0.009868312,0.058441719,0.997238439,15.104393005,3.261431456,0.737152994,0.096775085,0.573117485,9.779568340,0.263621389,0.056922717,0.012865747,9.796825301,0.270003630
43.896933999,0.007947392,0.055288614,0.996353293,16.716413498,3.604415655,1.179329753,0.077937293,0.542196089,9.770888019,0.291756455,0.062908921,0.020583187,9.786230301,0.299170568
43.897933999,0.003633510,0.048733012,0.997683043,17.198965073,3.756425619,1.761911392,0.035632562,0.477907594,9.783928409,0.300178568,0.065561995,0.030751155,9.795658245,0.308789867
43.898919999,-0.001227825,0.048973839,0.998968754,16.316179276,4.028608322,2.331384659,-0.012040845,0.480269300,9.796536932,0.284771050,0.070312479,0.040690338,9.808309714,0.296131895
43.899954999,-0.006893756,0.044252332,0.994276083,14.302537918,3.895766497,2.687964201,-0.067604651,0.433967127,9.750517550,0.249626378,0.067993952,0.046913825,9.760404210,0.262939942
43.900905000,-0.013309207,0.030110192,0.990106741,11.445435524,3.312306166,2.631894350,-0.130518737,0.295280116,9.709630268,0.199760534,0.057810648,0.045935222,9.714995904,0.212970389
43.901892999,-0.017440080,0.021360564,0.992138562,7.974280357,2.854222536,2.186128378,-0.171028760,0.209475572,9.729555629,0.139177448,0.049815581,0.038155138,9.733313084,0.152668820
43.902883999,-0.018268661,0.020149035,0.993220264,4.410852432,2.449411869,1.645039558,-0.179154360,0.197594534,9.740163498,0.076983898,0.042750302,0.028711357,9.743814697,0.092619927
43.903871999,-0.017762944,0.014914776,0.990931877,1.397648335,1.844224691,1.244200706,-0.174194977,0.146263992,9.717722093,0.024393565,0.032187793,0.021715399,9.720383723,0.045854755
43.904907999,-0.015923978,0.012274808,0.993398110,-0.715723395,1.471784949,0.972225785,-0.156160876,0.120374744,9.741907576,-0.012491730,0.025687493,0.016968541,9.743902684,0.033223817
43.905853999,-0.012957836,0.018504032,0.999574342,-1.613642216,1.412058711,0.689925492,-0.127072960,0.181462567,9.802475721,-0.028163370,0.024645074,0.012041471,9.804978656,0.039313510
43.906853999,-0.010571539,0.025924577,1.002704840,-0.970973253,1.131404400,0.299777627,-0.103671380,0.254233255,9.833175419,-0.016946680,0.019746732,0.005232107,9.837007732,0.026542387
43.907851999,-0.009089872,0.031741699,1.008093727,0.924600005,0.838933766,-0.251620442,-0.089141196,0.311279737,9.886022347,0.016137314,0.014642156,-0.004391605,9.891323424,0.022228177
43.908830999,-0.007598493,0.036007874,1.018092818,3.210471392,0.997260273,-0.929805577,-0.074515761,0.353116614,9.984079937,0.056033296,0.017405475,-0.016228169,9.990600389,0.060877207
43.909862999,-0.006143029,0.034802712,1.023537590,5.272122383,0.936991990,-1.502967477,-0.060242533,0.341298015,10.037474903,0.092015894,0.016353595,-0.026231731,10.043456374,0.097069401
43.910812999,-0.004389393,0.030667170,1.021794153,6.879671097,0.037002604,-1.746958613,-0.043045245,0.300742204,10.020377634,0.120072912,0.000645817,-0.030490180,10.024982129,0.123885319
43.911800999,-0.001661811,0.034028640,1.018826233,7.815205097,-0.994457424,-1.744616985,-0.016296802,0.333706962,9.991272280,0.136401061,-0.017356556,-0.030449311,9.996856891,0.140832027
43.912794999,0.000756656,0.044670433,1.014999145,8.058953285,-1.514497995,-1.813023329,0.007420263,0.438067305,9.953741369,0.140655269,-0.026432977,-0.031643227,9.963379209,0.146573875
43.913782999,0.001382960,0.049016643,1.009813328,7.886522293,-1.718027234,-2.123223066,0.013562207,0.480689066,9.902885871,0.137645781,-0.029985232,-0.037057233,9.914554679,0.145666446
43.914825000,0.001011748,0.049118011,1.007437476,7.532780647,-1.367930651,-2.590831995,0.009921858,0.481683143,9.879586728,0.131471824,-0.023874894,-0.045218549,9.891327060,0.141065829
43.915766999,0.000030639,0.056621515,1.007706488,7.222719193,0.017648108,-3.035491705,0.000300465,0.555267384,9.882224829,0.126060231,0.000308018,-0.052979325,9.897812361,0.136740943
43.916755999,-0.001629863,0.061774893,1.004503357,7.382731915,1.952457309,-3.215057373,-0.015983499,0.605804750,9.850812842,0.128852980,0.034076809,-0.056113337,9.869436079,0.144613367
43.917755000,-0.002190168,0.053181740,0.999071270,8.192096710,3.882014275,-2.918573380,-0.021478212,0.521534706,9.797542267,0.142979060,0.067753931,-0.050938715,9.811436910,0.166217807
43.918739000,-0.001197588,0.046042650,0.998946250,9.247493744,6.016064167,-2.256837845,-0.011744324,0.451524153,9.796316240,0.161399213,0.105000128,-0.039389251,9.806723401,0.196535610
43.919774000,-0.001039451,0.049409894,1.002671357,10.186907768,8.017389297,-1.599520326,-0.010193535,0.484545540,9.832847068,0.177795081,0.139929841,-0.027916896,9.844783885,0.227971060
43.920720000,-0.001822927,0.046472826,1.002430529,10.912826538,8.849251747,-1.088193655,-0.017876809,0.455742739,9.830485352,0.190464754,0.154448579,-0.018992562,9.841060069,0.245951019
43.921711999,-0.000927266,0.032713331,0.997854809,11.118227005,8.363984108,-0.638841331,-0.009093373,0.320808192,9.785612866,0.194049668,0.145979061,-0.011149885,9.790874310,0.243083278
43.922702999,0.001131454,0.025507741,0.994427772,10.539805412,6.968522549,-0.255020171,0.011095774,0.250145488,9.752005113,0.183954307,0.121623662,-0.004450942,9.755219095,0.220570427
43.923701000,0.001097791,0.026597383,0.992703510,9.448923111,4.439670563,0.048271809,0.010765651,0.260831222,9.735095875,0.164914819,0.077486869,0.000842502,9.738595408,0.182213672
43.924729999,-0.000266404,0.025657873,0.992713945,8.208757401,0.933112025,0.357356787,-0.002612533,0.251617781,9.735198209,0.143269844,0.016285877,0.006237053,9.738449697,0.144327332
43.925677999,-0.000120898,0.029470842,0.998243961,6.881867409,-2.395977020,0.623518884,-0.001185603,0.289010237,9.789429140,0.120111245,-0.041817688,0.010882457,9.793694462,0.127647397
43.926667000,0.000590318,0.038565098,1.005581351,5.655809879,-4.939007282,0.656148493,0.005789040,0.378194417,9.861384355,0.098712504,-0.086201939,0.011451952,9.868635465,0.131552575
43.927664999,0.001472865,0.041070466,1.010291294,4.761896610,-6.927461624,0.553824604,0.014443869,0.402763686,9.907573117,0.083110774,-0.120907014,0.009666063,9.915766853,0.147035165
43.928649999,0.004936739,0.040745527,1.016292581,3.886564493,-8.034098625,0.598291099,0.048412868,0.399577120,9.966425642,0.067833347,-0.140221473,0.010442150,9.974549902,0.156116825
43.929694000,0.009140844,0.044231843,1.023663872,2.582157850,-7.841160774,0.813740790,0.089641058,0.433766201,10.038713312,0.045067156,-0.136854073,0.014202456,10.048480164,0.144781890
43.930631999,0.012478593,0.042825949,1.026077555,1.028674483,-6.906711578,1.087604165,0.122373195,0.419979098,10.062383457,0.017953757,-0.120544858,0.018982274,10.071887533,0.123343937
43.931624999,0.018295380,0.033115939,1.024592367,-0.352200687,-5.644856930,1.424130678,0.179416390,0.324756423,10.047818732,-0.006147062,-0.098521339,0.024855769,10.054666491,0.101794155
43.932614000,0.025288586,0.025571740,1.025181923,-1.446873784,-3.793146610,1.706852198,0.247996313,0.250773106,10.053600302,-0.025252711,-0.066202897,0.029790191,10.059784707,0.076863376
43.933604999,0.027359892,0.022743576,1.026159998,-2.103059530,-1.779038787,1.705398440,0.268308887,0.223038285,10.063191947,-0.036705313,-0.031050084,0.029764818,10.069238695,0.056544957
43.934641000,0.026004614,0.015450168,1.023127107,-2.185992479,-0.532566190,1.541926980,0.255018144,0.151514392,10.033449440,-0.038152766,-0.009295033,0.026911703,10.037833359,0.047605367
43.935589999,0.024984005,0.003974658,1.017898979,-2.064605951,0.013448996,1.483799458,0.245009389,0.038978077,9.982179023,-0.036034172,0.000234729,0.025897186,9.985261485,0.044375453
43.936577999,0.020215302,-0.002337396,1.013867085,-2.174854517,0.246552184,1.471313477,0.198244388,-0.022922025,9.942639648,-0.037958372,0.004303147,0.025679264,9.944642247,0.046030204
43.937572000,0.012833637,-0.004420536,1.011181480,-2.384311676,-0.162127033,1.401924491,0.125854991,-0.043350654,9.916302864,-0.041614089,-0.002829651,0.024468198,9.917196240,0.048357337
43.938559999,0.010887043,-0.008810072,1.009088808,-2.333606720,-1.126384497,1.413086414,0.106765424,-0.086397295,9.895780757,-0.040729121,-0.019659118,0.024663011,9.896733812,0.051513166
43.939595999,0.013194219,-0.014129343,1.007735966,-1.840505958,-1.814283013,1.447726369,0.129391092,-0.138561526,9.882513909,-0.032122889,-0.031665212,0.025267592,9.884332173,0.051701227
43.940545000,0.011424331,-0.019173688,1.006025010,-0.652056396,-2.115439653,1.236927152,0.112034415,-0.188029652,9.865735162,-0.011380531,-0.036921387,0.021588451,9.868162805,0.044257955
43.941532999,0.008143941,-0.028039303,1.002886171,1.371435523,-2.404520512,0.904896975,0.079864781,-0.274971631,9.834953668,0.023936065,-0.041966800,0.015793432,9.839120969,0.050828929
43.942526999,0.009744863,-0.035965371,1.000283761,3.798258543,-2.268282890,0.802581012,0.095564465,-0.352699801,9.809432741,0.066292117,-0.039589005,0.014007681,9.816236571,0.078473876
43.943519000,0.011475081,-0.035758105,0.999777339,6.017864227,-1.474976659,0.953194857,0.112532106,-0.350667219,9.804466438,0.105031545,-0.025743199,0.016636389,9.811380795,0.109412555
43.944551999,0.009281765,-0.030965020,0.999356769,7.689377785,-0.825888097,1.298958540,0.091023021,-0.303663117,9.800342063,0.134204960,-0.014414467,0.022671103,9.805467915,0.136867553
43.945498999,0.010872881,-0.024705725,0.998119538,8.408410072,-0.615280271,1.952831507,0.106626535,-0.242280398,9.788208965,0.146754441,-0.010738667,0.034083340,9.791787567,0.151042573
43.946488999,0.019651866,-0.014046851,0.998507645,7.692883492,-0.253730208,2.685445070,0.192718976,-0.137752549,9.792014994,0.134266146,-0.004428428,0.046869858,9.794879989,0.142280682
43.947479999,0.024467881,-0.003993311,1.000799772,5.615472317,0.005528513,3.000612020,0.239947942,-0.039161000,9.814493088,0.098008481,0.000096491,0.052370559,9.817503918,0.111123117
43.948474000,0.021004672,-0.001775063,1.003153571,2.764497995,-0.627377927,2.903086424,0.205985463,-0.017407425,9.837575965,0.048249592,-0.010949810,0.050668417,9.839747654,0.070818147
43.949506999,0.021088308,-0.001713217,1.005733545,-0.318140447,-1.785001397,2.690981150,0.206805656,-0.016800916,9.862876869,-0.005552598,-0.031154152,0.046966481,9.865059097,0.056632701
43.950459999,0.026122816,0.000819524,1.007968678,-3.148611307,-2.756189585,2.298355341,0.256177313,0.008036790,9.884796034,-0.054953634,-0.048104583,0.040113868,9.888118326,0.083325118
43.951444000,0.024711784,0.000891615,1.008319177,-5.225769520,-3.760567904,1.616277933,0.242339815,0.008743758,9.888233258,-0.091206884,-0.065634292,0.028209372,9.891206296,0.115854756
43.952435999,0.019007729,-0.002540016,1.008039245,-6.419626713,-4.832449913,0.864208996,0.186402145,-0.024909048,9.885488059,-0.112043623,-0.084342162,0.015083292,9.887276692,0.141049209
43.953426999,0.016286398,-0.005345410,1.009615999,-7.009448528,-5.275155544,0.064448752,0.159715005,-0.052420560,9.900950733,-0.122337956,-0.092068833,0.001124843,9.902377604,0.153116004
43.954466000,0.010086422,-0.008846947,1.012291027,-7.151125431,-5.140899658,-0.977225244,0.098914006,-0.086758915,9.927183802,-0.124810684,-0.089725626,-0.017055798,9.928055667,0.154658640
43.955407999,-0.000604691,-0.015636059,1.012575879,-6.764689922,-5.167194366,-2.004786968,-0.005929996,-0.153337355,9.929977241,-0.118066112,-0.090184555,-0.034990133,9.931162849,0.152634106
43.956399999,-0.006896287,-0.023896763,1.009464825,-5.767480373,-5.230994701,-2.630252123,-0.067629472,-0.234347188,9.899468224,-0.100661522,-0.091298081,-0.045906560,9.902472594,0.143441604
43.957391000,-0.010298211,-0.031324902,1.005793366,-4.006294727,-4.811542034,-3.010121584,-0.100990949,-0.307192345,9.863463515,-0.069923034,-0.083977251,-0.052536533,9.868762780,0.121249728
43.958382000,-0.016493226,-0.036221232,1.004492213,-1.389083147,-4.172691345,-3.387757301,-0.161743290,-0.355208947,9.850703557,-0.024244074,-0.072827203,-0.059127519,9.858432678,0.096889835
43.959417999,-0.019533051,-0.037443336,1.004014473,1.670189142,-3.617030382,-3.581983805,-0.191553791,-0.367193690,9.846018534,0.029150300,-0.063129089,-0.062517411,9.854725011,0.093506409
43.960363999,-0.015365640,-0.037998219,1.002132881,4.382353783,-2.926067114,-3.523462534,-0.150685455,-0.372635231,9.827566415,0.076486502,-0.051069505,-0.061496022,9.835782875,0.110634715
43.961356000,-0.010183984,-0.039730144,0.999866672,6.150218964,-2.428398132,-3.393671036,-0.099870763,-0.389619617,9.805342504,0.107341571,-0.042383543,-0.059230733,9.813588499,0.129718377
43.962346999,-0.007178787,-0.039701034,0.997571608,6.685388088,-2.894749880,-3.052865267,-0.070399848,-0.389334143,9.782835610,0.116682034,-0.050522916,-0.053282551,9.790832947,0.137863310
43.963337000,-0.002950727,-0.035549033,0.994990368,5.938338757,-4.101121902,-2.358630180,-0.028936747,-0.348616927,9.757522293,0.103643563,-0.071578080,-0.041165862,9.763790883,0.132514294
43.964372999,0.001471596,-0.030835415,0.993527191,4.332492352,-5.122220039,-1.734121203,0.014431424,-0.302392125,9.743173423,0.075616256,-0.089399605,-0.030266125,9.747875544,0.120938604
43.965319000,0.002379803,-0.028375275,0.994222440,2.676625252,-5.686390877,-1.526631355,0.023337895,-0.278266393,9.749991491,0.046715923,-0.099246243,-0.026644744,9.753989487,0.112881073
43.966310000,0.002305917,-0.026816201,0.996482082,1.555118918,-5.963969707,-1.416109800,0.022613320,-0.262977095,9.772151005,0.027141945,-0.104090908,-0.024715779,9.775714991,0.110374236
43.967304999,0.004890613,-0.026928777,0.998830233,1.106094003,-5.838203907,-1.097737432,0.047960534,-0.264081088,9.795178503,0.019304982,-0.101895881,-0.019159133,9.798855083,0.105463383
43.968292999,0.007683463,-0.028774910,0.999636882,1.287466764,-5.317653179,-0.626079202,0.075349029,-0.282185474,9.803089028,0.022470534,-0.092810556,-0.010927143,9.807439045,0.096115174
43.969329999,0.011086476,-0.029633752,0.997150478,1.883376241,-4.727154732,0.078895770,0.108721194,-0.290607836,9.778705735,0.032871116,-0.082504414,0.001376991,9.783627091,0.088822209
43.970274999,0.018485199,-0.029170171,0.992356202,2.429599762,-4.163352013,1.041651011,0.181277878,-0.286061653,9.731689952,0.042404515,-0.072664201,0.018180240,9.737580924,0.086074096
43.971266000,0.024429952,-0.029258775,0.990567666,2.507083178,-3.609720469,1.824010849,0.239575992,-0.286930561,9.714150401,0.043756856,-0.063001507,0.031834995,9.721339610,0.083050101
43.972256999,0.023281618,-0.029429422,0.993150330,1.951175451,-3.385688305,2.153661728,0.228314677,-0.288604039,9.739477681,0.034054436,-0.059091408,0.037588488,9.746427313,0.077874216
43.973247999,0.021382675,-0.029583943,0.994272019,0.783698320,-3.776184082,2.349065304,0.209692405,-0.290119373,9.750477696,0.013678116,-0.065906845,0.040998924,9.757046451,0.078814433
43.974283999,0.022181812,-0.033831156,0.991681655,-0.739428222,-4.599582672,2.577538729,0.217529269,-0.331770309,9.725074902,-0.012905457,-0.080277862,0.044986537,9.733163533,0.092924025
43.975228999,0.020101483,-0.041256371,0.989962109,-2.119805813,-5.624732018,2.630886793,0.197128210,-0.404586788,9.708211917,-0.036997591,-0.098170093,0.045917637,9.718638208,0.114519074
