timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
24.493388999,-0.013002619,0.014816337,1.015731900,-10.913144112,0.732608616,2.886808634,-0.127512131,0.145298632,9.960927235,-0.190470296,0.012786432,0.050384316,9.962802939,0.197436081
24.494425000,-0.017408987,0.024175795,1.025312041,-12.461420059,-0.803134620,1.777075887,-0.170723839,0.237083564,10.054876329,-0.217492810,-0.014017343,0.031015825,10.059119904,0.220139932
24.495370999,-0.019362739,0.030349386,1.035345996,-13.456562042,-1.724750042,0.286637038,-0.189883607,0.297625807,10.153275815,-0.234861314,-0.030102567,0.005002760,10.159411729,0.236835447
24.496364999,-0.020578122,0.033717826,1.038921659,-13.832724571,-2.154556990,-1.017463207,-0.201802436,0.330658919,10.188341084,-0.241426588,-0.037604113,-0.017758083,10.195702702,0.244982074
24.497353999,-0.022425493,0.035084649,1.037523662,-13.491543770,-2.060448170,-1.707711458,-0.219918958,0.344062870,10.174631419,-0.235471860,-0.035961605,-0.029805188,10.182822208,0.240059541
24.498352000,-0.023533962,0.041261574,1.037524371,-12.626821518,-0.858812690,-1.726543546,-0.230789327,0.404637812,10.174638371,-0.220379610,-0.014989109,-0.030133870,10.185296336,0.222934734
24.499380999,-0.024365684,0.053878146,1.036263317,-11.554369926,1.099395514,-1.349745154,-0.238945736,0.528364118,10.162271656,-0.201661798,0.019188071,-0.023557497,10.178802921,0.203937781
24.500327000,-0.026822351,0.062621772,1.031809082,-10.498811722,2.465801239,-0.980236590,-0.263037413,0.614109802,10.118590536,-0.183238832,0.043036350,-0.017108356,10.140620986,0.189000775
24.501317999,-0.029368431,0.063154182,1.030684955,-9.764597893,2.745589733,-0.902119398,-0.288005919,0.619330963,10.107566617,-0.170424383,0.047919581,-0.015744954,10.130618005,0.177731990
24.502312999,-0.029583602,0.063980952,1.033673333,-9.540714264,2.270397902,-1.139403820,-0.290116031,0.627438799,10.136872588,-0.166516877,0.039625919,-0.019886348,10.160414983,0.172318167
24.503300000,-0.029326584,0.062539492,1.032249482,-9.538738251,0.925925553,-1.518993378,-0.287595544,0.613302911,10.122909386,-0.166482389,0.016160450,-0.026511436,10.145548093,0.169352892
24.504335999,-0.031054023,0.051855053,1.025662539,-9.314016342,-1.065377593,-1.845028400,-0.304535935,0.508524353,10.058313538,-0.162560252,-0.018594347,-0.032201820,10.075763513,0.166758935
24.505281999,-0.032021716,0.044909375,1.022899683,-8.784695625,-2.469559193,-1.997276664,-0.314025764,0.440410524,10.031219180,-0.153321862,-0.043101939,-0.034859054,10.045791748,0.163035347
24.506273000,-0.030801417,0.050240512,1.023337991,-8.065277100,-2.748666525,-1.985278606,-0.302058712,0.492691117,10.035517505,-0.140765640,-0.047973281,-0.034649648,10.052143831,0.152699048
24.507267999,-0.032125557,0.052912111,1.019290684,-7.317541599,-2.701696634,-1.877822161,-0.315044096,0.518890552,9.995826986,-0.127715194,-0.047153502,-0.032774179,10.014242723,0.140031319
24.508262999,-0.036599441,0.046301796,1.013680948,-6.961345673,-2.660702229,-1.698196411,-0.358917909,0.454065509,9.940814267,-0.121498402,-0.046438014,-0.029639119,9.957649614,0.133404754
24.509290999,-0.037907492,0.044368195,1.012396820,-7.313947201,-2.275437593,-1.468356252,-0.371745510,0.435103360,9.928221275,-0.127652460,-0.039713878,-0.025627651,9.944701471,0.136121707
24.510237999,-0.035957054,0.048299255,1.009616972,-7.986683369,-1.817289472,-1.306913733,-0.352618242,0.473653888,9.900960275,-0.139393921,-0.031717685,-0.022809948,9.918553423,0.144765225
24.511228999,-0.034526065,0.049783446,1.002169934,-8.281640053,-1.388127685,-1.346868038,-0.338585034,0.488208835,9.827929782,-0.144541886,-0.024227399,-0.023507282,9.845871800,0.148431520
24.512220000,-0.031088300,0.056294530,0.998995535,-7.964705467,-0.004987196,-1.599572659,-0.304872076,0.552060751,9.796799560,-0.139010334,-0.000087043,-0.027917810,9.817076941,0.141786053
24.513210999,-0.024382345,0.071561024,1.002537315,-7.146278381,2.639530897,-1.975039721,-0.239109122,0.701773920,9.831532556,-0.124726087,0.046068505,-0.034470946,9.859446851,0.137357745
24.514247000,-0.019388303,0.085442820,1.007994670,-6.037951469,5.289719582,-2.296548367,-0.190134301,0.837907834,9.885050928,-0.105382133,0.092323023,-0.040082330,9.922321928,0.145724150
24.515193000,-0.016151169,0.099309941,1.015554907,-5.059141159,7.169284344,-2.351989985,-0.158388866,0.973897828,9.959191531,-0.088298671,0.125127617,-0.041049969,10.007949838,0.158551808
24.516183999,-0.013251255,0.111730403,1.023812868,-4.547082901,8.576424599,-2.029830694,-0.129950416,1.095700956,10.040174459,-0.079361568,0.149686847,-0.035427229,10.100621311,0.173088126
24.517175000,-0.012639678,0.113556336,1.027437878,-4.426643848,9.277574539,-1.451889396,-0.123952895,1.113607238,10.075723664,-0.077259510,0.161924222,-0.025340250,10.137834717,0.181192202
24.518173999,-0.014819978,0.107601389,1.026287294,-4.557635307,8.862974167,-0.908294678,-0.145334334,1.055209159,10.064440293,-0.079545742,0.154688081,-0.015852733,10.120649527,0.174663209
24.519202999,-0.015335328,0.106075318,1.025133732,-4.934526443,8.029635429,-0.639577150,-0.150388193,1.040243520,10.053127713,-0.086123733,0.140143576,-0.011162727,10.107922636,0.164870027
24.520149000,-0.012078084,0.106465675,1.025023922,-5.241734028,7.422882080,-0.687969387,-0.118445544,1.044071611,10.052050841,-0.091485517,0.129553732,-0.012007331,10.106821507,0.159053279
24.521139999,-0.010349851,0.099313920,1.024275752,-5.021555424,6.574943542,-0.832708597,-0.101497365,0.973936852,10.044713799,-0.087642676,0.114754413,-0.014533507,10.092330257,0.145124211
24.522137000,-0.013153744,0.090844208,1.022990498,-4.419321537,5.283376217,-0.772870958,-0.128994162,0.890877350,10.032109764,-0.077131712,0.092212311,-0.013489143,10.072414222,0.120972592
24.523122000,-0.015359763,0.087878214,1.020650812,-4.083827019,4.023219585,-0.361605167,-0.150627818,0.861790884,10.009165289,-0.071276228,0.070218428,-0.006311201,10.047326114,0.100253476
24.524157999,-0.016647161,0.080546336,1.014997914,-4.439799309,2.633745193,0.309916049,-0.163252877,0.789889722,9.953729294,-0.077489116,0.045967525,0.005409055,9.986355898,0.090259816
24.525103999,-0.023033024,0.065207495,1.007743621,-5.481243134,0.848592937,0.948916554,-0.225876810,0.639467076,9.882588977,-0.095665740,0.014810741,0.016561718,9.905831785,0.098211926
24.526095000,-0.029961857,0.055814263,1.005170636,-6.814049721,-0.393478245,1.183706522,-0.293825446,0.547350941,9.857356613,-0.118927603,-0.006867491,0.020659576,9.876912769,0.120903909
24.527089999,-0.030548069,0.053136451,1.007472117,-7.571182728,-0.184750259,0.784998596,-0.299574217,0.521090576,9.879926438,-0.132142067,-0.003224500,0.013700810,9.898193094,0.132889561
24.528081999,-0.031755284,0.043471379,1.008714805,-6.942523003,0.960839093,-0.082583182,-0.311412959,0.426308603,9.892113047,-0.121169885,0.016769806,-0.001441348,9.906190872,0.122333335
24.529116999,-0.038008317,0.031421747,1.006090880,-4.883911133,2.403662205,-0.981251240,-0.372734261,0.308142080,9.866381133,-0.085240330,0.041951820,-0.017126065,9.878226513,0.096535854
24.530088999,-0.042071146,0.026530798,1.001612461,-1.921873927,4.303639412,-1.492863536,-0.412577001,0.260178246,9.822462839,-0.033543028,0.075112678,-0.026055384,9.834566016,0.086289814
24.531054999,-0.041579683,0.017369172,0.997415500,1.258887768,6.480492115,-1.367753029,-0.407757400,0.170333393,9.781304714,0.021971736,0.113105925,-0.023871794,9.791281912,0.117667200
24.532042000,-0.042512653,0.002492170,0.993102656,3.799791098,8.290463448,-0.659751832,-0.416906710,0.024439838,9.739010160,0.066318866,0.144695884,-0.011514842,9.747960166,0.159585971
24.533032999,-0.045055397,-0.000451474,0.989008778,5.072844982,9.740871429,0.204276696,-0.441842508,-0.004427448,9.698862929,0.088537847,0.170010278,0.003565301,9.708923036,0.191716344
24.534069999,-0.044301999,0.007074657,0.987344945,5.341026783,11.194492340,0.723748028,-0.434454196,0.069378688,9.682546308,0.093218503,0.195380749,0.012631786,9.692536658,0.216847616
24.535014999,-0.043335654,0.012516210,0.990693599,5.358343601,12.432142258,0.741389692,-0.424977591,0.122742091,9.715385385,0.093520738,0.216981815,0.012939691,9.725450362,0.236631934
24.536006999,-0.048813823,0.022526531,0.996938826,5.547545910,13.047997475,0.368187010,-0.478700073,0.220909801,9.776630143,0.096822942,0.227730517,0.006426076,9.790835095,0.247542248
24.536997000,-0.054832399,0.039319438,0.999540342,6.036964893,12.960022926,-0.190316305,-0.537722146,0.385591966,9.802142293,0.105364914,0.226195071,-0.003321646,9.824450102,0.249553619
24.537997999,-0.053085625,0.047710865,0.998496607,6.732952595,12.094440460,-0.556691289,-0.520592147,0.467883757,9.791906750,0.117512191,0.211087807,-0.009716096,9.816892033,0.241788296
24.539024999,-0.049223579,0.046565910,0.999576640,6.965677738,10.504955292,-0.375223398,-0.482718416,0.456655583,9.802498254,0.121574011,0.183346058,-0.006548884,9.824994830,0.220088402
24.539970999,-0.048543890,0.048305562,1.003675806,5.888641357,8.742938042,0.253369242,-0.476052936,0.473715740,9.842697347,0.102776180,0.152593055,0.004422127,9.865582804,0.184030266
24.540962000,-0.044784721,0.049907045,1.007256168,3.487703800,7.364806652,0.887322664,-0.439188088,0.489420924,9.877808700,0.060871915,0.128540125,0.015486702,9.899672911,0.143065690
24.541952999,-0.036409915,0.043743191,1.009323617,0.583049059,6.455118179,1.243622661,-0.357059293,0.428974165,9.898083446,0.010176126,0.112663066,0.021705310,9.913806841,0.115185244
24.542944999,-0.031602864,0.038231238,1.011023753,-1.937619805,5.963388443,1.189263105,-0.309918230,0.374920365,9.914756084,-0.033817845,0.104080763,0.020756557,9.926681358,0.111388000
24.543979999,-0.030141958,0.039513744,1.011394198,-3.379143238,5.869317055,0.616350353,-0.295591634,0.387497460,9.918388916,-0.058977175,0.102438907,0.010757343,9.930355853,0.118691859
24.544925999,-0.024969113,0.037293345,1.009965159,-3.390405178,6.007886410,-0.319865644,-0.244863352,0.365722778,9.904374824,-0.059173733,0.104857399,-0.005582709,9.914149074,0.120531205
24.545917000,-0.018185106,0.028180577,1.010886429,-2.273819685,6.246565342,-1.264816999,-0.178334966,0.276357051,9.913409402,-0.039685640,0.109023132,-0.022075221,9.918863975,0.118102958
24.546907999,-0.017305198,0.024259101,1.015346871,-0.560807109,6.608693600,-2.121349573,-0.169706016,0.237900517,9.957151389,-0.009787931,0.115343463,-0.037024535,9.961438680,0.121534909
24.547902999,-0.020767061,0.026754106,1.019833028,1.546156287,6.978791714,-2.934019804,-0.203655302,0.262368156,10.001145567,0.026985518,0.121802893,-0.051208306,10.006659042,0.134857160
24.548934999,-0.022138680,0.023490987,1.023645737,3.714303017,7.157811642,-3.411850214,-0.217106286,0.230367886,10.038535468,0.064826817,0.124927380,-0.059548020,10.043525220,0.152824518
24.549880999,-0.019712109,0.014946918,1.026744412,5.216814041,7.178851128,-3.225743055,-0.193309757,0.146579198,10.068923089,0.091050581,0.125294589,-0.056299837,10.071845228,0.164798708
24.550872999,-0.017271505,0.013458327,1.027304890,5.743035316,7.053550720,-2.451800108,-0.169375605,0.131981103,10.074419504,0.100234875,0.123107684,-0.042791984,10.076707570,0.164419239
24.551864000,-0.016550210,0.018054932,1.025845009,5.714529037,6.628806591,-1.345732808,-0.162302120,0.177058403,10.060102957,0.099737347,0.115694500,-0.023487468,10.062969898,0.154545841
24.552854999,-0.017147654,0.024884247,1.024191249,5.494482994,5.969044685,-0.190320671,-0.168161044,0.244031104,10.043885111,0.095896819,0.104179483,-0.003321722,10.048256438,0.141635442
24.553891000,-0.020293191,0.039765909,1.022375006,5.153264999,5.202816010,0.503035724,-0.199008219,0.389970349,10.026073848,0.089941441,0.090806270,0.008779630,10.035628429,0.128110591
24.554838000,-0.024238262,0.055768456,1.019870890,4.992803097,4.128607273,0.356910378,-0.237696149,0.546901727,10.001516867,0.087140853,0.072057790,0.006229261,10.019278447,0.113246003
24.555827999,-0.026243542,0.061222762,1.019458217,5.302807808,2.726667404,-0.259588063,-0.257361231,0.600390195,9.997469928,0.092551456,0.047589324,-0.004530666,10.018787759,0.104168338
24.556822000,-0.027968716,0.064236792,1.022867889,5.871458054,1.489817500,-0.675491214,-0.274279406,0.629947741,10.030907385,0.102476275,0.026002221,-0.011789546,10.054410292,0.106379020
24.557813999,-0.030425221,0.071538827,1.024743668,6.372281551,0.570840120,-0.690740764,-0.298369493,0.701556241,10.049302492,0.111217294,0.009963040,-0.012055701,10.078178709,0.112311569
24.558846999,-0.031289477,0.073316694,1.021771942,6.637520790,-0.472733349,-0.441369772,-0.306844953,0.718991160,10.020159812,0.115846592,-0.008250753,-0.007703356,10.050607184,0.116395230
24.559792000,-0.029511253,0.067376998,1.019285075,6.276183605,-1.714449644,-0.090976894,-0.289406528,0.660742633,9.995771981,0.109540068,-0.029922791,-0.001587846,10.021766035,0.113564613
24.560783999,-0.027651677,0.064374756,1.020109722,4.837114334,-2.754092932,-0.014598170,-0.271170322,0.631300702,10.003859007,0.084423571,-0.048067990,-0.000254786,10.027425839,0.097149040
24.561781000,-0.027748198,0.063932191,1.019969419,2.497210264,-3.468724012,-0.548845470,-0.272116867,0.626960623,10.002483104,0.043584541,-0.060540655,-0.009579161,10.025806474,0.075209996
24.562766000,-0.027761229,0.056408155,1.017671693,-0.028530426,-3.714254379,-1.436868668,-0.272244660,0.553175034,9.979950112,-0.000497950,-0.064825968,-0.025078089,9.998976148,0.069509457
24.563801999,-0.025224489,0.046388482,1.017268600,-1.951531649,-2.886935949,-2.205498457,-0.247367734,0.454915607,9.975997113,-0.034060653,-0.050386538,-0.038493210,9.989427281,0.071976791
24.564747999,-0.021369376,0.043897459,1.017629808,-2.372922421,-0.924411297,-2.756682158,-0.209561990,0.430487017,9.979539357,-0.041415309,-0.016134021,-0.048113180,9.991018020,0.065501241
24.565741999,-0.016849752,0.044940985,1.014339338,-0.601185799,1.259623528,-3.020375967,-0.165239624,0.440720510,9.947270871,-0.010492672,0.021984578,-0.052715505,9.958400297,0.058071872
24.566729999,-0.009956934,0.042633741,1.010314301,3.006253719,3.000356197,-2.699827433,-0.097644171,0.418094177,9.907798736,0.052469026,0.052366094,-0.047120878,9.917097001,0.087838395
24.567724000,-0.004462744,0.038983448,1.010842300,7.154935837,4.187776089,-1.883603811,-0.043764565,0.382297030,9.912976645,0.124877188,0.073090481,-0.032875088,9.920442144,0.148382283
24.568756999,-0.004706834,0.035401956,1.014285623,10.638138771,4.396849632,-1.092473865,-0.046158278,0.347174597,9.946744106,0.185670548,0.076739503,-0.019067266,9.952908073,0.201806998
24.569705999,-0.006655290,0.028579024,1.016284726,12.757113457,3.359740019,-0.530062020,-0.065266098,0.280264484,9.966348613,0.222653633,0.058638525,-0.009251327,9.970502120,0.230431560
24.570700999,-0.005861068,0.020601258,1.015630214,13.228477478,1.850435019,-0.150128812,-0.057477440,0.202029324,9.959930034,0.230880487,0.032296184,-0.002620242,9.962144638,0.233143107
24.571688999,-0.005918075,0.018250277,1.014207440,12.397090912,0.640815914,-0.172195792,-0.058036494,0.178974081,9.945977391,0.216370054,0.011184348,-0.003005384,9.947756843,0.216679769
24.572676999,-0.008947526,0.020601564,1.013565211,11.067146301,-0.395302713,-0.675096929,-0.087745252,0.202032331,9.939679277,0.193158142,-0.006899334,-0.011782664,9.942119513,0.193640129
24.573713999,-0.009430734,0.026824094,1.013906691,9.737416267,-1.199950337,-1.192158937,-0.092483909,0.263054506,9.943028051,0.169949975,-0.020943084,-0.020807099,9.946937105,0.172495049
24.574659000,-0.005954188,0.038630029,1.015921617,8.456065178,-1.170698762,-1.361732364,-0.058390640,0.378831176,9.962787727,0.147586179,-0.020432548,-0.023766713,9.970158566,0.150877520
24.575650999,-0.005703659,0.047624279,1.017745332,7.209701061,-0.407290816,-1.284065247,-0.055933789,0.467034636,9.980672264,0.125833022,-0.007108566,-0.022411166,9.991750036,0.128010708
24.576641000,-0.010465632,0.046133857,1.017414660,5.802258968,0.376402795,-0.980876148,-0.102632788,0.452418585,9.977429476,0.101268523,0.006569468,-0.017119518,9.988208799,0.102915254
24.577631999,-0.013061499,0.041842766,1.016233539,3.837606192,1.115561604,-0.394650429,-0.128089546,0.410337360,9.965846634,0.066978863,0.019470223,-0.006887949,9.975113173,0.070090667
24.578667999,-0.011543492,0.040701502,1.014479501,1.485594630,2.048380613,0.174735248,-0.113202987,0.399145386,9.948645403,0.025928518,0.035750986,0.003049705,9.957292670,0.044268744
24.579614999,-0.011906628,0.036918562,1.010924195,-0.316007406,2.867709875,0.436491042,-0.116764130,0.362047416,9.913779756,-0.005515370,0.050050979,0.007618206,9.921075609,0.050926976
24.580608999,-0.013753074,0.030432241,1.007249939,-0.799288690,3.449062824,0.529621840,-0.134871582,0.298438338,9.877747618,-0.013950219,0.060197502,0.009243645,9.883175289,0.062480340
24.581596999,-0.014481904,0.027132798,1.006429366,0.063157864,4.186214924,0.562055051,-0.142018968,0.266081850,9.869700541,0.001102313,0.073063234,0.009809711,9.874307961,0.073727075
24.582588000,-0.018583799,0.023959058,1.007644321,1.890073657,4.869597912,0.482628673,-0.182244808,0.234958098,9.881615183,0.032988008,0.084990517,0.008423459,9.886088059,0.091556274
24.583623999,-0.026420742,0.015282074,1.005904232,4.138593197,4.733121872,0.590913296,-0.259098971,0.149865949,9.864550733,0.072232078,0.082608561,0.010313383,9.869090802,0.110218026
24.584569999,-0.031994535,0.004004649,1.000184715,6.126052856,3.680821180,1.202331305,-0.313759208,0.039272195,9.808461438,0.106919792,0.064242449,0.020984640,9.813557098,0.126488297
24.585561000,-0.036583940,-0.006853276,0.995933189,7.319918156,2.096349716,1.976529956,-0.358765896,-0.067207683,9.766768204,0.127756673,0.036588205,0.034496955,9.773586394,0.137297138
24.586558999,-0.041743626,-0.014067866,0.996843783,7.478019714,0.055418868,2.381018162,-0.409365126,-0.137958635,9.775698086,0.130516066,0.000967242,0.041556606,9.785238141,0.136975656
24.587548999,-0.043560398,-0.015899992,0.998267375,6.517518520,-2.160014153,2.346021414,-0.427181578,-0.155925655,9.789658758,0.113752157,-0.037699359,0.040945798,9.800215074,0.126638672
24.588581999,-0.041067767,-0.014944401,0.996512510,4.758948803,-3.689241409,1.909873128,-0.402737222,-0.146554511,9.772449407,0.083059326,-0.064389409,0.033333574,9.781842511,0.110254137
24.589525999,-0.038771697,-0.015298483,0.993950354,3.042194366,-4.035667896,0.993694484,-0.380220467,-0.150026866,9.747323239,0.053096308,-0.070435692,0.017343241,9.755889810,0.089895454
24.590516999,-0.037923562,-0.015878680,0.991433505,2.085142136,-3.409836292,-0.107766904,-0.371903097,-0.155716660,9.722641384,0.036392596,-0.059512870,-0.001880887,9.730997641,0.069783526
24.591512000,-0.035263157,-0.014543891,0.987732920,2.033096313,-1.976444960,-0.883112788,-0.345813440,-0.142626844,9.686351036,0.035484225,-0.034495472,-0.015413226,9.693571362,0.051832763
24.592498999,-0.030512916,-0.013258439,0.985822031,2.770811558,0.104880810,-1.194505811,-0.299229483,-0.130020873,9.667611623,0.048359785,0.001830515,-0.020848059,9.673115227,0.052694033
24.593536999,-0.027550199,-0.013056431,0.989108283,4.095876217,2.168673754,-1.037242889,-0.270175158,-0.128039852,9.699838747,0.071486526,0.037850497,-0.018103304,9.704445401,0.082889765
24.594480999,-0.025723107,-0.010716419,0.994966971,5.417429447,3.575530291,-0.264605939,-0.252257512,-0.105092173,9.757292844,0.094551981,0.062404776,-0.004618245,9.761118883,0.113383250
24.595471999,-0.021722214,-0.006772006,1.000182716,5.918999195,4.278620243,0.972198308,-0.213022148,-0.066410693,9.808441835,0.103306024,0.074676011,0.016968061,9.810979566,0.128594542
24.596464999,-0.016714669,-0.005568092,1.002951863,5.156060696,4.252440929,2.186536551,-0.163914907,-0.054604328,9.835597891,0.089990236,0.074219095,0.038162262,9.837115208,0.122731719
24.597459000,-0.012473527,-0.005060030,1.000187905,3.219352722,3.137540817,3.103802919,-0.122323517,-0.049621943,9.808492714,0.056188305,0.054760418,0.054171580,9.809380954,0.095343532
24.598489999,-0.007471274,-0.001188627,0.990714142,0.609423697,0.910169721,3.584631443,-0.073268173,-0.011656451,9.715586841,0.010636450,0.015885458,0.062563621,9.715870098,0.065419329
24.599436999,-0.002106984,0.001872540,0.983828909,-1.914761186,-1.802459717,3.272163391,-0.020662458,0.018363344,9.648065770,-0.033418887,-0.031458857,0.057110025,9.648105371,0.073266886
24.600429999,0.001173436,0.000810796,0.985748329,-3.731083155,-4.360186577,2.061253071,0.011507480,0.007951195,9.666888853,-0.065119686,-0.076099612,0.035975653,9.666898972,0.106423550
24.601426999,0.001579896,-0.000645871,0.988530140,-4.641671658,-6.457045555,0.479878038,0.015493490,-0.006333832,9.694169093,-0.081012453,-0.112696705,0.008375452,9.694183543,0.139045723
24.602414000,0.000329360,-0.002224937,0.986122864,-4.648767948,-7.689723015,-0.868000269,0.003229917,-0.021819178,9.670561781,-0.081136307,-0.134210985,-0.015149463,9.670586935,0.157560132
24.603448000,-0.000444296,-0.007655144,0.985488057,-3.830091715,-7.512509346,-1.632700205,-0.004357057,-0.075071314,9.664336458,-0.066847711,-0.131118023,-0.028495994,9.664629008,0.149908553
24.604395000,0.001885823,-0.013054682,0.988913277,-2.598681450,-5.928444862,-1.558391333,0.018493603,-0.128022694,9.697926390,-0.045355548,-0.103470882,-0.027199060,9.698789001,0.116203004
24.605384999,0.004726662,-0.013738151,0.989134475,-1.630843520,-3.646316290,-0.741648912,0.046352719,-0.134725242,9.700095595,-0.028463589,-0.063640225,-0.012944215,9.701141893,0.070907029
24.606380999,0.003178629,-0.014766001,0.987083015,-1.368234396,-1.315281987,0.207865983,0.031171699,-0.144805006,9.679977649,-0.023880195,-0.022956001,0.003627946,9.681110859,0.033322721
24.607368000,-0.003195093,-0.017272744,0.989404140,-1.799384117,0.758896351,0.794059217,-0.031333155,-0.169387755,9.702740110,-0.031405177,0.013245240,0.013858948,9.704269144,0.036793912
24.608407999,-0.011170728,-0.015179643,0.991775442,-2.618878841,2.098754406,1.008927941,-0.109547415,-0.148861448,9.725994638,-0.045708058,0.036630175,0.017609114,9.727750617,0.061164346
24.609349999,-0.016837987,-0.010919351,0.987800829,-3.407755613,2.162912846,0.905793071,-0.165124242,-0.107082254,9.687017004,-0.059476556,0.037749951,0.015809071,9.689016001,0.072197273
24.610339999,-0.017572438,-0.010035840,0.981584007,-3.943088531,1.019063711,0.507614315,-0.172326749,-0.098417975,9.626050804,-0.068819878,0.017786017,0.008859541,9.628096213,0.071631065
24.611331999,-0.014145967,-0.006757315,0.978078476,-4.432327747,-0.862600505,0.102564372,-0.138724551,-0.066266623,9.591673284,-0.077358713,-0.015055219,0.001790086,9.592905303,0.078830416
24.612328999,-0.011802809,0.003700272,0.976173851,-5.191550732,-3.168184042,-0.039657172,-0.115746015,0.036287276,9.572995294,-0.090609654,-0.055295243,-0.000692148,9.573763774,0.106151553
24.613358999,-0.013429505,0.011647579,0.975101515,-6.286968231,-5.304680347,-0.020741427,-0.131698456,0.114223734,9.562479268,-0.109728296,-0.092584138,-0.000362006,9.564068240,0.143569678
24.614308999,-0.015135378,0.011188844,0.975753742,-7.635609627,-6.228887558,0.031698208,-0.148427360,0.109725076,9.568875438,-0.133266528,-0.108714597,0.000553238,9.570655538,0.171985863
24.615299000,-0.016937623,0.005842717,0.974264453,-9.048577309,-5.617659092,0.158524662,-0.166101339,0.057297481,9.554270497,-0.157927467,-0.098046647,0.002766777,9.555886007,0.185908270
24.616288000,-0.023315816,-0.003357766,0.965805914,-10.100113869,-4.150082588,0.245034963,-0.228650051,-0.032928432,9.471320570,-0.176280242,-0.072432605,0.004276667,9.474137347,0.190629210
24.617281999,-0.029042552,-0.012481565,0.957680316,-10.388482094,-2.230875492,0.118367039,-0.284810147,-0.122402342,9.391635671,-0.181313217,-0.038936123,0.002065895,9.396750488,0.185458276
24.618320999,-0.027427500,-0.014368221,0.956053252,-9.938577652,0.049044400,-0.120743118,-0.268971888,-0.140904115,9.375679628,-0.173460903,0.000855986,-0.002107365,9.380595308,0.173475816
24.619260999,-0.026562718,-0.011247868,0.953162217,-9.065004349,1.854775548,-0.331612170,-0.260491280,-0.110303904,9.347328258,-0.158214173,0.032371940,-0.005787724,9.351607788,0.161595683
24.620249999,-0.032944441,-0.009506010,0.947096940,-8.040082932,2.316965818,-0.568519354,-0.323074599,-0.093222117,9.287848203,-0.140325919,0.040438682,-0.009922535,9.293933064,0.146373178
24.621243999,-0.037195665,-0.007410085,0.946926089,-7.138299942,1.726192236,-0.712571979,-0.364764867,-0.072668115,9.286172733,-0.124586837,0.030127738,-0.012436727,9.293618138,0.128779784
24.622251999,-0.034080941,-0.003891355,0.952003593,-6.638052464,0.552001178,-0.452127904,-0.334219855,-0.038161152,9.335966038,-0.115855871,0.009634238,-0.007891121,9.342024462,0.116523265
24.623277000,-0.031406337,-0.004564344,0.954461555,-6.610612392,-1.461127400,0.153474271,-0.307990953,-0.044760920,9.360070409,-0.115376952,-0.025501484,0.002678631,9.365243191,0.118191970
24.624217999,-0.031203817,-0.007754538,0.957116680,-7.051652908,-4.101036549,0.681927621,-0.306004914,-0.076046035,9.386108287,-0.123074561,-0.071576591,0.011901882,9.391403025,0.142871308
24.625213000,-0.028099442,-0.003452558,0.964896803,-8.066878319,-6.322737694,0.801805079,-0.275561395,-0.033858023,9.462405236,-0.140793587,-0.110352590,0.013994139,9.466477344,0.179433454
24.626202999,-0.023978644,0.005975816,0.971007511,-9.540379524,-7.655676365,0.329767436,-0.235150174,0.058602733,9.522330812,-0.166511035,-0.133616759,0.005755528,9.525414111,0.213570806
24.627196999,-0.024151978,0.008121729,0.970937199,-10.882894516,-8.125343323,-0.740470231,-0.236849998,0.079646954,9.521641287,-0.189942341,-0.141813994,-0.012923644,9.524919651,0.237394866
24.628235000,-0.023757407,0.004199152,0.970154262,-11.459936142,-7.163056850,-1.929947376,-0.232980571,0.041179612,9.513963291,-0.200013618,-0.125018927,-0.033683936,9.516904603,0.238264112
24.629177999,-0.016863575,0.002881788,0.971396093,-11.024685860,-4.592870712,-2.572831631,-0.165375175,0.028260691,9.526141498,-0.192417067,-0.080160716,-0.044904383,9.527618772,0.213228684
24.630160999,-0.010974704,0.004981677,0.971919084,-9.679151535,-1.632962227,-2.538251638,-0.107625084,0.048853559,9.531270289,-0.168933063,-0.028500567,-0.044300848,9.532003103,0.176955439
24.631157999,-0.009428417,0.009698963,0.972330386,-7.770997047,0.696498215,-2.129001141,-0.092461186,0.095114338,9.535303777,-0.135629485,0.012156187,-0.037158080,9.536226398,0.141151879
24.632149000,-0.002706776,0.019342395,0.975498160,-5.817170620,2.539457560,-1.537793875,-0.026544407,0.189684098,9.566369030,-0.101528780,0.044321896,-0.026839566,9.568286214,0.113986341
24.633184999,0.007042235,0.028795362,0.980111632,-4.243651867,3.828414679,-0.926772416,0.069060739,0.282386042,9.611611733,-0.074065697,0.066818441,-0.016175230,9.616007038,0.101054786
24.634133999,0.006302785,0.030653794,0.982690129,-3.144714117,4.091792583,-0.576433361,0.061809207,0.300611032,9.636898153,-0.054885615,0.071415253,-0.010060660,9.641783724,0.090629940
24.635122999,-0.000242693,0.030667412,0.983744114,-2.380601168,3.740233421,-0.469630063,-0.002380001,0.300744573,9.647234218,-0.041549329,0.065279388,-0.008196591,9.651921105,0.077813426
24.636114999,-0.002511624,0.031009231,0.982957448,-1.730693698,3.458019972,-0.271424472,-0.024630622,0.304096680,9.639519659,-0.030206303,0.060353834,-0.004737251,9.644346567,0.067656837
