timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
38.868881000,0.017000313,-0.013801025,1.001884619,-1.784127474,5.385805130,1.325691342,0.166716117,-0.135341825,9.825131801,-0.031138899,0.094000032,0.023137679,9.827478139,0.101690655
38.869867000,0.014504832,-0.015734589,0.999898405,-2.064265013,4.789152622,1.631118536,0.142243810,-0.154303602,9.805653697,-0.036028221,0.083586482,0.028468389,9.807899231,0.095368663
38.870857999,0.015887495,-0.015967035,1.001096410,-2.290088892,4.403514385,2.257050276,0.155803098,-0.156583128,9.817402113,-0.039969591,0.076855825,0.039392959,9.819886819,0.095164023
38.871848999,0.022799217,-0.015708313,1.003250772,-2.613653898,4.159027576,2.942002773,0.223583942,-0.154045932,9.838529187,-0.045616866,0.072588725,0.051347635,9.842274966,0.099932983
38.872885000,0.026789605,-0.014234386,1.003100956,-3.052287579,3.747509241,3.183264017,0.262716278,-0.139591643,9.837059986,-0.053272468,0.065406375,0.055558438,9.841557541,0.101008365
38.960064000,0.013608892,0.022629373,1.005613832,-0.305462897,-1.116239667,2.410827160,0.133457644,0.221918345,9.861702881,-0.005331333,-0.019482057,0.042076872,9.865102250,0.046673727
38.961049999,0.021156847,0.014902943,1.008351286,-0.457398772,-1.543888688,2.218020201,0.207477794,0.146147944,9.888548137,-0.007983115,-0.026945941,0.038711755,9.891804210,0.047837369
38.962090000,0.029484600,0.010675911,1.014773345,-0.432388067,-1.530936837,2.000689983,0.289145152,0.104694921,9.951527021,-0.007546595,-0.026719888,0.034918628,9.956277216,0.044611816
38.963034999,0.033009349,0.014557732,1.019548484,-0.310889661,-1.399414778,1.445366263,0.323711128,0.142762579,9.998355141,-0.005426048,-0.024424395,0.025226400,10.004612715,0.035529767
38.964026999,0.035200790,0.017845555,1.020564477,0.117208987,-1.143746376,0.527825177,0.345201825,0.175005111,10.008318630,0.002045683,-0.019962140,0.009212287,10.015799163,0.022080265
38.965017000,0.042426395,0.019184604,1.022667108,0.757884681,-0.451849878,-0.139506549,0.416060803,0.188136693,10.028938398,0.013227583,-0.007886268,-0.002434849,10.039328036,0.015591365
38.966011000,0.049788003,0.022261557,1.025954180,1.159633279,0.701398313,-0.208683699,0.488253520,0.218311293,10.061173556,0.020239419,0.012241710,-0.003642218,10.075379132,0.023932390
38.967041999,0.051227348,0.023549993,1.026158751,1.197985768,1.956024766,-0.179275051,0.502368676,0.230946538,10.063179714,0.020908796,0.034139072,-0.003128940,10.078357829,0.040155252
38.967988000,0.051503938,0.021098060,1.026888322,1.123745799,3.037444592,-0.543235004,0.505081095,0.206901294,10.070334365,0.019613064,0.053013409,-0.009481239,10.085115234,0.057314812
39.056249999,0.069042601,0.002188048,1.027124856,3.220791101,2.829993963,-1.574319124,0.677076625,0.021457422,10.072653970,0.056213409,0.049392712,-0.027477052,10.095407430,0.079715593
39.057203000,0.070533618,0.005737269,1.028657031,2.975844622,3.306043386,-1.550214291,0.691698507,0.056263386,10.087679470,0.051938287,0.057701342,-0.027056343,10.111522610,0.082213601
39.058192000,0.068528082,0.010786437,1.027861910,3.017053843,3.716015339,-1.945373416,0.672030916,0.105778810,10.079881995,0.052657523,0.064856703,-0.033953171,10.102813259,0.090177738
39.059181000,0.070300897,0.010306126,1.028519181,3.363148689,4.133280277,-2.392159939,0.689416290,0.101068567,10.086327627,0.058698018,0.072139350,-0.041751067,10.110366694,0.101944567
39.154319999,0.054535653,-0.011026450,1.005204873,1.902018905,-3.562521935,-0.352784514,0.534812063,-0.108132537,9.857692366,0.033196492,-0.062177737,-0.006157251,9.872781541,0.070753020
39.155359999,0.061060521,-0.016083204,1.007995977,1.754658937,-3.497495890,-0.233685553,0.598799161,-0.157722356,9.885063750,0.030624576,-0.061042819,-0.004078582,9.904439516,0.068415826
39.156302000,0.063370285,-0.017131537,1.008527727,1.328684807,-3.681395531,-0.090172932,0.621450210,-0.168002984,9.890278437,0.023189925,-0.064252473,-0.001573815,9.911207440,0.068327372
39.157295999,0.067563734,-0.021680602,1.009840191,0.734477878,-3.948153257,-0.039973862,0.662573892,-0.212614078,9.903149312,0.012819057,-0.068908274,-0.000697676,9.927566429,0.070093974
39.158284000,0.072759762,-0.026197795,1.012455245,0.001055207,-4.243041039,-0.067455932,0.713529522,-0.256912603,9.928794230,0.000018417,-0.074055036,-0.001177328,9.957714764,0.074064397
39.159275000,0.072893975,-0.023068693,1.013506374,-0.795019567,-4.629685402,-0.204094231,0.714845704,-0.226226593,9.939102283,-0.013875709,-0.080803254,-0.003562116,9.967343530,0.082063328
39.160310999,0.068488137,-0.018247416,1.012713663,-1.331411123,-4.902824879,-0.464935899,0.671639187,-0.178946025,9.931328446,-0.023237508,-0.085570437,-0.008114662,9.955621807,0.089040042
39.161259000,0.066150569,-0.017963464,1.013950881,-1.491878390,-4.850117683,-0.657075703,0.648715475,-0.176161404,9.943461408,-0.026038190,-0.084650523,-0.011468134,9.966157202,0.089304067
39.248476000,0.016614981,-0.004129918,0.996885113,-6.150024891,0.180861026,0.585860968,0.162937308,-0.040500658,9.776103397,-0.107338183,0.003156620,0.010225203,9.777545014,0.107870314
39.340651000,0.046129176,-0.024869646,0.976885016,-6.006980896,6.269712925,-1.607579231,0.452372687,-0.243887917,9.579969443,-0.104841595,0.109427134,-0.028057551,9.593744675,0.154121004
39.434810999,0.012551987,0.023767316,0.999426271,0.018896122,6.898099899,1.630681753,0.123092941,0.233077752,9.801023642,0.000329800,0.120394555,0.028460766,9.804567382,0.123713269
39.435806000,0.017665279,0.019029327,0.996154039,-0.144514635,6.900157928,1.908805370,0.173237212,0.186613946,9.768934004,-0.002522256,0.120430475,0.033314938,9.772251914,0.124978983
39.436792999,0.019256878,0.015222579,0.989406642,-0.053362563,6.833337307,2.360257387,0.188845463,0.149282503,9.702764647,-0.000931352,0.119264235,0.041194263,9.705750341,0.126181585
39.437828000,0.017188010,0.012096092,0.983274228,0.309475034,6.792837143,2.869962692,0.168556800,0.118622136,9.642626204,0.005401358,0.118557374,0.050090298,9.644828807,0.128817947
39.525991000,0.041549170,0.001491646,0.994174545,2.392469406,3.965467930,-3.787008047,0.407458169,0.014628047,9.749521800,0.041756468,0.069210472,-0.066095759,9.758043424,0.104414278
39.527026999,0.033713456,0.007034576,0.991715001,2.677847862,3.837159395,-3.675777674,0.330616066,0.068985627,9.725401915,0.046737262,0.066971065,-0.064154423,9.731264482,0.103852228
39.527973000,0.022359480,0.017871079,0.988573634,2.635041475,3.311288118,-3.621784925,0.219271593,0.175255413,9.694595626,0.045990150,0.057792880,-0.063212072,9.698658611,0.097215621
39.619155999,0.050398908,-0.026823708,0.998180412,5.731287956,4.253871918,-0.344523966,0.494244456,-0.263050716,9.788805937,0.100029845,0.074244071,-0.006013078,9.804804686,0.124716916
39.620147999,0.052799633,-0.021396590,0.997223751,5.699966431,4.597450256,-0.516985595,0.517787518,-0.209828870,9.779424295,0.099483181,0.080240644,-0.009023101,9.795369907,0.128128376
39.621183999,0.054666725,-0.019549921,0.995589259,5.411139488,4.886989594,-0.259046137,0.536097436,-0.191719232,9.763395404,0.094442200,0.085294059,-0.004521208,9.779981929,0.127337532
39.622131000,0.052174273,-0.012780788,0.996049827,4.837790966,5.090892315,0.109475434,0.511654835,-0.125336715,9.767912035,0.084435381,0.088852833,0.001910707,9.782106393,0.122587969
39.623121999,0.050690582,-0.004009919,0.997784139,4.362645626,5.158740044,0.374279201,0.497104792,-0.039323875,9.784919824,0.076142530,0.090036999,0.006532404,9.797617848,0.118097495
39.624112000,0.053541990,-0.000726266,0.997545889,4.147364140,4.907822609,0.643389344,0.525067559,-0.007122238,9.782583391,0.072385160,0.085657664,0.011229262,9.796667008,0.112707333
39.625104000,0.056420626,0.000965454,0.996448326,3.913777828,4.354969025,1.104290485,0.553297327,0.009467870,9.771819973,0.068308309,0.076008548,0.019273505,9.787476343,0.103994195
39.626139000,0.057026861,0.006583529,0.997860613,3.556615353,3.716216087,1.695541620,0.559242462,0.064562364,9.785669777,0.062074648,0.064860206,0.029592784,9.801849489,0.094529578
39.627090000,0.057919440,0.011053620,1.000388095,3.232739687,2.896859407,2.140434742,0.567995681,0.108398982,9.810455915,0.056421951,0.050559735,0.037357634,9.827482623,0.084470801
39.628076999,0.059658992,0.011818420,1.001854283,2.838583946,1.694997907,2.256681204,0.585054859,0.115899111,9.824834300,0.049542636,0.029583294,0.039386517,9.842920848,0.069863737
39.709351000,0.051242089,0.022649808,0.993557900,4.435577869,-0.566004932,-0.520846725,0.502513234,0.222118736,9.743474580,0.077415438,-0.009878650,-0.009090490,9.758952463,0.078570827
39.710390000,0.045727780,0.025232728,0.992536816,3.558162451,-1.387437701,-1.190484643,0.448436336,0.247448527,9.733461165,0.062101650,-0.024215356,-0.020777877,9.746927320,0.069819185
39.711328000,0.039940704,0.029121786,0.989442716,2.474131107,-2.039081812,-1.691938996,0.391684503,0.285587160,9.703118415,0.043181734,-0.035588691,-0.029529906,9.715219182,0.063271103
39.712329000,0.035507187,0.025680832,0.987188750,1.437834382,-2.357455730,-2.417970896,0.348206555,0.251842931,9.681014553,0.025094944,-0.041145364,-0.042201553,9.690547737,0.064059881
39.713315999,0.032708502,0.021422233,0.988708134,0.720418513,-2.318022490,-3.326023340,0.320760831,0.210080339,9.695914626,0.012573675,-0.040457125,-0.058050058,9.703493273,0.071865746
39.714309000,0.034166380,0.021230215,0.990280398,0.387947440,-2.169021130,-4.127878666,0.335057729,0.208197291,9.711333266,0.006770960,-0.037856560,-0.072045074,9.719341726,0.081666748
39.715348999,0.038224940,0.015993156,0.987717791,0.410326391,-2.004889727,-4.684490681,0.374858607,0.156839284,9.686202674,0.007161547,-0.034991927,-0.081759786,9.694722264,0.089220992
39.716293000,0.038630805,0.006420966,0.984350246,0.704459190,-1.711558580,-4.950202942,0.378838782,0.062968163,9.653178340,0.012295132,-0.029872333,-0.086397340,9.660814452,0.092238966
39.717280999,0.037563313,0.005448665,0.984176660,1.080784082,-1.299001932,-4.930899143,0.368370265,0.053433150,9.651476044,0.018863241,-0.022671861,-0.086060425,9.658651126,0.090973798
39.718272000,0.041775822,0.011340976,0.983926899,1.385854959,-0.934908926,-4.774982929,0.409680869,0.111216983,9.649026722,0.024187732,-0.016317239,-0.083339174,9.658360332,0.088299018
39.719264000,0.047603556,0.015377136,0.982937673,1.627745032,-0.687177062,-4.605990410,0.466831417,0.150798189,9.639325733,0.028409510,-0.011993502,-0.080389698,9.651801503,0.086101382
39.805488000,0.039352934,0.015265819,0.986021217,-2.652419567,-5.910641193,-1.128931165,0.385920452,0.149706547,9.669564969,-0.046293455,-0.103160150,-0.019703566,9.678421014,0.114775132
39.806481999,0.033189603,0.013311744,0.984954898,-2.773272514,-5.753499985,-0.779603422,0.325478821,0.130543617,9.659107949,-0.048402736,-0.100417518,-0.013606647,9.665471767,0.112301575
39.807469999,0.027273135,0.008960004,0.984417249,-2.739245176,-5.273073673,-0.340470523,0.267458085,0.087867621,9.653835412,-0.047808847,-0.092032497,-0.005942332,9.657939361,0.103879631
39.808464000,0.027465480,0.005641699,0.986252279,-2.612799644,-4.491419315,0.143451855,0.269344345,0.055326164,9.671830913,-0.045601956,-0.078390055,0.002503707,9.675738761,0.090723799
39.809500999,0.027211494,0.008265091,0.986493148,-2.486759186,-3.832558632,0.388350010,0.266853593,0.081052852,9.674193032,-0.043402135,-0.066890767,0.006777986,9.678212191,0.080025378
39.810443999,0.021629898,0.010395407,0.984280970,-2.161738873,-3.524606943,0.126992032,0.212116844,0.101944118,9.652498976,-0.037729461,-0.061515996,0.002216429,9.655367556,0.072198633
39.811438000,0.017158934,0.007287367,0.985154036,-1.615814924,-3.313725948,-0.292886376,0.168271658,0.071464658,9.661060831,-0.028201291,-0.057835428,-0.005111832,9.662790431,0.064547505
39.902617999,0.022200157,0.047790313,1.001217795,-4.082511902,-3.260783195,-0.724464655,0.217709172,0.468662875,9.818592494,-0.071253274,-0.056911403,-0.012644294,9.832181891,0.092064190
39.903674999,0.019472760,0.057609214,1.001146858,-4.283741474,-3.465287924,-0.161698818,0.190962538,0.564953397,9.817896837,-0.074765393,-0.060480684,-0.002822177,9.835991934,0.096206766
39.904600999,0.011774630,0.068993962,1.002596761,-4.742594242,-3.815845490,0.214887738,0.115469675,0.676599634,9.832115523,-0.082773885,-0.066599068,0.003750499,9.856044641,0.106306246
39.905594999,0.006803827,0.074031842,1.003975210,-4.973174572,-4.319960117,0.086907797,0.066722751,0.726004365,9.845633494,-0.086798271,-0.075397528,0.001516827,9.872589992,0.114982728
39.906583000,0.008830359,0.073184306,1.005111069,-4.880000114,-4.972698212,-0.341631204,0.086596245,0.717692877,9.856772470,-0.085172069,-0.086789957,-0.005962589,9.883245696,0.121746994
39.907579999,0.011248585,0.073799763,1.006896534,-4.774312019,-5.555557251,-0.715022624,0.110310936,0.723728445,9.874281891,-0.083327464,-0.096962766,-0.012479499,9.901383451,0.128456149
39.908613000,0.010790774,0.075419419,1.008951972,-4.662262440,-5.802215099,-0.930446327,0.105821344,0.739611842,9.894438861,-0.081371830,-0.101267757,-0.016239352,9.922607732,0.130920778
39.909560000,0.011061447,0.074077606,1.011939095,-4.353770256,-5.759170532,-1.079110026,0.108475738,0.726453153,9.923732523,-0.075987626,-0.100516488,-0.018834023,9.950877768,0.127406452
39.910549999,0.012871071,0.069511128,1.016225681,-3.966171265,-5.623826027,-1.291396856,0.126222093,0.681671300,9.965769575,-0.069222747,-0.098154281,-0.022539127,9.989853402,0.122205007
39.911545999,0.012598901,0.063074497,1.019355497,-3.591479063,-5.352618217,-1.608428121,0.123553015,0.618549518,9.996462585,-0.062683135,-0.093420811,-0.028072366,10.016343298,0.115951202
39.912531999,0.010881667,0.057356582,1.020678851,-2.982552767,-4.819675446,-1.825556397,0.106712702,0.562475927,10.009440256,-0.052055366,-0.084119205,-0.031861970,10.025799769,0.103927797
39.913564999,0.012355227,0.055069631,1.021804081,-2.100487232,-4.166248798,-1.711338162,0.121163388,0.540048599,10.020474995,-0.036660418,-0.072714759,-0.029868486,10.035748711,0.086738393
39.914511999,0.016246347,0.052978615,1.022340382,-1.353848696,-3.638901711,-1.460867167,0.159322239,0.519542731,10.025734303,-0.023629117,-0.063510816,-0.025496942,10.040451012,0.072402023
39.915503000,0.017995828,0.050614996,1.020519723,-0.960820019,-3.352526665,-1.558455944,0.176478791,0.496363551,10.007879743,-0.016769473,-0.058512629,-0.027200187,10.021735304,0.066669282
39.916494000,0.017174107,0.054930913,1.017547883,-0.648101449,-3.341687679,-2.138649464,0.168420461,0.538688242,9.978735944,-0.011311504,-0.058323453,-0.037326475,9.994684663,0.070162960
39.998757999,0.016355973,0.042745485,1.018403528,2.481044531,-3.315838575,0.324765891,0.160397302,0.419190010,9.987126959,0.043302396,-0.057872301,0.005668234,9.997207233,0.072501238
39.999747999,0.018445508,0.043861857,1.021119899,2.623767614,-3.363449335,0.007738483,0.180888637,0.430137880,10.013765455,0.045793384,-0.058703265,0.000135062,10.024631558,0.074452170
40.000738999,0.023421980,0.045353174,1.020873546,2.762927771,-3.433198929,0.185038418,0.229691161,0.444762707,10.011349565,0.048222187,-0.059920625,0.003229530,10.023856144,0.076982404
40.001730000,0.024067305,0.047063167,1.018482353,2.683192015,-3.731850624,0.493899345,0.236019634,0.461532011,9.987899964,0.046830535,-0.065133081,0.008620170,10.001343048,0.080682864
40.002768999,0.025777595,0.043975902,1.019017081,2.445753813,-4.076706409,0.528904259,0.252791848,0.431256278,9.993143856,0.042686457,-0.071151949,0.009231121,10.005638901,0.083486209
40.003712999,0.032127811,0.040142077,1.022312058,2.228066683,-4.321522236,0.383344680,0.315066198,0.393659300,10.025456546,0.038887100,-0.075424792,0.006690627,10.038127978,0.085122677
40.004708000,0.035997954,0.041895717,1.022942191,2.167258024,-4.556432247,0.234969929,0.353019339,0.410856630,10.031636040,0.037825788,-0.079524745,0.004100999,10.046250418,0.088157776
40.005695000,0.035182614,0.043234369,1.020203563,2.403183460,-4.653021336,0.118221141,0.345023577,0.423984329,10.004779269,0.041943464,-0.081210542,0.002063348,10.019701203,0.091425728
40.006685999,0.035749677,0.041141520,1.019434469,2.890742302,-4.334326744,0.199062437,0.350584574,0.403460482,9.997237037,0.050452971,-0.075648273,0.003474295,10.011515284,0.090995792
40.007722000,0.038500291,0.044621554,1.021352228,3.313541412,-3.754756689,0.522656262,0.377558876,0.437587967,10.016043829,0.057832208,-0.065532867,0.009122073,10.032704916,0.087876806
40.008669000,0.039192124,0.051997291,1.021075506,3.505398989,-3.373452663,0.607466817,0.384343441,0.509919232,10.013330109,0.061180754,-0.058877856,0.010602296,10.033669188,0.085569243
40.009659000,0.038723066,0.054827465,1.019444631,3.663716316,-3.241673470,0.072081327,0.379743553,0.537673759,9.997336690,0.063943913,-0.056577875,0.001258056,10.018983937,0.085390062
40.010649999,0.041575733,0.058488615,1.021600040,3.928369999,-2.989443064,-0.624480307,0.407718663,0.573577381,10.018474034,0.068562991,-0.052175624,-0.010899237,10.043159239,0.086844533
40.011726000,0.045739533,0.064913202,1.024212698,4.165513039,-2.524604321,-0.832532525,0.448551596,0.636581052,10.044095458,0.072701918,-0.044062658,-0.014530434,10.074238807,0.086245117
40.096957000,0.056653497,-0.007485029,0.989412391,4.762690067,0.704247952,-0.343244702,0.555581019,-0.073403062,9.702821019,0.083124623,0.012291446,-0.005990750,9.718991409,0.084241745
40.097878999,0.064985694,-0.013730114,0.992018753,5.238989830,0.354893923,-0.703168809,0.637291960,-0.134646419,9.728380704,0.091437622,0.006194067,-0.012272611,9.750162143,0.092465248
40.098860999,0.072283246,-0.016359842,0.995003313,5.721307755,0.013740230,-0.694534838,0.708856499,-0.160435247,9.757649238,0.099855658,0.000239812,-0.012121920,9.784678618,0.100589020
40.099852000,0.072023878,-0.011639533,0.994529671,5.945830345,-0.282953620,-0.463997751,0.706312961,-0.114144822,9.753004397,0.103774316,-0.004938472,-0.008098288,9.779212740,0.104206907
40.100844999,0.070078080,-0.008622483,0.991171007,6.013396740,-0.522743106,-0.437169909,0.687231207,-0.084557677,9.720067160,0.104953572,-0.009123588,-0.007630054,9.744698165,0.105625328
40.101882000,0.072999131,-0.008781727,0.989759922,5.920912266,-0.763505936,-0.628105760,0.715876931,-0.086119319,9.706229140,0.103339414,-0.013325692,-0.010962514,9.732973875,0.104770154
40.102833999,0.075147445,-0.005505899,0.991185743,5.597838402,-1.061683893,-0.806437671,0.736944689,-0.053994426,9.720211666,0.097700711,-0.018529880,-0.014074993,9.748257163,0.100433514
40.103819999,0.073064842,0.000420011,0.992282855,5.342047215,-1.257054448,-0.869640946,0.716521334,0.004118898,9.730970659,0.093236313,-0.021939739,-0.015178098,9.757315704,0.096978022
40.104807999,0.074847549,0.004038484,0.994691354,5.439665794,-1.118033767,-0.712513983,0.734003712,0.039604003,9.754589963,0.094940078,-0.019513370,-0.012435715,9.782246943,0.097719175
40.105799000,0.082209996,0.005622449,0.999810746,5.653663635,-0.772632658,-0.284555167,0.806204656,0.055137394,9.804794055,0.098675045,-0.013484984,-0.004966425,9.838038043,0.099715970
40.106837000,0.085707324,0.007235216,1.002798948,5.730547428,-0.682295680,0.085005589,0.840501725,0.070953234,9.834098302,0.100016921,-0.011908306,0.001483627,9.870206023,0.100734271
40.107780000,0.081736747,0.008226595,1.000630786,5.863778114,-1.069135904,0.053559948,0.801563666,0.080675338,9.812835895,0.102342235,-0.018659942,0.000934797,9.845849944,0.104033650
40.108772000,0.077971044,0.007910870,0.998088102,6.154996872,-1.591118574,-0.115805387,0.764634735,0.077579138,9.787900688,0.107424961,-0.027770258,-0.002021185,9.818028553,0.110974748
40.109771000,0.078399355,0.005636170,0.998942035,6.304054737,-1.767891765,0.063996904,0.768835038,0.055271949,9.796274912,0.110026511,-0.030855532,0.001116957,9.826554048,0.114276615
40.110753999,0.076417058,0.003640436,1.000708613,6.172673225,-1.570511937,0.534391463,0.749395340,0.035700486,9.813599124,0.107733471,-0.027410604,0.009326891,9.842235298,0.111556412
40.111789999,0.069007494,0.006640119,1.001782282,6.020527840,-1.324089050,0.835649252,0.676732341,0.065117322,9.824128213,0.105078034,-0.023109714,0.014584831,9.847624185,0.108573336
40.112735999,0.065360740,0.011021214,1.004425063,6.010135174,-1.189119339,0.829193652,0.640969900,0.108081191,9.850045041,0.104896647,-0.020754048,0.014472159,9.871469560,0.107904960
40.113727999,0.067269536,0.010660851,1.007279739,6.026325226,-1.094449878,0.852794409,0.659688792,0.104547230,9.878039852,0.105179217,-0.019101754,0.014884070,9.900595474,0.107930905
40.114718000,0.064116570,0.011430375,1.005882482,6.007549763,-1.048332214,1.185282469,0.628768757,0.112093683,9.864337438,0.104851523,-0.018296849,0.020687082,9.884992071,0.108427727
40.115715999,0.055653967,0.018072880,1.001418416,6.028542042,-1.150045037,1.698433161,0.545778974,0.177234412,9.820559911,0.105217908,-0.020072072,0.029643251,9.837310795,0.111141435
40.116745000,0.051535090,0.022581374,0.998754691,6.065217495,-1.438030124,2.067778349,0.505386589,0.221447632,9.794437688,0.105858015,-0.025098360,0.036089540,9.809967598,0.114622432
40.117694999,0.049577003,0.022165093,0.998172974,5.993028641,-1.933424950,2.134935379,0.486184315,0.217365312,9.788733000,0.104598082,-0.033744631,0.037261652,9.803209505,0.116051237
40.118682999,0.041684509,0.025047926,0.997406141,5.900329113,-2.588642359,2.035449266,0.408785389,0.245636246,9.781212937,0.102980170,-0.045180332,0.035525291,9.792832542,0.117933134
40.119674999,0.032543281,0.031154088,0.996926343,6.059609890,-3.176216125,2.077907085,0.319140567,0.305517238,9.776507722,0.105760144,-0.055435429,0.036266320,9.786485310,0.124793994
40.120666000,0.030678009,0.032344801,0.997815152,6.434499741,-3.509472609,2.432934046,0.300848498,0.317194143,9.785223958,0.112303206,-0.061251852,0.042462710,9.794984934,0.134784573
40.121704000,0.032592007,0.031716287,0.998479737,6.682942390,-3.653341532,2.805782557,0.319618409,0.311030524,9.791741314,0.116639348,-0.063762838,0.048970144,9.801892361,0.141663376
40.122650000,0.030411862,0.036203662,0.996772844,6.781118393,-3.731017828,2.668089390,0.298238489,0.355036646,9.775002409,0.118352843,-0.065118546,0.046566945,9.785993527,0.142885621
40.123646000,0.026264511,0.039411663,0.993576021,6.981555462,-3.775884390,2.003437996,0.257566866,0.386496383,9.743652288,0.121851130,-0.065901615,0.034966589,9.754715785,0.142875411
40.124632000,0.023789753,0.038269741,0.991101841,7.124907970,-3.813229322,1.376839161,0.233297779,0.375297954,9.719388873,0.124353103,-0.066553407,0.024030377,9.729429401,0.143075187
40.125628000,0.018744193,0.042513379,0.989222756,6.850512981,-3.811828136,1.087307215,0.183817740,0.416913833,9.700961341,0.119564007,-0.066528952,0.018977091,9.711655732,0.138136828
40.126657000,0.011188906,0.051570272,0.987666653,6.370615959,-3.684633732,0.819879115,0.109725685,0.505731607,9.685701184,0.111188224,-0.064308990,0.014309590,9.699516050,0.129240983
40.127602999,0.007517980,0.057422766,0.988433789,6.145692825,-3.493702650,0.339550436,0.073726197,0.563124970,9.693224217,0.107262575,-0.060976614,0.005926273,9.709847631,0.123525415
40.128594000,0.007971969,0.062056578,0.991805741,6.121461391,-3.368601799,-0.063934803,0.078178312,0.608567141,9.726291766,0.106839656,-0.058793193,-0.001115873,9.745625548,0.121953257
40.129602000,0.007751148,0.065681904,0.995128482,6.076514721,-3.251095295,-0.110210925,0.076012795,0.644119447,9.758876726,0.106055189,-0.056742317,-0.001923544,9.780406064,0.120295859
40.130575999,0.003875494,0.064001772,0.996888759,6.131037235,-3.026670933,0.067151248,0.038005613,0.627642981,9.776139145,0.107006786,-0.052825373,0.001172010,9.796339966,0.119341300
40.131612000,0.000996967,0.059231962,0.998911712,6.291995049,-2.743208885,0.231672153,0.009776908,0.580867123,9.795977537,0.109816030,-0.047878027,0.004043442,9.813188988,0.119867491
40.132559000,0.002103256,0.054262905,1.000351472,6.272871017,-2.536515713,0.314468384,0.020625893,0.532137319,9.810096767,0.109482253,-0.044270551,0.005488509,9.824540403,0.118221695
40.133552999,-0.000520923,0.049048009,0.997751949,6.103948593,-2.521160841,0.338977605,-0.005108509,0.480996661,9.784604155,0.106534000,-0.044002558,0.005916275,9.796420895,0.115415426
40.134541999,-0.008461054,0.045849563,0.993640962,6.131855488,-2.684396029,0.350007594,-0.082974592,0.449630619,9.744289138,0.107021068,-0.046851549,0.006108785,9.755010163,0.116986725
40.135531999,-0.009588462,0.044758729,0.992734495,6.375305176,-2.761744022,0.374898285,-0.094030691,0.438933186,9.735399740,0.111270066,-0.048201526,0.006543209,9.745743286,0.121438167
40.136571999,-0.001931610,0.040959729,0.993486907,6.572843075,-2.486934423,0.303464621,-0.018942627,0.401677726,9.742778376,0.114717753,-0.043405194,0.005296457,9.751073495,0.122768995
40.137515000,0.003741156,0.036133276,0.992768025,6.722612858,-1.906620979,-0.049939297,0.036688207,0.354346388,9.735728548,0.117331729,-0.033276814,-0.000871605,9.742243979,0.121962456
40.138514000,0.007989267,0.035441449,0.991908788,7.004270554,-1.097306967,-0.592249215,0.078347947,0.347561885,9.727302316,0.122247583,-0.019151619,-0.010336699,9.733824942,0.124169656
40.139503000,0.018795028,0.034251590,0.992733621,7.298820019,0.044143513,-0.961270332,0.184316260,0.335893355,9.735391162,0.127388441,0.000770450,-0.016777332,9.742927584,0.128490806
40.140488000,0.029249904,0.030759327,0.993265561,7.272237301,1.355120182,-1.103764296,0.286843567,0.301645953,9.740607718,0.126924485,0.023651309,-0.019264321,9.749497845,0.130538589
40.141523999,0.029762084,0.034100016,0.991699795,6.889895916,2.366778135,-1.398568630,0.291866345,0.334406920,9.725252799,0.120251369,0.041308071,-0.024409627,9.735376519,0.129470376
40.142473999,0.026311106,0.041149758,0.989962002,6.456637859,2.912212610,-1.950397491,0.258023804,0.403541272,9.708210869,0.112689589,0.050827699,-0.034040858,9.720019553,0.128223159
40.143461000,0.028610167,0.038727212,0.990663739,6.123336792,3.161493540,-2.281843662,0.280569891,0.379784209,9.715092558,0.106872388,0.055178472,-0.039825685,9.726560488,0.126698288
40.144452999,0.031215360,0.031529707,0.992238194,5.731759071,3.213491917,-2.122757196,0.306118107,0.309200801,9.730532682,0.100038068,0.056086014,-0.037049102,9.740255629,0.120523408
40.145443000,0.029286053,0.028222920,0.992363660,5.296491623,3.195472717,-1.906637549,0.287198068,0.276772296,9.731763084,0.092441218,0.055771520,-0.033277103,9.739933180,0.112974363
40.146488000,0.030672931,0.020439155,0.993239287,5.086179256,3.315282822,-2.037412405,0.300798699,0.200439637,9.740350052,0.088770574,0.057862601,-0.035559555,9.747054686,0.111771094
40.147426000,0.036103783,0.007650417,0.996123218,5.092886925,3.511743546,-2.309031010,0.354057160,0.075024959,9.768631752,0.088887645,0.061291487,-0.040300194,9.775333832,0.115246542
40.148416999,0.036999238,0.003197568,0.997400251,5.086832047,3.636441946,-2.388622761,0.362838572,0.031357427,9.781155176,0.088781968,0.063467885,-0.041689332,9.787932963,0.116826412
40.149409000,0.033466005,0.006204461,0.995506995,5.117852688,3.905564308,-2.305588961,0.328189402,0.060844975,9.762588668,0.089323380,0.068164956,-0.040240119,9.768292988,0.119349883
40.150401999,0.031000739,0.007115631,0.994848517,5.293719769,4.562091827,-2.253628492,0.304013398,0.069780504,9.756131208,0.092392840,0.079623523,-0.039333237,9.761116207,0.128153993
40.151435000,0.030380219,0.008932573,0.998230730,5.364773750,5.411892414,-2.305376768,0.297928178,0.087598615,9.789299384,0.093632966,0.094455341,-0.040236415,9.794223663,0.138952916
