timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
41.709556,0.145000,-1.233000,1.332000,0.245147,-1.409281,1.402926,0.245024,-1.409081,1.402564,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214791,0.214449
41.726122,0.138000,-1.230000,1.335000,0.192210,-1.409612,1.313012,0.192363,-1.409647,1.312806,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188898,0.189000
41.742850,0.135000,-1.228000,1.335000,0.250037,-1.406278,1.301226,0.250070,-1.406524,1.301568,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214842,0.215011
41.759398,0.132000,-1.223000,1.337000,0.210648,-1.397646,1.368158,0.210445,-1.397373,1.367841,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194055,0.193677
41.776045,0.126000,-1.217000,1.339000,0.217179,-1.387540,1.357910,0.217115,-1.387566,1.357905,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194307,0.194299
41.792666,0.122000,-1.217000,1.340000,0.197434,-1.361926,1.380209,0.197291,-1.361816,1.379961,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168257,0.168039
41.809251,0.119000,-1.211000,1.341000,0.261183,-1.405486,1.341199,0.261251,-1.405069,1.341675,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240916,0.240622
41.842532,0.106000,-1.202000,1.346000,0.190736,-1.411536,1.425159,0.190506,-1.411053,1.424489,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239482,0.238757
41.859143,0.103000,-1.197000,1.347000,0.203983,-1.409163,1.376719,0.204053,-1.409036,1.376772,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236842,0.236764
41.875722,0.101000,-1.196000,1.348000,0.207880,-1.381107,1.341653,0.207754,-1.381032,1.341535,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213842,0.213717
41.892417,0.099000,-1.191000,1.349000,0.202846,-1.392278,1.407307,0.202640,-1.392087,1.407273,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233873,0.233609
41.909039,0.092000,-1.187000,1.352000,0.195530,-1.377737,1.415562,0.195428,-1.377696,1.415446,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226139,0.226026
41.925632,0.085000,-1.180000,1.354000,0.190605,-1.397569,1.470820,0.190411,-1.397474,1.470847,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268580,0.268440
41.942234,0.082000,-1.175000,1.355000,0.199724,-1.358626,1.415873,0.200033,-1.358434,1.415834,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226458,0.226452
41.958878,0.075000,-1.167000,1.358000,0.142706,-1.423074,1.469572,0.142544,-1.422653,1.469467,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287413,0.286959
41.975539,0.067000,-1.163000,1.361000,0.151160,-1.343353,1.373440,0.151391,-1.342783,1.373273,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.199412,0.198983
41.992151,0.065000,-1.160000,1.362000,0.148858,-1.342957,1.419793,0.148822,-1.342923,1.419778,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209393,0.209344
42.008710,0.058000,-1.153000,1.364000,0.208168,-1.362509,1.401865,0.208211,-1.362176,1.402092,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260534,0.260325
42.025374,0.054000,-1.147000,1.365000,0.126133,-1.349360,1.313580,0.126185,-1.348857,1.312966,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220900,0.220601
42.058632,0.049000,-1.141000,1.367000,0.148409,-1.332506,1.393041,0.148265,-1.332511,1.393153,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217335,0.217288
42.075277,0.041000,-1.130000,1.369000,0.099857,-1.339821,1.421678,0.099802,-1.339693,1.421211,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224196,0.223953
42.091854,0.035000,-1.124000,1.371000,0.157187,-1.332422,1.421938,0.157220,-1.332430,1.422240,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246909,0.246995
42.108544,0.028000,-1.116000,1.374000,0.114509,-1.316477,1.327250,0.114550,-1.316194,1.326973,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223294,0.223115
42.125133,0.021000,-1.108000,1.376000,0.074978,-1.342661,1.366850,0.074900,-1.342532,1.366600,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240962,0.240830
42.141783,0.017000,-1.107000,1.377000,0.149855,-1.311778,1.498594,0.149876,-1.311803,1.498823,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272708,0.272839
42.158373,0.017000,-1.107000,1.377000,0.110051,-1.279481,1.379043,0.110041,-1.279463,1.378856,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195990,0.195968
42.174966,0.008000,-1.098000,1.381000,0.067988,-1.319936,1.392887,0.068036,-1.319742,1.392807,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230207,0.230029
42.208271,-0.001000,-1.086000,1.384000,0.102034,-1.304726,1.357877,0.102060,-1.304641,1.358062,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243186,0.243101
42.224864,-0.006000,-1.079000,1.386000,0.073692,-1.299883,1.396291,0.073573,-1.299694,1.395996,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235045,0.234814
42.241439,-0.012000,-1.073000,1.389000,0.096550,-1.354093,1.482956,0.096498,-1.353924,1.483457,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315633,0.315614
42.258126,-0.015000,-1.070000,1.389000,0.096801,-1.295358,1.426456,0.096809,-1.295154,1.426352,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254340,0.254147
42.274747,-0.016000,-1.067000,1.390000,0.062701,-1.319870,1.393989,0.062894,-1.319644,1.393990,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.264706
42.291380,-0.027000,-1.057000,1.393000,0.074085,-1.249522,1.439528,0.074114,-1.249412,1.439407,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.222368,0.222262
42.307986,-0.032000,-1.047000,1.395000,0.083178,-1.274584,1.446005,0.083167,-1.274555,1.446117,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260119,0.260111
42.324588,-0.036000,-1.042000,1.396000,0.055789,-1.302166,1.588016,0.055785,-1.302160,1.587958,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.336128,0.336089
42.341304,-0.042000,-1.035000,1.398000,0.067478,-1.274569,1.412701,0.067476,-1.274570,1.412705,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263808,0.263808
42.357894,-0.050000,-1.028000,1.400000,0.067801,-1.301636,1.471541,0.067968,-1.301621,1.471756,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306385,0.306486
42.374490,-0.059000,-1.018000,1.404000,0.058268,-1.250797,1.459591,0.058475,-1.250719,1.459371,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266527,0.266504
42.391116,-0.064000,-1.013000,1.405000,0.027252,-1.257469,1.445238,0.027285,-1.257339,1.445054,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264029,0.263892
42.424394,-0.072000,-0.997000,1.408000,0.030715,-1.287412,1.406409,0.030901,-1.287432,1.406529,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308045,0.308126
42.440993,-0.074000,-0.995000,1.408000,0.028193,-1.277128,1.450106,0.027975,-1.277096,1.449989,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303006,0.302886
42.457577,-0.074000,-0.995000,1.408000,0.061497,-1.275328,1.461634,0.061499,-1.275423,1.461824,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315943,0.316060
42.474257,-0.074000,-0.995000,1.408000,0.012410,-1.230153,1.462396,0.012171,-1.229794,1.461785,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256364,0.255825
42.490877,-0.088000,-0.975000,1.413000,-0.023243,-1.244015,1.440559,-0.023302,-1.244013,1.440250,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278069,0.278022
42.507506,-0.088000,-0.975000,1.413000,0.072275,-1.253862,1.466054,0.072465,-1.254289,1.466574,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325986,0.326529
42.524053,-0.098000,-0.967000,1.416000,0.024568,-1.220002,1.440554,0.024367,-1.219588,1.440074,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.282198,0.281698
42.540691,-0.105000,-0.956000,1.418000,0.018227,-1.211270,1.485961,0.018197,-1.211221,1.485878,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291490,0.291415
42.557370,-0.113000,-0.944000,1.421000,0.018670,-1.225324,1.499045,0.018702,-1.225322,1.499119,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320267,0.320297
42.573972,-0.116000,-0.940000,1.421000,0.024287,-1.208334,1.444524,0.024228,-1.208170,1.444424,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303705,0.303525
42.590650,-0.119000,-0.931000,1.423000,0.038205,-1.213327,1.536628,0.038029,-1.213297,1.536692,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.342539,0.342455
42.607163,-0.123000,-0.925000,1.424000,0.008420,-1.193034,1.510619,0.008456,-1.192999,1.510330,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310832,0.310736
42.623841,-0.123000,-0.925000,1.424000,-0.011267,-1.169227,1.413207,-0.011160,-1.168966,1.413063,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268789,0.268602
42.640484,-0.123000,-0.925000,1.424000,-0.026501,-1.174031,1.465602,-0.026659,-1.173956,1.465517,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270295,0.270156
42.657093,-0.123000,-0.925000,1.424000,-0.025090,-1.175953,1.353206,-0.025089,-1.175953,1.353215,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278524,0.278522
42.673701,-0.142000,-0.895000,1.432000,-0.023602,-1.139255,1.497724,-0.023608,-1.139250,1.497678,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279281,0.279264
42.690303,-0.151000,-0.884000,1.435000,0.004477,-1.148143,1.450619,0.004627,-1.148131,1.450853,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306902,0.306979
42.706994,-0.156000,-0.877000,1.437000,-0.060064,-1.166664,1.423007,-0.059960,-1.166212,1.422535,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.305459,0.305084
42.740160,-0.169000,-0.854000,1.442000,-0.057982,-1.111908,1.465411,-0.057923,-1.111866,1.465243,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281762,0.281733
42.773472,-0.176000,-0.839000,1.445000,-0.053034,-1.139983,1.494216,-0.052783,-1.139998,1.494449,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.328836,0.328979
42.790077,-0.182000,-0.831000,1.447000,-0.097202,-1.133412,1.572758,-0.097359,-1.133261,1.572313,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338318,0.337978
42.823280,-0.184000,-0.827000,1.448000,-0.094985,-1.076192,1.412149,-0.094994,-1.076186,1.412078,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267032,0.267032
42.839986,-0.187000,-0.823000,1.449000,-0.086714,-1.133524,1.403620,-0.086420,-1.133482,1.403987,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329457,0.329457
42.856639,-0.194000,-0.809000,1.451000,-0.111281,-1.107870,1.415342,-0.111569,-1.107627,1.414922,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312149,0.311888
42.873257,-0.197000,-0.801000,1.453000,-0.113271,-1.141637,1.446307,-0.113157,-1.141559,1.446414,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350840,0.350790
42.889790,-0.200000,-0.797000,1.454000,-0.075907,-1.086421,1.470399,-0.076304,-1.086631,1.470365,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315329,0.315364
42.906444,-0.206000,-0.790000,1.456000,-0.061705,-1.101481,1.553639,-0.061803,-1.101348,1.553756,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.356897,0.356773
42.923148,-0.206000,-0.790000,1.456000,-0.103680,-1.058277,1.480832,-0.104012,-1.057729,1.480475,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288198,0.287541
42.939693,-0.214000,-0.772000,1.459000,-0.106078,-1.104050,1.538186,-0.106269,-1.103941,1.538401,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358015,0.357904
42.956321,-0.220000,-0.765000,1.461000,-0.085359,-1.068746,1.474434,-0.085191,-1.068521,1.474451,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.332521,0.332385
42.972877,-0.224000,-0.755000,1.463000,-0.087570,-1.084050,1.533284,-0.087577,-1.083954,1.533296,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363080,0.362993
42.989565,-0.231000,-0.745000,1.466000,-0.113826,-1.031704,1.432109,-0.113840,-1.031687,1.431941,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.311572,0.311570
43.006232,-0.236000,-0.739000,1.467000,-0.109368,-1.035062,1.534012,-0.109365,-1.035066,1.534034,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.328906,0.328915
43.022865,-0.241000,-0.729000,1.469000,-0.115677,-1.010963,1.492786,-0.115815,-1.010836,1.492591,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309475,0.309288
43.039427,-0.247000,-0.717000,1.471000,-0.107074,-1.017926,1.484235,-0.107014,-1.017946,1.484333,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.332131,0.332178
43.056038,-0.252000,-0.708000,1.474000,-0.100549,-0.996147,1.538957,-0.100587,-0.996025,1.538981,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331942,0.331824
43.072735,-0.252000,-0.708000,1.474000,-0.155079,-1.023597,1.576578,-0.155198,-1.023529,1.576270,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.345712,0.345526
43.089321,-0.259000,-0.692000,1.477000,-0.133150,-1.021768,1.516055,-0.132971,-1.021710,1.516153,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.355120,0.355141
43.105886,-0.264000,-0.687000,1.478000,-0.144779,-0.971025,1.526005,-0.144804,-0.970975,1.525631,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.311750,0.311637
