timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
21.212879,-1.193000,-0.489000,1.505000,-1.240872,-0.592941,1.420512,-1.241986,-0.572587,1.500169,0.008602,0.017531,0.201601,0.979273,0.140737,-0.424310,-0.015378,0.001318,-0.001459,0.006742,-0.002039,-0.001963,0.000226,34,-0.225802,0.127182,9.727230,-0.092129,-0.028107,0.003541,9.732345,0.106674,0.142245,0.097004
21.229525,-1.191000,-0.495000,1.505000,-1.236194,-0.583882,1.411389,-1.239225,-0.580053,1.497049,0.008096,0.017406,0.198083,0.979997,0.146276,-0.430283,-0.016129,0.001313,-0.001447,0.006848,-0.002045,-0.001966,0.000226,17,-0.162102,-0.151013,9.945238,-0.074055,-0.001834,-0.011057,9.949697,0.112955,0.136769,0.098097
21.246130,-1.188000,-0.502000,1.505000,-1.208800,-0.556204,1.419564,-1.235319,-0.585625,1.494269,0.007915,0.017369,0.200902,0.979425,0.150709,-0.428859,-0.018290,0.001289,-0.001452,0.006938,-0.002040,-0.001980,0.000227,17,-0.212048,0.103888,9.830384,-0.015787,-0.016063,0.003870,9.833863,0.121464,0.103296,0.096681
21.296012,-1.180000,-0.520000,1.504000,-1.222422,-0.603370,1.549772,-1.227482,-0.606663,1.495354,0.008299,0.018229,0.204403,0.978682,0.159720,-0.441952,-0.018602,0.001288,-0.001460,0.006865,-0.002036,-0.001981,0.000227,50,-0.251560,-0.096380,9.770717,0.021233,0.028519,0.042042,9.778245,0.112648,0.104140,0.099196
21.312616,-1.178000,-0.525000,1.504000,-1.198729,-0.619944,1.534953,-1.223449,-0.614280,1.496322,0.006743,0.017880,0.201140,0.979376,0.167010,-0.449618,-0.020336,0.001277,-0.001454,0.006817,-0.002040,-0.001988,0.000228,17,-0.184464,-0.312013,9.641608,-0.200576,-0.008266,-0.009601,9.649047,0.210149,0.101991,0.100476
21.329276,-1.174000,-0.533000,1.503000,-1.256052,-0.637142,1.556435,-1.222741,-0.622181,1.498091,0.004843,0.016565,0.201321,0.979373,0.167316,-0.449127,-0.019921,0.001303,-0.001459,0.006738,-0.002039,-0.001972,0.000227,16,-0.061382,0.186277,9.707072,-0.270135,-0.104659,-0.014326,9.712681,0.298708,0.142946,0.101750
21.345807,-1.172000,-0.538000,1.503000,-1.178548,-0.611014,1.457310,-1.217867,-0.628281,1.496342,0.003709,0.016625,0.202127,0.979211,0.169903,-0.444483,-0.020713,0.001274,-0.001457,0.006791,-0.002039,-0.001990,0.000228,17,-0.287927,0.343508,9.841161,-0.146599,0.013009,-0.012878,9.854062,0.177036,0.086380,0.101483
21.362515,-1.170000,-0.544000,1.503000,-1.238016,-0.602015,1.435031,-1.216304,-0.633564,1.494048,0.003645,0.016749,0.213149,0.976869,0.171589,-0.438943,-0.022216,0.001275,-0.001478,0.006861,-0.002024,-0.001988,0.000227,17,-0.076284,0.165336,9.839016,0.009596,0.011385,0.022979,9.841661,0.145570,0.112302,0.101222
21.379180,-1.167000,-0.550000,1.503000,-1.217332,-0.621734,1.469024,-1.213684,-0.639692,1.492896,0.003147,0.016428,0.218519,0.975689,0.175292,-0.441552,-0.020614,0.001271,-0.001489,0.006890,-0.002017,-0.001989,0.000227,17,-0.208147,-0.213720,9.955947,-0.058423,-0.032265,0.030512,9.961156,0.122961,0.093986,0.101618
21.395764,-1.164000,-0.556000,1.503000,-1.202409,-0.617724,1.558601,-1.210863,-0.644657,1.494811,0.002837,0.016568,0.227791,0.973565,0.174529,-0.437762,-0.014404,0.001262,-0.001512,0.006805,-0.002003,-0.001995,0.000227,16,-0.365346,0.158180,10.064646,-0.017067,0.018270,0.001473,10.074345,0.063896,0.091524,0.100615
21.412392,-1.160000,-0.563000,1.502000,-1.119618,-0.606986,1.538670,-1.203755,-0.648885,1.495941,0.003768,0.017754,0.227978,0.973497,0.184548,-0.431253,-0.007745,0.001205,-0.001528,0.006755,-0.001993,-0.002032,0.000230,17,-0.065101,0.163392,10.153030,0.148551,0.085024,-0.006688,10.155334,0.173035,0.070073,0.096578
21.429001,-1.158000,-0.569000,1.502000,-1.243108,-0.641174,1.503085,-1.203230,-0.654736,1.496194,0.004794,0.018712,0.242306,0.970008,0.185807,-0.428383,-0.002619,0.001225,-0.001545,0.006740,-0.001982,-0.002018,0.000229,17,-0.069271,0.051065,10.106516,0.175770,0.088435,0.013096,10.108270,0.201413,0.111596,0.097108
21.445603,-1.155000,-0.573000,1.502000,-1.189332,-0.651955,1.443121,-1.199498,-0.661314,1.494438,0.005470,0.019420,0.240845,0.970354,0.190976,-0.429058,-0.000771,0.001214,-0.001544,0.006805,-0.001982,-0.002024,0.000229,17,-0.151359,0.018313,10.036569,0.101196,0.060602,0.009242,10.039937,0.126834,0.104304,0.099179
21.462230,-1.151000,-0.581000,1.502000,-1.196064,-0.672412,1.487185,-1.196391,-0.668335,1.494215,0.005534,0.019996,0.238878,0.970828,0.193839,-0.432764,0.002842,0.001215,-0.001540,0.006814,-0.001984,-0.002024,0.000229,16,-0.287794,-0.062104,10.057599,0.020664,0.067631,-0.017883,10.064343,0.104480,0.102988,0.098734
21.478788,-1.149000,-0.585000,1.502000,-1.220528,-0.662632,1.505608,-1.194312,-0.674770,1.494730,0.005355,0.020364,0.249948,0.968030,0.195000,-0.433587,0.005043,0.001236,-0.001566,0.006795,-0.001986,-0.002019,0.000228,17,-0.202918,-0.059436,9.925238,-0.003122,0.045708,-0.001259,9.929506,0.109490,0.105622,0.100820
21.512128,-1.143000,-0.596000,1.502000,-1.179451,-0.685920,1.648681,-1.187259,-0.688445,1.500026,0.005007,0.018603,0.264294,0.964250,0.208077,-0.430881,0.009628,0.001238,-0.001581,0.006600,-0.001978,-0.002017,0.000228,34,0.016089,-0.010053,9.811883,-0.037285,-0.101580,0.015297,9.813200,0.132588,0.175869,0.102512
21.528742,-1.139000,-0.603000,1.502000,-1.172486,-0.659035,1.516154,-1.183201,-0.693681,1.500718,0.005268,0.017249,0.258768,0.965771,0.213509,-0.430931,0.008598,0.001214,-0.001608,0.006577,-0.001960,-0.002032,0.000229,17,-0.222036,-0.078820,9.717362,-0.016660,-0.178975,0.038789,9.722233,0.186790,0.066795,0.100888
21.561956,-1.132000,-0.614000,1.501000,-1.183467,-0.661387,1.452362,-1.176229,-0.705229,1.499315,0.004772,0.013729,0.262692,0.964770,0.217052,-0.434935,0.001413,0.001204,-0.001636,0.006634,-0.001941,-0.002035,0.000230,33,-0.298718,-0.073830,9.637739,-0.080470,-0.204500,-0.003379,9.645227,0.224553,0.085206,0.101399
21.578635,-1.129000,-0.620000,1.501000,-1.196192,-0.717659,1.524886,-1.174046,-0.712527,1.500216,0.004569,0.013189,0.265140,0.964109,0.210559,-0.437024,-0.001940,0.001221,-0.001640,0.006599,-0.001939,-0.002024,0.000229,17,-0.518739,0.201026,9.541960,-0.039280,-0.054425,0.007148,9.558983,0.085381,0.120924,0.102913
21.595217,-1.126000,-0.625000,1.501000,-1.144852,-0.732361,1.593375,-1.169408,-0.720133,1.503255,0.003996,0.012422,0.261614,0.965084,0.210340,-0.432458,-0.000208,0.001214,-0.001636,0.006483,-0.001943,-0.002030,0.000230,17,-0.145365,0.479920,9.725202,-0.096833,-0.076933,-0.025177,9.738535,0.131370,0.142881,0.104592
21.611846,-1.122000,-0.631000,1.501000,-1.197805,-0.697044,1.494045,-1.167970,-0.725113,1.503023,0.003909,0.012104,0.272628,0.962035,0.205481,-0.426670,-0.000331,0.001223,-0.001661,0.006488,-0.001926,-0.002023,0.000229,16,-0.259309,0.353669,9.804660,-0.007830,-0.034960,0.020356,9.815757,0.060068,0.100780,0.104759
21.628383,-1.119000,-0.636000,1.501000,-1.137039,-0.697177,1.531944,-1.163247,-0.730020,1.503985,0.004518,0.012064,0.269744,0.962846,0.208117,-0.418471,0.001858,0.001187,-0.001690,0.006449,-0.001903,-0.002045,0.000231,17,-0.009466,0.403903,9.885858,0.083859,-0.038688,0.027563,9.896286,0.115926,0.070891,0.103954
21.645066,-1.116000,-0.641000,1.500000,-1.195904,-0.717431,1.565296,-1.162068,-0.735409,1.506140,0.005053,0.011523,0.281441,0.959496,0.207100,-0.410029,0.005469,0.001205,-0.001715,0.006366,-0.001887,-0.002033,0.000230,17,0.117473,0.386990,9.902966,0.059315,-0.075871,-0.010141,9.912457,0.121754,0.128413,0.105229
21.661734,-1.112000,-0.647000,1.500000,-1.143089,-0.720427,1.552411,-1.158163,-0.740687,1.507748,0.005797,0.011523,0.284327,0.958641,0.201279,-0.400794,0.007555,0.001191,-0.001731,0.006307,-0.001878,-0.002042,0.000231,17,-0.288645,0.735876,9.834004,0.090302,-0.035676,-0.011489,9.866892,0.105587,0.095420,0.104730
21.678332,-1.109000,-0.652000,1.500000,-1.197402,-0.726645,1.461288,-1.156842,-0.745808,1.506481,0.005890,0.011624,0.291884,0.956365,0.198230,-0.395294,0.009906,0.001200,-0.001723,0.006360,-0.001874,-0.002037,0.000230,17,-0.093894,0.335819,10.033467,0.028504,0.008048,0.046002,10.042864,0.082246,0.122006,0.105503
21.694935,-1.106000,-0.657000,1.500000,-1.123813,-0.735039,1.575367,-1.152384,-0.750890,1.508866,0.004834,0.011245,0.291100,0.956614,0.204789,-0.389300,0.014959,0.001180,-0.001735,0.006275,-0.001868,-0.002052,0.000231,16,0.208691,0.220693,9.998344,-0.140738,-0.017890,0.000710,10.007102,0.165189,0.109944,0.105097
21.711551,-1.102000,-0.662000,1.499000,-1.153801,-0.767772,1.530354,-1.149508,-0.757310,1.509802,0.004003,0.010977,0.290608,0.956771,0.204818,-0.390366,0.018339,0.001187,-0.001731,0.006250,-0.001871,-0.002047,0.000231,16,-0.156106,0.107529,9.993054,-0.123910,-0.002435,-0.005137,9.996302,0.150688,0.121878,0.107041
21.728244,-1.099000,-0.668000,1.499000,-1.150119,-0.712740,1.511978,-1.146508,-0.761183,1.510244,0.003846,0.011597,0.299575,0.953995,0.201734,-0.383125,0.021091,0.001180,-0.001776,0.006240,-0.001861,-0.002065,0.000232,17,-0.145129,0.405756,9.965584,0.001241,0.066619,0.019724,9.975536,0.083872,0.069161,0.105197
21.744864,-1.094000,-0.675000,1.499000,-1.141546,-0.728769,1.461219,-1.143222,-0.765500,1.509022,0.003713,0.012487,0.303991,0.952586,0.199740,-0.375084,0.020429,0.001164,-0.001795,0.006296,-0.001848,-0.002076,0.000233,17,-0.116851,0.452438,9.858095,0.026085,0.101251,0.013187,9.870342,0.115260,0.081112,0.103506
21.761418,-1.092000,-0.679000,1.499000,-1.143310,-0.755181,1.467475,-1.140275,-0.770521,1.508052,0.003687,0.013241,0.310807,0.950374,0.192359,-0.368041,0.021692,0.001154,-0.001797,0.006344,-0.001843,-0.002076,0.000233,16,-0.262224,0.668456,9.963795,0.032572,0.090687,0.001664,9.990288,0.113088,0.097109,0.103868
21.778093,-1.089000,-0.683000,1.499000,-1.125889,-0.777887,1.573976,-1.136199,-0.776215,1.510471,0.003782,0.013862,0.308718,0.951045,0.192406,-0.362673,0.022582,0.001142,-0.001798,0.006265,-0.001841,-0.002081,0.000233,17,-0.162521,0.478849,9.746954,0.028236,0.063218,-0.029197,9.761278,0.098645,0.126435,0.105111
21.794736,-1.085000,-0.689000,1.499000,-1.128850,-0.736767,1.529306,-1.133248,-0.779557,1.511437,0.003856,0.013770,0.316195,0.948586,0.191159,-0.349066,0.021631,0.001124,-0.001825,0.006238,-0.001823,-0.002094,0.000234,17,0.109345,0.657441,9.705586,0.025095,-0.018418,0.049326,9.729060,0.110052,0.071575,0.103359
21.811362,-1.082000,-0.693000,1.499000,-1.226572,-0.762061,1.419261,-1.134214,-0.784172,1.508986,0.003118,0.012230,0.329610,0.944033,0.185392,-0.342550,0.015824,0.001150,-0.001857,0.006336,-0.001791,-0.002065,0.000233,17,0.023230,0.400854,9.611511,-0.113732,-0.139678,0.009180,9.620886,0.183858,0.178966,0.105539
21.827950,-1.078000,-0.699000,1.499000,-1.115361,-0.760034,1.444699,-1.130285,-0.788380,1.507213,0.002862,0.012565,0.327105,0.944900,0.185178,-0.336976,0.017609,0.001127,-0.001866,0.006411,-0.001784,-0.002081,0.000234,17,-0.170669,0.360946,10.033451,-0.016546,0.036041,-0.026495,10.043740,0.080862,0.089831,0.103875
21.844511,-1.075000,-0.703000,1.499000,-1.160150,-0.796832,1.548804,-1.129181,-0.793791,1.508875,0.002219,0.012721,0.334984,0.942136,0.181546,-0.332985,0.021931,0.001147,-0.001874,0.006360,-0.001779,-0.002066,0.000233,16,-0.044187,0.349423,9.995765,-0.063623,0.051675,0.016496,10.003217,0.093849,0.136145,0.106190
21.877874,-1.069000,-0.712000,1.499000,-1.121644,-0.775709,1.520351,-1.123337,-0.803115,1.510028,0.000322,0.012665,0.335719,0.941877,0.178425,-0.327557,0.025632,0.001133,-0.001896,0.006343,-0.001765,-0.002076,0.000234,34,-0.236762,0.242889,9.910584,-0.104257,0.032446,0.004242,9.920550,0.148506,0.085359,0.106658
21.894469,-1.064000,-0.717000,1.499000,-1.142306,-0.767257,1.480010,-1.121183,-0.806294,1.509534,-0.000929,0.012859,0.335170,0.942070,0.172974,-0.316301,0.024660,0.001124,-0.001931,0.006372,-0.001740,-0.002080,0.000236,17,-0.129550,0.606436,9.798843,-0.126874,0.064759,-0.018246,9.820443,0.154646,0.094964,0.106557
21.911024,-1.061000,-0.721000,1.499000,-1.101258,-0.814533,1.620809,-1.117813,-0.811046,1.513456,-0.000581,0.013067,0.332679,0.942950,0.169199,-0.303539,0.026477,0.001119,-0.001937,0.006238,-0.001738,-0.002085,0.000236,16,-0.001437,0.867651,9.703333,0.047180,0.004161,-0.034491,9.748482,0.078509,0.158766,0.107448
21.927662,-1.057000,-0.727000,1.499000,-1.078817,-0.802281,1.519120,-1.113023,-0.815075,1.514003,0.000559,0.013872,0.323576,0.946100,0.174575,-0.297393,0.028332,0.001094,-0.001942,0.006233,-0.001734,-0.002104,0.000238,17,-0.028496,0.244765,9.921110,0.154307,0.029782,0.010818,9.926457,0.164984,0.080920,0.105455
21.960975,-1.051000,-0.734000,1.498000,-1.066535,-0.809684,1.555571,-1.104877,-0.823752,1.516224,0.003531,0.016342,0.312980,0.949613,0.178593,-0.288622,0.028791,0.001066,-0.001950,0.006183,-0.001728,-0.002125,0.000240,34,-0.174792,0.296003,9.787792,0.212348,0.076855,-0.013274,9.796892,0.229573,0.096353,0.106256
21.977593,-1.047000,-0.738000,1.498000,-1.073337,-0.809452,1.521116,-1.100358,-0.827208,1.516792,0.004087,0.016958,0.305835,0.951925,0.186586,-0.286510,0.030524,0.001042,-0.001960,0.006177,-0.001720,-0.002143,0.000242,16,-0.069760,-0.001367,9.920041,0.085593,0.043299,0.005599,9.921596,0.118351,0.079582,0.105633
21.994144,-1.043000,-0.744000,1.498000,-1.089853,-0.845278,1.610481,-1.097124,-0.832223,1.520331,0.003484,0.017709,0.305643,0.951975,0.190434,-0.287210,0.036235,0.001047,-0.001959,0.006063,-0.001723,-0.002141,0.000242,17,-0.119692,0.027649,9.983371,-0.043713,0.116238,0.025934,9.985132,0.169495,0.158444,0.105884
22.010830,-1.040000,-0.747000,1.498000,-1.099652,-0.829964,1.410014,-1.094071,-0.836693,1.517309,0.003238,0.017916,0.304171,0.952443,0.189848,-0.275407,0.032975,0.001044,-0.001953,0.006200,-0.001724,-0.002141,0.000242,17,0.049518,0.775514,9.829075,-0.023247,0.034762,-0.030197,9.864693,0.076806,0.134844,0.106495
22.027411,-1.036000,-0.751000,1.499000,-1.121424,-0.782645,1.486659,-1.093119,-0.838191,1.516962,0.004515,0.019002,0.315007,0.948888,0.183663,-0.265769,0.034441,0.001027,-0.001993,0.006227,-0.001696,-0.002151,0.000243,17,-0.168219,0.515893,9.943763,0.213548,0.067793,-0.007148,9.962190,0.230021,0.091929,0.105772
22.060649,-1.029000,-0.760000,1.499000,-1.059014,-0.890841,1.599113,-1.085186,-0.848995,1.520680,0.007056,0.020901,0.307704,0.951226,0.197994,-0.278348,0.035923,0.001039,-0.001966,0.006132,-0.001717,-0.002145,0.000242,33,-0.252929,-0.203763,9.787355,0.174241,0.064996,0.005842,9.797875,0.193614,0.167459,0.107457
22.077260,-1.024000,-0.765000,1.499000,-1.059603,-0.846335,1.546398,-1.080597,-0.852946,1.522041,0.008057,0.021218,0.301507,0.953194,0.201288,-0.272136,0.033906,0.001025,-0.001971,0.006101,-0.001713,-0.002156,0.000243,17,-0.134243,0.467871,9.638149,0.119185,-0.003755,-0.066042,9.655376,0.143656,0.100645,0.107092
22.093922,-1.021000,-0.768000,1.498000,-1.084418,-0.862844,1.547116,-1.077818,-0.857652,1.523409,0.007940,0.020823,0.304168,0.952358,0.204254,-0.277190,0.035265,0.001031,-0.001970,0.006069,-0.001714,-0.002151,0.000243,17,-0.306641,-0.095268,9.836357,-0.021844,-0.043750,0.025142,9.842772,0.100261,0.124216,0.109140
22.110564,-1.017000,-0.772000,1.498000,-1.061326,-0.868723,1.619814,-1.073844,-0.862291,1.527136,0.007847,0.020709,0.302775,0.952805,0.209509,-0.271461,0.039944,0.001030,-0.001974,0.005950,-0.001714,-0.002153,0.000243,17,0.063035,0.385181,9.912447,-0.020502,-0.012948,0.012363,9.926342,0.069533,0.161737,0.110601
22.143762,-1.009000,-0.781000,1.499000,-1.072305,-0.850070,1.659686,-1.067834,-0.869553,1.533018,0.008805,0.020695,0.307922,0.951146,0.212965,-0.264685,0.049768,0.001021,-0.002005,0.005773,-0.001696,-0.002160,0.000244,33,-0.123805,0.290535,9.973600,0.060986,-0.025097,-0.000023,9.981242,0.114787,0.186006,0.111625
22.160451,-1.004000,-0.786000,1.499000,-1.025217,-0.865532,1.528224,-1.061662,-0.873311,1.533578,0.009012,0.020210,0.296910,0.954649,0.222722,-0.264084,0.051374,0.001001,-0.002006,0.005783,-0.001693,-0.002176,0.000245,17,-0.135858,0.088735,9.935151,-0.008929,-0.062772,0.023399,9.937275,0.081934,0.087347,0.110199
22.177132,-1.000000,-0.790000,1.499000,-1.026497,-0.847287,1.493811,-1.056077,-0.876042,1.533045,0.008376,0.019830,0.288265,0.957309,0.228812,-0.256346,0.049695,0.000976,-0.002020,0.005836,-0.001689,-0.002203,0.000248,17,-0.113981,0.496640,9.790860,-0.107644,-0.032750,-0.011716,9.806522,0.125770,0.063331,0.108198
22.193671,-0.996000,-0.793000,1.499000,-1.052660,-0.876928,1.436399,-1.052663,-0.880137,1.530608,0.008502,0.019221,0.290725,0.956576,0.230751,-0.252064,0.046462,0.000966,-0.002002,0.005963,-0.001701,-0.002210,0.000247,17,-0.049436,0.479197,9.802480,-0.010622,-0.082346,-0.036941,9.820156,0.110688,0.119051,0.108640
22.210247,-0.991000,-0.798000,1.500000,-1.085733,-0.866151,1.514238,-1.051442,-0.883260,1.530872,0.009015,0.019124,0.300611,0.953512,0.226984,-0.248938,0.048238,0.000969,-0.002017,0.005979,-0.001691,-0.002205,0.000247,16,-0.184863,0.343439,9.943800,0.072971,-0.040319,0.016267,9.953879,0.112134,0.117565,0.108975
22.226973,-0.987000,-0.801000,1.500000,-1.030593,-0.839598,1.522489,-1.046723,-0.884702,1.531369,0.009471,0.019327,0.295987,0.954949,0.231018,-0.244299,0.049073,0.000940,-0.002051,0.005984,-0.001665,-0.002227,0.000249,17,-0.188319,0.234308,9.882568,0.071100,0.004197,-0.020536,9.889864,0.107852,0.062418,0.107503
22.243556,-0.984000,-0.805000,1.500000,-1.016956,-0.940962,1.534086,-1.041092,-0.891318,1.532118,0.011056,0.020195,0.287808,0.957411,0.232098,-0.242604,0.047599,0.000958,-0.002011,0.005993,-0.001693,-0.002215,0.000248,17,-0.247396,0.685123,9.712139,0.194058,0.054343,-0.036938,9.740450,0.236002,0.143992,0.108360
22.260261,-0.979000,-0.810000,1.500000,-1.023721,-0.881228,1.545904,-1.036442,-0.894521,1.533318,0.012682,0.020843,0.285396,0.958099,0.238058,-0.242217,0.046959,0.000947,-0.002021,0.005976,-0.001686,-0.002224,0.000249,17,-0.116916,0.145394,9.753361,0.211672,0.016801,0.017766,9.759537,0.229303,0.095815,0.107487
22.276744,-0.975000,-0.813000,1.500000,-1.015338,-0.855327,1.463886,-1.031510,-0.896241,1.531774,0.014093,0.021272,0.280221,0.959596,0.247151,-0.242536,0.045549,0.000919,-0.002045,0.006058,-0.001666,-0.002244,0.000251,16,-0.102170,-0.066341,9.874119,0.189328,-0.001094,0.021666,9.875441,0.195971,0.068724,0.105508
22.293384,-0.970000,-0.818000,1.501000,-1.062322,-0.902504,1.570607,-1.029878,-0.900328,1.533801,0.015813,0.021586,0.286872,0.957595,0.249990,-0.247149,0.045746,0.000928,-0.002050,0.006008,-0.001665,-0.002238,0.000251,17,-0.147748,-0.005913,9.757389,0.222124,-0.032202,-0.010788,9.759902,0.226662,0.143211,0.106954
22.310058,-0.966000,-0.822000,1.501000,-1.006379,-0.901730,1.557151,-1.024598,-0.904154,1.535241,0.017103,0.021352,0.282864,0.958770,0.259950,-0.252916,0.045796,0.000921,-0.002053,0.005982,-0.001663,-0.002244,0.000251,17,-0.096669,-0.151491,9.794702,0.140493,-0.068405,0.012790,9.798609,0.164177,0.105547,0.106562
22.326673,-0.962000,-0.825000,1.501000,-0.984543,-0.900251,1.640740,-1.018555,-0.907636,1.539321,0.018239,0.020909,0.280324,0.959504,0.265278,-0.253609,0.048414,0.000903,-0.002067,0.005855,-0.001655,-0.002258,0.000252,17,-0.191872,0.188071,9.769930,0.117275,-0.095433,-0.017044,9.777172,0.175287,0.160306,0.107218
22.343262,-0.958000,-0.829000,1.501000,-0.968444,-0.906615,1.562304,-1.011646,-0.911302,1.540712,0.019553,0.021158,0.269943,0.962445,0.269837,-0.261843,0.046769,0.000889,-0.002069,0.005831,-0.001653,-0.002270,0.000254,16,-0.577221,-0.030187,9.672240,0.158488,-0.001710,-0.033541,9.690199,0.170916,0.099456,0.105965
22.359877,-0.952000,-0.834000,1.501000,-1.047817,-0.887340,1.543313,-1.009949,-0.914076,1.541600,0.020540,0.022474,0.280721,0.959306,0.270204,-0.264892,0.043991,0.000885,-0.002090,0.005821,-0.001639,-0.002272,0.000254,17,-0.249897,0.028133,9.624170,0.182722,0.096009,0.014649,9.629559,0.215463,0.117543,0.106857
22.376581,-0.948000,-0.838000,1.501000,-1.000018,-0.914672,1.541528,-1.005220,-0.918172,1.542273,0.020616,0.023142,0.279575,0.959624,0.274469,-0.269180,0.043238,0.000882,-0.002092,0.005822,-0.001637,-0.002275,0.000254,17,-0.266158,0.143103,9.771662,0.039001,0.076269,-0.009087,9.776761,0.123124,0.101129,0.106795
22.393152,-0.943000,-0.843000,1.501000,-0.973292,-0.951314,1.488123,-0.998758,-0.924128,1.541155,0.020248,0.023292,0.271722,0.961881,0.286108,-0.275270,0.041508,0.000889,-0.002066,0.005895,-0.001653,-0.002269,0.000254,17,0.010113,0.060565,9.839535,-0.055858,0.053734,0.028546,9.840218,0.109893,0.113205,0.106316
22.409764,-0.939000,-0.847000,1.501000,-0.980031,-0.879928,1.588381,-0.993519,-0.926152,1.543336,0.018845,0.022125,0.273153,0.961531,0.295922,-0.275508,0.041207,0.000858,-0.002100,0.005833,-0.001630,-0.002293,0.000255,17,0.012368,-0.036466,9.720940,-0.190599,-0.102933,0.024141,9.722433,0.222093,0.101996,0.105023
22.426380,-0.935000,-0.851000,1.501000,-0.993715,-0.901389,1.516517,-0.989188,-0.929135,1.543159,0.017451,0.020497,0.275472,0.960932,0.298405,-0.275639,0.041160,0.000844,-0.002116,0.005860,-0.001617,-0.002303,0.000256,16,-0.229539,0.229679,9.856206,-0.219126,-0.161504,0.001707,9.863397,0.273530,0.078913,0.104013
22.442988,-0.929000,-0.856000,1.501000,-0.967247,-0.920661,1.531688,-0.983402,-0.932941,1.543444,0.016555,0.019001,0.272748,0.961755,0.303603,-0.272325,0.044055,0.000832,-0.002122,0.005874,-0.001612,-0.002313,0.000257,17,-0.011090,0.426751,10.007279,-0.160729,-0.145983,0.014900,10.019857,0.220038,0.081152,0.103349
22.459642,-0.925000,-0.861000,1.502000,-0.995485,-0.939938,1.549098,-0.979415,-0.937485,1.544353,0.015610,0.017949,0.275942,0.960880,0.304643,-0.273108,0.045503,0.000838,-0.002122,0.005868,-0.001613,-0.002308,0.000256,17,-0.155243,0.299101,9.884680,-0.147890,-0.099499,-0.001518,9.892115,0.184475,0.115834,0.102980
22.476298,-0.919000,-0.866000,1.502000,-0.927192,-0.931638,1.678810,-0.972139,-0.941231,1.549238,0.014196,0.017409,0.270381,0.962491,0.309150,-0.273830,0.050227,0.000817,-0.002137,0.005712,-0.001604,-0.002324,0.000258,17,-0.236120,0.217070,9.850979,-0.183831,-0.018620,-0.022738,9.860128,0.195380,0.188779,0.103513
22.492898,-0.915000,-0.870000,1.502000,-0.980681,-0.979310,1.553771,-0.967786,-0.947161,1.550166,0.013402,0.017046,0.269948,0.962631,0.314941,-0.273301,0.054614,0.000841,-0.002119,0.005712,-0.001618,-0.002307,0.000257,16,0.206045,0.315915,10.088888,-0.118878,-0.011850,-0.026379,10.096869,0.144102,0.137633,0.105167
22.509487,-0.911000,-0.874000,1.502000,-0.986942,-0.944298,1.508908,-0.963991,-0.951229,1.549791,0.013276,0.017175,0.273568,0.961608,0.313466,-0.271460,0.055821,0.000845,-0.002122,0.005758,-0.001615,-0.002303,0.000256,17,-0.189668,0.404154,9.958222,-0.014088,0.005950,-0.000283,9.968620,0.130758,0.103715,0.105149
22.542822,-0.901000,-0.884000,1.502000,-0.909528,-0.935109,1.597761,-0.951353,-0.958840,1.553047,0.014226,0.017828,0.269476,0.962737,0.323380,-0.269607,0.055335,0.000813,-0.002137,0.005702,-0.001604,-0.002327,0.000258,34,-0.085420,0.237431,9.756423,0.065293,0.018693,0.015164,9.762090,0.077802,0.108881,0.103645
22.559391,-0.897000,-0.888000,1.502000,-0.974779,-0.967652,1.508914,-0.947713,-0.963396,1.552505,0.014569,0.018215,0.272608,0.961843,0.323516,-0.273934,0.051702,0.000827,-0.002134,0.005755,-0.001607,-0.002317,0.000257,16,-0.272394,0.084803,9.669811,0.056441,0.032729,-0.003899,9.675711,0.080937,0.111543,0.103957
22.576007,-0.891000,-0.893000,1.502000,-0.908837,-0.907534,1.443752,-0.940730,-0.964878,1.549812,0.014161,0.018172,0.270323,0.962494,0.329946,-0.269299,0.047223,0.000779,-0.002157,0.005881,-0.001586,-0.002353,0.000259,17,-0.057915,0.260194,9.739961,-0.045602,-0.004063,0.018992,9.745597,0.064938,0.062628,0.099627
22.592673,-0.887000,-0.897000,1.502000,-0.936234,-0.956158,1.513029,-0.935420,-0.968607,1.549386,0.013822,0.017646,0.270711,0.962400,0.333717,-0.266852,0.045182,0.000772,-0.002161,0.005924,-0.001582,-0.002358,0.000260,17,-0.026587,0.322796,9.754638,-0.058920,-0.057487,-0.018865,9.764025,0.087875,0.077752,0.098578
22.609315,-0.883000,-0.901000,1.502000,-0.885760,-0.968867,1.585940,-0.927235,-0.973013,1.551129,0.013430,0.018267,0.261036,0.965063,0.341805,-0.275428,0.045189,0.000759,-0.002174,0.005887,-0.001579,-0.002379,0.000262,17,-0.359911,-0.108536,9.763189,-0.034236,0.086807,-0.012556,9.771239,0.109542,0.107979,0.097756
